actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
2770,125.38465,27700,0.9942391,0.6511841,1.1808574,-29.630936,2262,22620,266,302.7952539920807,-273.76575,-1.0990316,6.640131,56.88610401364917
2842,127.376686,28420,0.99590945,0.6539917,1.169464,-29.52383,2342,23420,277,313.7703015804291,-277.41617,-1.1529589,3.398371,63.34011152899681
2899,132.74667,28990,0.99533343,0.6553955,1.1374029,-30.680977,2415,24150,286,324.9788279533386,-286.97223,-1.1115975,4.4469895,26.6775684401925
2949,133.24908,29490,0.9948056,0.6481323,1.1939275,-30.742304,2481,24810,294,335.51974177360535,-287.52014,-1.1374012,5.043227,57.335791925051254
3015,135.97,30150,0.99415827,0.6418457,1.2505565,-31.349445,2556,25560,304,346.6632471084595,-291.1001,-1.1718097,6.2105618,54.4787988970921
3065,141.80579,30650,0.99284387,0.63323975,1.3205127,-31.618774,2616,26160,312,356.79350090026855,-304.3395,-1.1828041,9.04837,57.30973099154516
3125,138.94662,31250,0.9948337,0.6402588,1.2436146,-32.418655,2686,26860,321,366.8806188106537,-301.74185,-1.1956071,4.67393,59.22624991367657
3188,144.7651,31880,0.9939039,0.6519165,1.2505672,-33.38005,2761,27610,331,377.4908256530762,-310.08456,-1.1904793,6.6412725,59.493172708208576
3251,146.8097,32510,0.9944451,0.6485596,1.2059529,-31.882404,2834,28340,341,388.24838066101074,-317.6997,-1.123424,5.3919573,60.185675638469085
3308,147.36003,33080,0.993654,0.65478516,1.2517755,-32.644295,2900,29000,350,398.5927822589874,-318.83948,-1.2002535,7.5645013,40.51509191590697
3366,150.77148,33660,0.99470687,0.66693115,1.1837213,-31.875813,2970,29700,359,408.9845609664917,-322.70352,-1.1655469,5.4638486,60.97294330946678
3431,154.96606,34310,0.9949784,0.67907715,1.1307299,-31.650635,3046,30460,369,419.2501926422119,-330.17468,-1.0451193,5.1346025,62.206451328838405
3493,158.7547,34930,0.99433374,0.6750488,1.1424763,-31.539509,3118,31180,379,429.3652136325836,-337.35626,-1.1406801,6.878617,61.42990009805975
3560,159.39746,35600,0.9956176,0.67926025,1.1186043,-32.394005,3195,31950,389,439.40414333343506,-338.7183,-1.096811,3.4459343,63.13513838974919
3623,163.56215,36230,0.99500394,0.68499756,1.0912519,-31.693224,3268,32680,399,449.7373516559601,-351.09628,-1.0867848,5.1174974,63.011287248683544
3684,167.95325,36840,0.99552655,0.69329834,1.0916369,-32.001347,3340,33400,409,460.2515015602112,-356.16003,-1.0577775,4.0170326,57.49035407581471
3744,171.44507,37440,0.99539495,0.699646,1.0580087,-32.85143,3407,34070,418,470.31328439712524,-367.07977,-0.9742553,4.504556,57.90133569624709
3803,177.49716,38030,0.9947498,0.7043457,1.0926839,-33.886818,3476,34760,427,481.0179262161255,-368.48584,-1.0088924,6.9788775,52.8678301567588
3846,180.54807,38460,0.9951408,0.7131958,1.0965208,-33.62479,3535,35350,434,491.40632605552673,-378.79922,-1.017178,6.917837,42.69751170328322
3884,177.21388,38840,0.9947324,0.70788574,1.1374521,-33.957443,3593,35930,440,501.52383613586426,-376.12524,-1.0473726,6.6652904,36.00847723978626
3924,177.36191,39240,0.9950335,0.7124634,1.0908206,-33.34581,3657,36570,446,512.6949791908264,-373.57654,-1.0148231,6.872939,34.19194944539679
3956,179.64227,39560,0.9949069,0.7020874,1.0929149,-33.089066,3715,37150,451,523.7537307739258,-380.068,-1.0207098,6.734514,28.774341308440025
3988,174.15167,39880,0.9956739,0.7196655,1.022156,-33.781147,3774,37740,456,534.1577889919281,-368.6468,-0.97161555,5.1318035,33.70880568925465
4020,184.91528,40200,0.99587464,0.7318115,0.9955776,-33.7866,3833,38330,461,544.3622636795044,-389.57068,-0.9775971,4.2527018,31.729006717765213
4052,181.94434,40520,0.9944248,0.72509766,1.1033587,-34.133057,3891,38910,466,554.6924734115601,-378.5291,-1.0671446,7.9130945,30.167564756171732
4083,184.28458,40830,0.9958315,0.7348633,0.9680947,-33.303055,3940,39400,471,566.1507449150085,-389.02106,-0.9403168,4.5029035,26.372526993392608
4119,186.9689,41190,0.99489856,0.7375488,1.0023942,-32.981068,3973,39730,476,576.6719822883606,-393.20682,-0.931393,6.7652006,31.978731948668763
4151,182.35979,41510,0.99563766,0.73742676,0.97331417,-33.473743,4003,40030,481,587.289383649826,-379.35703,-0.910447,5.369707,29.085282082387156
4181,172.06366,41810,0.99522257,0.73895264,1.0061846,-34.189083,4055,40550,486,599.6758472919464,-369.93616,-0.9266335,6.8739867,26.212526213946425
4210,175.23465,42100,0.9952071,0.7606201,0.912882,-34.612324,4086,40860,490,610.568859577179,-375.00177,-0.83159655,6.936511,25.973885372567167
4239,176.0104,42390,0.99463344,0.75201416,0.97734416,-34.686172,4146,41460,495,623.0469210147858,-377.8044,-0.87748647,9.645689,20.125485470703968
4257,171.90787,42570,0.9956062,0.758667,0.93002343,-34.655186,4180,41800,498,633.8201169967651,-369.7557,-0.8499495,6.756139,12.967190433641608
4309,174.58269,43090,0.9954994,0.74554443,0.9820382,-34.329147,4233,42330,506,643.9257786273956,-365.23007,-0.9016591,7.1472006,61.59683997630074
4359,173.27133,43590,0.99573183,0.75213623,0.95961785,-34.162506,4293,42930,514,654.5623409748077,-373.1239,-0.8938446,6.4793158,42.75808935451459
4417,157.41655,44170,0.9949379,0.7605591,0.88087237,-34.980503,4368,43680,523,666.2266771793365,-352.4793,-0.79407567,8.572142,31.45904342684834
4468,150.36284,44680,0.99606943,0.770813,0.9334562,-34.7032,4422,44220,531,676.7448923587799,-352.5511,-0.840499,5.8906794,60.3040088781656
4525,130.28079,45250,0.9958327,0.7713623,0.91056824,-34.83194,4486,44860,540,686.9892497062683,-319.37805,-0.8370987,6.6198883,49.715167494279065
4577,117.53872,45770,0.9958589,0.7655029,0.90391684,-35.506046,4547,45470,548,698.0466213226318,-297.36676,-0.87413466,6.970611,47.04327321854585
4629,107.51471,46290,0.99616385,0.7684326,0.88356066,-36.022453,4611,46110,556,708.0682480335236,-278.58395,-0.82577616,5.429842,44.11576920573837
4685,94.914734,46850,0.9961293,0.78271484,0.8630932,-36.561646,4673,46730,565,718.8997683525085,-250.91084,-0.8132081,5.8858857,59.23355548131499
4751,78.72275,47510,0.9963398,0.78552246,0.7993765,-36.08246,4744,47440,575,729.6116962432861,-229.0918,-0.7545174,4.916499,59.69263598238899
4815,67.38536,48150,0.99640393,0.78448486,0.7611891,-35.805832,4813,48130,585,740.271143913269,-216.02972,-0.7185701,4.325947,60.25641419331494
4877,60.705387,48770,0.99648285,0.7831421,0.73272103,-35.32524,4882,48820,595,750.593138217926,-206.57597,-0.6842621,4.0248137,61.30604737162202
4942,52.94791,49420,0.99655795,0.7889404,0.72327614,-35.483616,4950,49500,605,761.2983984947205,-195.69675,-0.6661693,3.7133436,61.00003113226691
5000,48.65856,50000,0.9965875,0.79541016,0.6773509,-34.55405,5012,50120,615,771.5783665180206,-189.30042,-0.66072655,3.2888613,64.79192109946347
5070,43.50881,50700,0.99653864,0.78948975,0.72773385,-34.839203,5089,50890,625,782.0796809196472,-176.97351,-0.68395,3.6721983,59.92158452459373
5129,40.364796,51290,0.996624,0.79693604,0.67690945,-34.85134,5152,51520,634,792.2273173332214,-168.77243,-0.6523702,3.5404663,60.881990950103095
5190,39.765533,51900,0.99631524,0.7885742,0.70162046,-34.550797,5224,52240,644,803.2200577259064,-157.22284,-0.65328515,4.8763943,59.266577160344596
5254,40.97789,52540,0.99655414,0.7896118,0.69814485,-34.59983,5293,52930,654,814.2813105583191,-158.5524,-0.6717447,3.245471,56.246828100003036
5310,38.898296,53100,0.9966569,0.7901001,0.7076386,-33.918022,5356,53560,663,824.5969557762146,-145.25299,-0.6777021,3.3003716,57.926412530478025
5370,40.425713,53700,0.99654555,0.78027344,0.70035225,-33.283035,5417,54170,672,834.8573753833771,-150.42288,-0.6705577,3.2457566,48.72976361743475
5422,40.151787,54220,0.9965637,0.7849121,0.69760257,-33.598885,5474,54740,680,845.0637445449829,-146.19656,-0.6584191,3.3800347,50.52935991107706
5473,38.34213,54730,0.99648833,0.7710571,0.74514735,-33.78904,5530,55300,688,855.0726778507233,-137.88397,-0.7026074,3.9170494,59.767888087611176
5538,39.867577,55380,0.99663997,0.78027344,0.68912697,-33.463593,5599,55990,698,865.9794044494629,-138.46387,-0.66602355,3.5088525,53.76688125177764
5602,40.02684,56020,0.99654245,0.7782593,0.72347784,-33.45137,5671,56710,708,876.5261769294739,-137.89375,-0.67204165,3.8923128,58.1744343695279
5663,38.982456,56630,0.99656606,0.77996826,0.73743665,-33.15447,5739,57390,718,887.2242934703827,-134.36089,-0.68574655,3.8973973,61.596726901410065
5729,37.331238,57290,0.9965489,0.7852783,0.7176455,-34.13867,5808,58080,728,897.9290881156921,-126.28679,-0.6934266,4.3352833,57.5653246896676
5793,38.168015,57930,0.99668264,0.7861328,0.6769688,-33.96508,5880,58800,738,908.877602815628,-127.11069,-0.62189174,3.1618109,62.43133657744242
5856,37.14012,58560,0.99656796,0.77734375,0.73960406,-34.268906,5948,59480,748,919.4964256286621,-123.19806,-0.7256801,3.6168294,60.75891899624313
5917,36.7299,59170,0.9966843,0.79107666,0.65872705,-33.360313,6009,60090,757,929.695948600769,-125.08937,-0.61956155,3.155982,61.25010747015707
5973,34.81991,59730,0.99657965,0.772522,0.76169676,-32.87931,6075,60750,766,939.8725383281708,-118.86783,-0.72946644,3.9351168,58.521531509377034
6038,34.52001,60380,0.99658847,0.77459717,0.75706553,-33.830406,6145,61450,776,950.7835111618042,-119.39196,-0.74091494,3.4049077,56.22095855801817
