5193,90290,0.1614412,0.10605564,0.03369008,0.015089432,10,0.0,3401,146710,0.5509949,0.5983616,0.670463,0.68837893,0.7124361,0.70441735,0.70415324,0.7034683,526,777.5161299705505,0.5509949,0.5024184,0.5968277,0.64342415,3.6854971611690632,0.0,0.0
5220,90560,0.34186816,0.032913737,0.029886479,0.015385533,10,0.0,3458,147280,0.40817863,0.6802997,0.6752092,0.68832475,0.7500468,0.71321344,0.70509577,0.70371026,530,787.9798667430878,0.40817863,0.59789574,0.59483856,0.6427518,6.5304343046844915,0.0,0.0
5251,90870,0.25405514,0.060650956,0.030592067,0.015566599,10,0.0,3525,147950,0.45590007,0.63229465,0.67338747,0.6883027,0.7099552,0.69294566,0.70397955,0.70386934,535,800.1570265293121,0.45590007,0.5551039,0.5823436,0.64079124,4.265972769118467,0.0,0.0
5282,91180,0.18047357,0.05614961,0.036080185,0.015087369,10,0.0,3599,148690,0.5754937,0.63986146,0.66603637,0.68860364,0.75596726,0.696011,0.70211655,0.70369107,540,811.4881598949432,0.5754937,0.56954783,0.5811846,0.6397386,6.1122532906721005,0.0,0.0
5315,91510,-0.034623563,0.045872215,0.036798205,0.0155705465,10,0.0,3661,149310,0.7405461,0.66186935,0.6650993,0.6880866,0.70592254,0.70774156,0.7018977,0.7036572,545,822.4553124904633,0.6913446,0.56942165,0.5781287,0.63809407,4.1692211318267045,0.0,0.0
5347,91830,-0.060276806,0.032640584,0.032487996,0.01540398,10,0.0,3731,150010,0.7292068,0.70876014,0.67450166,0.68887466,0.66893,0.7414008,0.7069895,0.7042787,550,832.7611720561981,0.455314,0.63837576,0.60195535,0.6383977,6.307572162253165,0.0,0.0
5387,92230,0.23867658,0.058154892,0.038449425,0.016860522,10,0.0,3806,150760,0.4927316,0.64731324,0.66898507,0.68765676,0.7314082,0.70546806,0.7074345,0.7045172,556,842.9872682094574,0.40937144,0.60047436,0.60120845,0.63714087,7.353591471153447,0.0,0.0
5290,91260,-0.008826435,0.0927028,0.0927028,0.0927028,10,0.0,3600,148700,0.70013106,0.62741506,0.62741506,0.62741506,0.6913046,0.72011787,0.72011787,0.72011787,540,811.4881598949432,0.6913046,0.62443113,0.62443113,0.62443113,1.784358580219781,0.0,0.0
5533,93690,-0.05982232,0.005629629,0.06367054,0.042486683,10,0.0,3660,149300,0.7565145,0.70999765,0.6402639,0.6613842,0.69669217,0.7156273,0.70393455,0.7038709,540,811.4881598949432,0.6338524,0.58803374,0.5174876,0.5317402,57.39858470877872,0.0,0.0
5752,95880,0.22288173,0.15090035,0.05081035,0.04609786,10,0.0,3714,149840,0.44031465,0.5376936,0.6551471,0.6580578,0.6631964,0.68859404,0.7059575,0.7041557,540,811.4881598949432,0.44031465,0.43512496,0.5518511,0.53881055,63.13109967187453,0.0,0.0
5966,98020,0.26471058,0.08804891,0.05013442,0.046223685,10,0.0,3769,150390,0.44624266,0.6128177,0.6569133,0.6582309,0.71095324,0.7008666,0.70704764,0.7044546,540,811.4881598949432,0.44624266,0.55496097,0.5526735,0.5449146,79.67857326041074,0.0,0.0
6197,100330,0.3387824,0.0238694,0.04271368,0.045503754,10,0.0,3827,150970,0.39246485,0.66223264,0.65435946,0.65818065,0.73124725,0.68610203,0.6970729,0.7036845,540,811.4881598949432,0.39246485,0.59794295,0.5223172,0.5442133,10.501280893160091,0.0,0.0
6269,101050,0.18154514,0.033803083,0.05487536,0.04617568,10,0.0,3845,151150,0.50621676,0.6744062,0.64513427,0.65723985,0.6877619,0.7082093,0.7000096,0.7034156,540,811.4881598949432,0.50621676,0.51088935,0.5431735,0.54277486,29.661974181667485,0.0,0.0
6379,102150,-0.08755809,0.06841989,0.048429437,0.048795473,10,0.0,3872,151420,0.7728951,0.62853515,0.6525621,0.65390486,0.685337,0.6976911,0.7006841,0.70267755,541,811.4881598949432,0.4248371,0.47470236,0.5341925,0.540911,35.299497982250536,0.0,0.0
6436,102720,0.07066208,0.025132652,0.033083655,0.04815842,10,0.0,3941,152110,0.5825219,0.6883675,0.67391664,0.65510046,0.653184,0.71350014,0.70700043,0.70325893,545,828.3626081943512,0.4412471,0.62762177,0.5522719,0.54347825,6.430968465239639,0.0,0.0
6452,102880,-0.03218496,0.040966295,0.04016931,0.04757946,10,0.0,4122,153920,0.7846212,0.67576045,0.6639077,0.65571374,0.7524362,0.7167267,0.70407695,0.7032932,555,849.0146753787994,0.50847936,0.6224766,0.55596286,0.54579985,0.6852801448963466,0.0,0.0
6484,103200,-0.057349086,-0.003816098,0.023096118,0.045135096,10,0.0,4193,154630,0.73208165,0.7153899,0.68447584,0.65814924,0.67473257,0.71157384,0.7075719,0.7032843,560,859.0587298870087,0.63339454,0.6958411,0.60931635,0.55150586,6.421713064544256,0.0,0.0
6522,103580,-0.031222105,-0.016144544,0.013665316,0.043093804,10,0.0,4267,155370,0.78939426,0.7246818,0.69381315,0.6606395,0.75817215,0.70853734,0.7074784,0.7037333,565,870.2699658870697,0.6775335,0.6633265,0.64595693,0.55676633,5.808873387371976,0.0,0.0
6550,103860,-0.024492383,0.03265088,0.0041767797,0.042266868,10,0.0,4334,156040,0.7304574,0.6621013,0.703398,0.661426,0.70596504,0.6947523,0.7075748,0.70369285,570,881.5081057548523,0.70596504,0.62638634,0.6668573,0.5595881,6.71801932419766,0.0,0.0
6579,104150,0.13245386,-0.029506642,-0.0012634007,0.040138993,10,0.0,4389,156590,0.6050185,0.73496723,0.7076263,0.6636562,0.73747236,0.70546055,0.7063629,0.7037952,574,891.0044112205505,0.6050185,0.61766255,0.6603783,0.5642583,13.730383489903138,0.0,0.0
6604,104400,0.0,0.009177682,-0.00095218123,0.039416276,10,0.0,4442,157120,0.7992657,0.70624757,0.7083924,0.6648321,0.7992657,0.7154252,0.7074402,0.7042484,578,901.7834947109222,0.7992657,0.6492854,0.6580058,0.5666816,3.962645748235291,0.0,0.0
6627,104630,0.15299737,0.004206681,0.0053195213,0.038035627,10,0.0,4503,157730,0.506279,0.691645,0.6985812,0.66613966,0.65927637,0.6958517,0.7039007,0.7041753,582,911.9513621330261,0.506279,0.6339633,0.6414716,0.56879395,16.844249374812,0.0,0.0
6659,104950,-0.04688257,0.025162106,0.0059943767,0.03771927,10,0.0,4570,158400,0.7230552,0.6747022,0.6955349,0.66564184,0.6761726,0.69986427,0.70152926,0.70336115,587,923.9539518356323,0.6761726,0.63545984,0.6281793,0.56884,4.539933200493446,0.0,0.0
6685,105210,0.07469565,0.018312717,0.012817386,0.037335657,10,0.0,4628,158980,0.7144268,0.6778389,0.6877656,0.66588444,0.78912246,0.6961517,0.700583,0.70322007,591,934.3381235599518,0.6720338,0.6493238,0.63032264,0.5700474,5.353196669516648,0.0,0.0
6716,105520,-0.09162736,0.0075189234,0.015376742,0.036287174,10,0.0,4694,159640,0.7587147,0.7025319,0.6858427,0.66696984,0.6670873,0.71005076,0.7012194,0.7032571,596,945.7519636154175,0.48687965,0.6620847,0.62337804,0.57207644,5.129693944330099,0.0,0.0
6749,105850,-0.116532505,-0.0030758202,0.016104199,0.03564967,10,0.0,4760,160300,0.7966009,0.7327636,0.6904659,0.66771364,0.6800684,0.7296878,0.70657,0.7033633,601,957.2883808612823,0.4375912,0.64854205,0.62824845,0.57468224,4.822976031983419,0.0,0.0
6782,106180,0.34670702,0.015588445,0.017016487,0.033188906,10,0.0,4826,160960,0.37011698,0.67917913,0.6901828,0.6702644,0.716824,0.6947676,0.7071994,0.7034533,606,969.0667860507965,0.37011698,0.59802777,0.6258941,0.5789499,4.495056064633236,0.0,0.0
6814,106500,0.030979335,0.019441688,0.025032248,0.03419179,10,0.0,4900,161700,0.64756775,0.6876025,0.6826891,0.6693982,0.6785471,0.69755113,0.7072419,0.70355517,611,980.6967718601227,0.47337243,0.6214676,0.6249995,0.5795194,6.112736100800078,0.0,0.0
6854,106900,0.2646697,0.013788235,0.02726506,0.032284155,10,0.0,4966,162360,0.48468843,0.6986179,0.67795014,0.6715605,0.7493581,0.71240604,0.70521516,0.7038447,617,991.6473858356476,0.48468843,0.6281924,0.614365,0.5821173,7.750832313269114,0.0,0.0
6877,107130,0.2634625,0.07287861,0.03427764,0.032719407,10,0.0,5031,163010,0.4116564,0.6109967,0.6693724,0.6709873,0.6751189,0.68387526,0.70365024,0.7037068,621,1001.2334401607513,0.4116564,0.56059325,0.6000574,0.5814366,16.543776693346206,0.0,0.0
6906,107420,0.10396975,0.020434653,0.032299522,0.032898903,10,0.0,5095,163650,0.60810363,0.68418026,0.6741115,0.67076737,0.7120734,0.70461494,0.7064111,0.7036664,626,1014.3700618743896,0.60810363,0.6338828,0.59865034,0.58291256,3.7592181106252145,0.0,0.0
6936,107720,-0.00022476912,-0.00663988,0.029071392,0.031651862,10,0.0,5150,164200,0.76731986,0.7333111,0.6790041,0.67226136,0.7670951,0.7266712,0.70807546,0.7039132,630,1025.0775623321533,0.7562802,0.68753207,0.60778564,0.58662415,5.766775715081981,0.0,0.0
6965,108010,-0.010682702,0.04481069,0.031089334,0.0312369,10,0.0,5221,164910,0.7464076,0.6499439,0.67573786,0.6725199,0.7357249,0.6947545,0.70682716,0.7037567,635,1035.769560098648,0.4152809,0.5611486,0.6014469,0.5874387,5.369775170725093,0.0,0.0
6997,108330,0.08530754,0.007405293,0.020733543,0.029900322,10,0.0,5289,165590,0.6006133,0.6992737,0.6852766,0.6738519,0.68592083,0.706679,0.7060102,0.7037523,640,1047.0492551326752,0.497704,0.59602255,0.6004925,0.5876264,6.69702730381639,0.0,0.0
7030,108660,-0.045863092,0.0042434754,0.02717191,0.02940117,10,0.0,5348,166180,0.7132606,0.6977928,0.6771542,0.67427355,0.6673975,0.70203626,0.7043261,0.7036747,645,1057.80765914917,0.57681984,0.58778656,0.5861138,0.58835423,5.296485063264669,0.0,0.0
7067,109030,0.33569556,0.043229084,0.020964112,0.029313663,10,0.0,5420,166900,0.359006,0.6564247,0.6845444,0.67432094,0.69470155,0.6996538,0.7055084,0.7036345,650,1069.456220149994,0.359006,0.5892571,0.5871419,0.58987635,5.294286863660283,0.0,0.0
7091,109270,-0.001098156,0.059156667,0.032941796,0.029099256,10,0.0,5496,167660,0.70485014,0.64432585,0.6731178,0.6747211,0.703752,0.70348245,0.70605963,0.7038204,654,1082.6121883392334,0.42141956,0.5727521,0.58910483,0.59028184,2.1129642624095286,0.0,0.0
7102,109380,-0.015159667,0.0010102928,0.030606523,0.028608298,10,0.0,5541,168110,0.72201616,0.69146365,0.67358214,0.6751216,0.7068565,0.69247395,0.7041886,0.70372987,656,1092.3443808555603,0.50387937,0.6106185,0.58651614,0.5906354,10.396292109181411,0.0,0.0
