actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
447,67050,-0.24991858,-0.28442165,-0.26333317,-0.12696913,150,0.0,0.9929487,0.9736274,0.9741216,0.83181,0.74303013,0.68920577,0.7107885,0.7048409,0.74303013,0.68920577,0.7107885,0.6266783,25.306825533689548,0.0,0.0
455,68250,-0.23634273,-0.2975753,-0.26548526,-0.1298194,150,0.0,0.9894896,0.99475384,0.9750914,0.83458245,0.7531469,0.69717854,0.7096062,0.704763,0.7531469,0.69717854,0.7096062,0.6279686,23.524622148888586,0.0,0.0
463,69450,-0.23707736,-0.30441743,-0.27007568,-0.13314943,150,0.0,0.9888364,1.0046847,0.9784024,0.837812,0.75175905,0.7002673,0.7083268,0.70466256,0.75175905,0.7002673,0.7083268,0.6291894,25.210665706879514,0.0,0.0
471,70650,-0.30512565,-0.2940391,-0.2724241,-0.13576718,150,0.0,1.0342634,0.9895981,0.9788465,0.8403462,0.7291377,0.6955589,0.7064223,0.704579,0.7291377,0.6955589,0.7064223,0.6303823,25.359007907881928,0.0,0.0
479,71850,-0.30875516,-0.3078993,-0.27591565,-0.13871847,150,0.0,0.9975449,1.0111889,0.9794383,0.8433397,0.6887897,0.7032896,0.70352256,0.70462126,0.6887897,0.7032896,0.70352256,0.6316587,23.3785827793972,0.0,0.0
487,73050,-0.3460703,-0.3006142,-0.2779925,-0.14122938,150,0.0,1.0365758,1.0044168,0.9810631,0.84592897,0.6905055,0.7038026,0.7030706,0.7046996,0.6905055,0.7038026,0.7030706,0.6329307,23.228810646301916,0.0,0.0
495,74250,-0.27465963,-0.2983671,-0.28100654,-0.14379233,150,0.0,0.97376424,1.0183604,0.98616743,0.8487554,0.6991046,0.71999335,0.7051609,0.704963,0.6991046,0.71999335,0.7051609,0.6343494,23.115705912081076,0.0,0.0
503,75450,-0.29903287,-0.27509493,-0.284943,-0.14601098,150,0.0,1.063244,0.9936879,0.9903638,0.85112697,0.7642111,0.718593,0.7054209,0.70511603,0.7642111,0.718593,0.7054209,0.63562095,25.27013710435581,0.0,0.0
511,76650,-0.3253603,-0.31442612,-0.28923485,-0.14868873,150,0.0,1.0158019,1.0175985,0.994758,0.8537593,0.6904416,0.7031725,0.7055231,0.7050705,0.6904416,0.7031725,0.7055231,0.63665926,23.460038063586005,0.0,0.0
519,77850,-0.24791598,-0.3071844,-0.29315126,-0.15110764,150,0.0,0.98638344,0.9918381,0.99804616,0.8559287,0.73846745,0.68465364,0.70489496,0.704821,0.73846745,0.68465364,0.70489496,0.6374601,23.325745507755887,0.0,0.0
527,79050,-0.28496242,-0.2917754,-0.29546592,-0.15311018,150,0.0,1.0046507,1.0181303,1.0023599,0.85841084,0.7196883,0.72635484,0.706894,0.7053007,0.7196883,0.72635484,0.706894,0.6389586,25.128856436718813,0.0,0.0
535,80250,-0.21221256,-0.29229227,-0.29795167,-0.1552156,150,0.0,0.9526328,1.0027481,1.0037661,0.8604938,0.7404202,0.7104558,0.7058143,0.70527816,0.7404202,0.7104558,0.7058143,0.63992435,25.425192490643248,0.0,0.0
