actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
118,17700,0.31391767,150,0.0,69,10350,0.38222995,0.6961476,0.33942607,183.48166439141784,0.0,0.0
118,17700,0.29247266,150,0.0,73,10950,0.38946915,0.6819418,0.29207164,541.8194720506523,0.0,0.0
119,17850,0.24324155,150,0.0,76,11400,0.4506691,0.69391066,0.3472911,343.51552915083937,0.0,0.0
119,17850,0.3696899,150,0.0,79,11850,0.3116705,0.6813604,0.28657678,498.6708622473041,0.0,0.0
120,18000,0.35061395,150,0.0,82,12300,0.32051992,0.6711339,0.2817168,219.73573550079772,0.0,0.0
121,18150,-0.017466187,150,0.0,84,12600,0.70526636,0.68780017,0.3151308,337.2344491298524,0.0,0.0
122,18300,0.031511605,150,0.0,87,13050,0.65420395,0.68571556,0.30730462,333.9242087854288,0.0,0.0
122,18300,0.31539905,150,0.0,91,13650,0.3707196,0.68611866,0.31786844,505.9738546848046,0.0,0.0
123,18450,0.2727541,150,0.0,94,14100,0.40478167,0.6775358,0.298683,201.24454862241762,0.0,0.0
123,18450,0.11866099,150,0.0,98,14700,0.5723655,0.6910265,0.312827,531.9075760265807,0.0,0.0
125,18750,0.14061648,150,0.0,100,15000,0.5495491,0.6901656,0.33971447,209.93780405156267,0.0,0.0
126,18900,0.3472774,150,0.0,102,15300,0.3435973,0.6908747,0.31998703,249.08785263112887,0.0,0.0
126,18900,0.15599239,150,0.0,106,15900,0.5445081,0.7005005,0.34878168,571.7753742717003,0.0,0.0
127,19050,0.08408636,150,0.0,109,16350,0.5982203,0.68230665,0.31675234,207.91795717815205,0.0,0.0
127,19050,0.30603072,150,0.0,113,16950,0.3898171,0.6958478,0.34103876,517.2869521747746,0.0,0.0
128,19200,0.2368496,150,0.0,115,17250,0.4567101,0.6935597,0.32163337,257.28338092724084,0.0,0.0
130,19500,0.13421059,150,0.0,118,17700,0.5456407,0.6798513,0.30106312,163.3192073712861,0.0,0.0
130,19500,0.11353803,150,0.0,122,18300,0.5663055,0.67984354,0.30380884,547.8243606131426,0.0,0.0
131,19650,0.16252965,150,0.0,125,18750,0.5248532,0.6873829,0.26739976,224.076964912112,0.0,0.0
131,19650,0.13560253,150,0.0,129,19350,0.55083007,0.6864326,0.316257,498.01205401032524,0.0,0.0
132,19800,0.103710294,150,0.0,131,19650,0.5804378,0.6841481,0.31667018,271.26658212926463,0.0,0.0
134,20100,0.08582431,150,0.0,134,20100,0.61606413,0.70188844,0.346171,205.7393555340889,0.0,0.0
134,20100,0.2603992,150,0.0,138,20700,0.4214342,0.6818334,0.3107861,495.2634955621593,0.0,0.0
135,20250,0.1540227,150,0.0,142,21300,0.5456334,0.69965607,0.3462247,424.1094582834216,0.0,0.0
135,20250,0.23086715,150,0.0,144,21600,0.46332377,0.6941909,0.32449672,513.7375433187113,0.0,0.0
136,20400,0.3416735,150,0.0,148,22200,0.34148854,0.68316203,0.314843,201.66273958736338,0.0,0.0
138,20700,0.21753252,150,0.0,150,22500,0.48047853,0.69801104,0.33740982,191.14861631618206,0.0,0.0
138,20700,0.13880599,150,0.0,153,22950,0.5410228,0.67982876,0.29894665,520.5353737348498,0.0,0.0
139,20850,0.13040215,150,0.0,157,23550,0.5430479,0.67345005,0.29012588,376.1955046370763,0.0,0.0
139,20850,0.08363032,150,0.0,159,23850,0.5910393,0.6746696,0.30212623,542.0743633177268,0.0,0.0
140,21000,0.13650185,150,0.0,163,24450,0.54730064,0.6838025,0.3184845,238.7572317401526,0.0,0.0
142,21300,0.10126144,150,0.0,165,24750,0.59390706,0.6951685,0.33192065,196.0517032919092,0.0,0.0
142,21300,0.11437869,150,0.0,168,25200,0.57041407,0.68479276,0.3068802,521.0108418050463,0.0,0.0
142,21300,0.27712017,150,0.0,172,25800,0.40862024,0.6857404,0.30943596,518.6913206501845,0.0,0.0
143,21450,0.12167597,150,0.0,175,26250,0.56953794,0.6912139,0.32570642,268.9312648513804,0.0,0.0
143,21450,0.23412728,150,0.0,179,26850,0.4554199,0.6895472,0.32785407,465.17028390262226,0.0,0.0
145,21750,0.26707786,150,0.0,181,27150,0.43995428,0.70703214,0.34616032,174.76873502552172,0.0,0.0
146,21900,0.2588413,150,0.0,183,27450,0.42276362,0.6816049,0.32403508,399.15087456620626,0.0,0.0
146,21900,0.014028609,150,0.0,187,28050,0.6897059,0.7037345,0.38180843,506.7404236948212,0.0,0.0
147,22050,0.3430429,150,0.0,190,28500,0.33119172,0.6742346,0.30400595,181.75487779018727,0.0,0.0
147,22050,0.10771781,150,0.0,194,29100,0.56994283,0.67766064,0.31683135,531.2832291842594,0.0,0.0
149,22350,0.041324258,150,0.0,196,29400,0.65312546,0.6944497,0.32963392,416.7012843881141,0.0,0.0
149,22350,0.043117285,150,0.0,199,29850,0.6580738,0.70119107,0.34112155,504.86824303178247,0.0,0.0
150,22500,0.32463264,150,0.0,201,30150,0.34549248,0.6701251,0.31207454,458.7411526831605,0.0,0.0
151,22650,0.3557768,150,0.0,205,30750,0.341981,0.6977578,0.3332453,215.68766329245588,0.0,0.0
151,22650,0.0854072,150,0.0,208,31200,0.60143954,0.68684673,0.3319622,534.4578419696118,0.0,0.0
153,22950,0.033268332,150,0.0,211,31650,0.64269346,0.6759618,0.29798722,196.9773941695035,0.0,0.0
153,22950,0.06443328,150,0.0,213,31950,0.6186189,0.6830522,0.3164051,489.6108999985214,0.0,0.0
154,23100,0.27330592,150,0.0,215,32250,0.4083996,0.68170553,0.32222643,210.20265996846686,0.0,0.0
154,23100,0.31533498,150,0.0,219,32850,0.3716582,0.6869932,0.3592917,553.7688052980506,0.0,0.0
155,23250,0.021202385,150,0.0,222,33300,0.65324026,0.67444265,0.31145328,264.49491900509025,0.0,0.0
155,23250,0.039530873,150,0.0,225,33750,0.6408044,0.6803353,0.3064828,548.531252942551,0.0,0.0
157,23550,0.33394653,150,0.0,228,34200,0.34531766,0.6792642,0.33170632,179.72050644887335,0.0,0.0
158,23700,0.35393494,150,0.0,230,34500,0.32579017,0.6797251,0.28579065,199.8493059305613,0.0,0.0
158,23700,0.36275205,150,0.0,234,35100,0.3208764,0.68362844,0.31312597,479.2044457443697,0.0,0.0
159,23850,0.057671487,150,0.0,237,35550,0.6237296,0.6814011,0.31594306,215.22893485306585,0.0,0.0
159,23850,0.096420646,150,0.0,240,36000,0.58755493,0.6839756,0.32348216,532.8152642922777,0.0,0.0
160,24000,0.34347677,150,0.0,243,36450,0.36349183,0.7069686,0.36347562,224.4831214557983,0.0,0.0
162,24300,0.090813994,150,0.0,245,36750,0.5937645,0.6845785,0.32873818,153.330286934238,0.0,0.0
162,24300,0.26416835,150,0.0,249,37350,0.42921177,0.6933801,0.3453915,544.6940549450931,0.0,0.0
162,24300,0.1498363,150,0.0,253,37950,0.5315675,0.6814038,0.30422887,466.2233752837265,0.0,0.0
163,24450,0.122440815,150,0.0,255,38250,0.56354934,0.68599015,0.33069167,444.8808469023589,0.0,0.0
165,24750,0.062440634,150,0.0,259,38850,0.61219853,0.67463917,0.30491632,261.11076295176963,0.0,0.0
166,24900,0.3501095,150,0.0,261,39150,0.33957794,0.68968743,0.32848182,260.29363760368483,0.0,0.0
166,24900,0.032520592,150,0.0,264,39600,0.6743363,0.7068569,0.35498786,548.9141170024534,0.0,0.0
167,25050,0.34061742,150,0.0,268,40200,0.33889776,0.6795152,0.31279993,220.20179676682773,0.0,0.0
167,25050,0.25497144,150,0.0,272,40800,0.42819393,0.6831654,0.3317815,496.93543151105285,0.0,0.0
169,25350,0.3097477,150,0.0,275,41250,0.41587424,0.72562194,0.30820745,213.22704950535316,0.0,0.0
170,25500,0.041976213,150,0.0,277,41550,0.638525,0.6805012,0.30227315,189.60357011116818,0.0,0.0
170,25500,0.2606567,150,0.0,281,42150,0.41787094,0.67852765,0.31779915,491.3756584003449,0.0,0.0
171,25650,0.23032418,150,0.0,284,42600,0.4571276,0.6874518,0.33769804,209.0170135025636,0.0,0.0
171,25650,0.26630515,150,0.0,287,43050,0.4308533,0.69715846,0.34255698,532.9633102831338,0.0,0.0
172,25800,0.2553269,150,0.0,291,43650,0.41911897,0.67444587,0.30920258,363.19561264251695,0.0,0.0
173,25950,0.25327435,150,0.0,292,43800,0.4365854,0.68985975,0.34667903,142.4398902402579,0.0,0.0
174,26100,0.36801067,150,0.0,295,44250,0.3155339,0.6835446,0.3132816,251.89179407146307,0.0,0.0
174,26100,0.2526902,150,0.0,299,44850,0.435175,0.6878652,0.33699262,516.6531579582717,0.0,0.0
175,26250,0.35864452,150,0.0,301,45150,0.32648346,0.685128,0.30823448,408.3539356144369,0.0,0.0
175,26250,0.26133528,150,0.0,305,45750,0.43438187,0.69571716,0.34784767,529.4920241102974,0.0,0.0
176,26400,0.2746209,150,0.0,308,46200,0.40890008,0.683521,0.3172526,217.32527930543853,0.0,0.0
178,26700,0.26392177,150,0.0,310,46500,0.42256466,0.6864864,0.33212537,174.0059823185564,0.0,0.0
178,26700,0.3512045,150,0.0,314,47100,0.33537203,0.68657655,0.33505344,556.174897299419,0.0,0.0
179,26850,0.35318172,150,0.0,317,47550,0.3393194,0.6925011,0.32459643,257.7455718169439,0.0,0.0
179,26850,0.29128608,150,0.0,320,48000,0.3900502,0.6813363,0.32144904,563.0870434926587,0.0,0.0
180,27000,0.2603952,150,0.0,323,48450,0.41937128,0.6797665,0.32219374,267.87621618100326,0.0,0.0
182,27300,0.3739872,150,0.0,325,48750,0.31531984,0.68930703,0.2953838,185.00963062509373,0.0,0.0
182,27300,0.26754218,150,0.0,328,49200,0.41924638,0.68678856,0.31609333,530.5672635642833,0.0,0.0
183,27450,0.25356805,150,0.0,332,49800,0.4276873,0.68125534,0.3330552,427.36688802182397,0.0,0.0
183,27450,0.35573658,150,0.0,334,50100,0.33650282,0.6922394,0.32145196,513.2375674743054,0.0,0.0
184,27600,0.34678653,150,0.0,338,50700,0.3305787,0.67736524,0.3091874,279.6271019958266,0.0,0.0
186,27900,0.2819211,150,0.0,341,51150,0.39750183,0.6794229,0.32416505,254.83924539674027,0.0,0.0
186,27900,0.2594119,150,0.0,343,51450,0.41227219,0.6716841,0.30184138,538.0808046252266,0.0,0.0
186,27900,0.18856958,150,0.0,347,52050,0.48626307,0.67483264,0.29444706,506.35501517506253,0.0,0.0
187,28050,0.3542198,150,0.0,350,52500,0.3202945,0.6745143,0.29652292,218.58866096614676,0.0,0.0
187,28050,0.34168842,150,0.0,353,52950,0.3337305,0.6754189,0.30438963,494.6984374606849,0.0,0.0
188,28200,0.30862233,150,0.0,356,53400,0.3813257,0.689948,0.3381818,216.7389881424014,0.0,0.0
190,28500,0.3558868,150,0.0,359,53850,0.3295054,0.6853922,0.31526607,148.28239633004688,0.0,0.0
191,28650,0.26421887,150,0.0,363,54450,0.426089,0.69030786,0.32347313,245.23236723487122,0.0,0.0
191,28650,0.28704348,150,0.0,366,54900,0.40706065,0.69410414,0.34573376,550.8726552834323,0.0,0.0
192,28800,0.23140165,150,0.0,370,55500,0.47486994,0.7062716,0.3688329,293.200670151017,0.0,0.0
193,28950,0.24067247,150,0.0,373,55950,0.43466294,0.6753354,0.3016003,340.53299212138137,0.0,0.0
194,29100,0.22283497,150,0.0,375,56250,0.4718856,0.69472057,0.3286108,432.20107743608133,0.0,0.0
194,29100,0.2649018,150,0.0,379,56850,0.42283586,0.68773764,0.32639384,534.4855386732704,0.0,0.0
195,29250,0.1763838,150,0.0,381,57150,0.51339775,0.68978155,0.32574123,198.02187619603973,0.0,0.0
195,29250,0.26064798,150,0.0,385,57750,0.42150572,0.6821537,0.32564065,464.795356372687,0.0,0.0
196,29400,0.34689242,150,0.0,387,58050,0.33873028,0.6856227,0.32198107,442.66032873115347,0.0,0.0
197,29550,0.2200661,150,0.0,389,58350,0.47856864,0.69863474,0.34289026,206.12856300373502,0.0,0.0
198,29700,0.19056565,150,0.0,391,58650,0.5078571,0.69842273,0.34402144,327.02560813206077,0.0,0.0
199,29850,0.26996246,150,0.0,395,59250,0.42335954,0.693322,0.33280575,355.90110388662674,0.0,0.0
199,29850,0.2053642,150,0.0,398,59700,0.4815711,0.6869353,0.3264487,554.3303978536783,0.0,0.0
200,30000,0.16093981,150,0.0,401,60150,0.526551,0.6874908,0.33457956,326.6400257928792,0.0,0.0
201,30150,0.22923046,150,0.0,404,60600,0.44812942,0.6773599,0.31377012,276.8523583110194,0.0,0.0
202,30300,0.22675797,150,0.0,406,60900,0.4716721,0.69843006,0.34995186,205.91112916280332,0.0,0.0
202,30300,0.23849371,150,0.0,410,61500,0.44697538,0.6854691,0.33383763,507.32884234836473,0.0,0.0
203,30450,0.14193594,150,0.0,413,61950,0.5457039,0.68763983,0.33413854,176.48585494480832,0.0,0.0
203,30450,0.26273352,150,0.0,417,62550,0.4245847,0.6873182,0.3347505,562.3210530220219,0.0,0.0
204,30600,0.181373,150,0.0,419,62850,0.5061198,0.6874928,0.3357427,295.5226698920817,0.0,0.0
206,30900,0.18354481,150,0.0,422,63300,0.5072132,0.690758,0.34136117,224.305526835564,0.0,0.0
206,30900,0.21780849,150,0.0,425,63750,0.4620434,0.6798519,0.31079337,479.60189295994536,0.0,0.0
207,31050,0.24016035,150,0.0,428,64200,0.44683158,0.68699193,0.31426513,188.89466350453918,0.0,0.0
207,31050,0.26291588,150,0.0,432,64800,0.4119253,0.67484117,0.3068725,531.2298460127719,0.0,0.0
208,31200,0.26456508,150,0.0,434,65100,0.4294066,0.6939717,0.35392264,226.6253000109144,0.0,0.0
209,31350,0.25784737,150,0.0,437,65550,0.44352227,0.70136964,0.3637409,186.2144409768757,0.0,0.0
210,31500,0.15535742,150,0.0,440,66000,0.53501284,0.69037026,0.35009167,190.07264895422304,0.0,0.0
211,31650,0.18811083,150,0.0,443,66450,0.49039364,0.67850447,0.3179822,240.69791597722735,0.0,0.0
211,31650,-0.30828452,150,0.0,446,66900,0.9971684,0.6888839,0.64208686,496.7898536190938,0.0,0.0
212,31800,0.2609418,150,0.0,450,67500,0.42448556,0.68542737,0.3436025,295.5868154626132,0.0,0.0
213,31950,0.2628881,150,0.0,453,67950,0.41802594,0.68091404,0.33934185,423.73612400135244,0.0,0.0
214,32100,0.21545365,150,0.0,455,68250,0.4580333,0.67348695,0.31254804,183.77187883560575,0.0,0.0
215,32250,0.22999948,150,0.0,458,68700,0.47013927,0.70013875,0.35731554,282.0071753992459,0.0,0.0
215,32250,0.26075113,150,0.0,461,69150,0.44386846,0.7046196,0.3696697,530.8228719055505,0.0,0.0
215,32250,0.26816133,150,0.0,465,69750,0.41756895,0.6857303,0.33674484,536.3043457876607,0.0,0.0
216,32400,0.24845535,150,0.0,468,70200,0.43355536,0.6820107,0.32668746,296.47227801061774,0.0,0.0
218,32700,0.2684958,150,0.0,470,70500,0.428618,0.6971138,0.35205474,149.37082900143426,0.0,0.0
219,32850,0.21886054,150,0.0,474,71100,0.45545092,0.67431146,0.31395054,313.3254513780639,0.0,0.0
219,32850,0.22803408,150,0.0,477,71550,0.4727379,0.700772,0.3598551,535.6053408522072,0.0,0.0
219,32850,0.22474125,150,0.0,481,72150,0.4679244,0.69266564,0.34761268,524.1451704410548,0.0,0.0
220,33000,0.27037457,150,0.0,484,72600,0.41504136,0.6854159,0.342551,296.0506849469773,0.0,0.0
222,33300,0.19716272,150,0.0,487,73050,0.4793606,0.6765233,0.32235608,232.80365798289196,0.0,0.0
222,33300,0.20168999,150,0.0,489,73350,0.4846249,0.6863149,0.3403773,469.69110585537163,0.0,0.0
223,33450,0.21728992,150,0.0,491,73650,0.48897594,0.70626587,0.37107128,379.1244192422882,0.0,0.0
223,33450,0.2636072,150,0.0,495,74250,0.41699874,0.68060595,0.33656746,504.1747871576572,0.0,0.0
223,33450,0.19936672,150,0.0,499,74850,0.48618433,0.68555105,0.33791164,556.0131856866367,0.0,0.0
224,33600,0.24660975,150,0.0,502,75300,0.45349598,0.7001057,0.3570832,226.9534492367796,0.0,0.0
226,33900,0.26701218,150,0.0,503,75450,0.41453195,0.6815441,0.3201221,149.4028948007714,0.0,0.0
226,33900,0.2624176,150,0.0,506,75900,0.42942667,0.6918443,0.3511472,541.8120063245573,0.0,0.0
227,34050,0.26596835,150,0.0,508,76200,0.4372622,0.70323056,0.3582338,299.35109611371377,0.0,0.0
227,34050,0.35481983,150,0.0,512,76800,0.33152765,0.6863475,0.32143626,518.1616026513192,0.0,0.0
227,34050,0.2510917,150,0.0,516,77400,0.44173327,0.69282496,0.34156886,523.3990938722403,0.0,0.0
230,34500,0.22483423,150,0.0,518,77700,0.45644167,0.6812759,0.3973683,184.29329187059218,0.0,0.0
230,34500,0.25777268,150,0.0,520,78000,0.418635,0.6764077,0.33220053,514.8676384419733,0.0,0.0
231,34650,0.27145725,150,0.0,523,78450,0.4313141,0.70277137,0.35520765,251.70646695906936,0.0,0.0
231,34650,0.18757004,150,0.0,526,78900,0.5179884,0.7055584,0.37364414,495.8439138802589,0.0,0.0
231,34650,0.20672685,150,0.0,530,79500,0.4675157,0.67424256,0.31798035,521.1761441062324,0.0,0.0
231,34650,0.27062267,150,0.0,534,80100,0.41607702,0.6866997,0.34414923,547.8563224446327,0.0,0.0
234,35100,0.18827727,150,0.0,536,80400,0.48310003,0.6713773,0.3166941,159.16184379590814,0.0,0.0
234,35100,0.23525634,150,0.0,539,80850,0.4540532,0.68930954,0.33551553,528.6040520852763,0.0,0.0
235,35250,0.19737488,150,0.0,542,81300,0.49412757,0.69150245,0.34802437,328.9240868325929,0.0,0.0
235,35250,0.20051283,150,0.0,546,81900,0.49112815,0.691641,0.34582514,468.34567077782475,0.0,0.0
235,35250,0.2689969,150,0.0,550,82500,0.4205895,0.6895864,0.3472076,565.7468738253802,0.0,0.0
238,35700,0.2694991,150,0.0,552,82800,0.42059007,0.69008917,0.34959656,158.6231569998268,0.0,0.0
238,35700,0.19800743,150,0.0,555,83250,0.47381464,0.6718221,0.31372932,548.6819419020119,0.0,0.0
239,35850,0.21632841,150,0.0,557,83550,0.45690724,0.67323565,0.31445676,191.909573858021,0.0,0.0
239,35850,0.19909033,150,0.0,561,84150,0.4769995,0.6760898,0.3150893,508.3573514974487,0.0,0.0
239,35850,0.17323309,150,0.0,565,84750,0.5286535,0.7018866,0.36851346,506.77103680368333,0.0,0.0
240,36000,0.24982387,150,0.0,568,85200,0.44379878,0.69362265,0.34853658,253.56188117914053,0.0,0.0
242,36300,0.25537077,150,0.0,570,85500,0.4238489,0.67921966,0.3297925,166.59241912472635,0.0,0.0
243,36450,0.20892203,150,0.0,572,85800,0.46393257,0.6728546,0.31565952,198.65821485802698,0.0,0.0
243,36450,0.22366938,150,0.0,575,86250,0.4766278,0.7002972,0.356906,558.5038047588781,0.0,0.0
243,36450,0.21270156,150,0.0,579,86850,0.4750136,0.6877152,0.34010208,605.8109729441377,0.0,0.0
243,36450,0.25611174,150,0.0,583,87450,0.42856777,0.6846795,0.34179348,525.6533846666716,0.0,0.0
246,36900,0.35503712,150,0.0,586,87900,0.33334652,0.68838364,0.33267665,174.66723043270525,0.0,0.0
247,37050,0.26543066,150,0.0,588,88200,0.4341828,0.69961345,0.35136634,247.48728725050972,0.0,0.0
247,37050,0.3435013,150,0.0,592,88800,0.3405992,0.6841005,0.33367953,500.989882983425,0.0,0.0
247,37050,0.12838697,150,0.0,596,89400,0.5511945,0.67958146,0.328818,531.2939968383079,0.0,0.0
247,37050,0.23428226,150,0.0,600,90000,0.46121943,0.6955017,0.3489035,569.1647427500308,0.0,0.0
250,37500,0.31145105,150,0.0,604,90600,0.43535694,0.746808,0.33072668,173.6212516216308,0.0,0.0
251,37650,0.3468495,150,0.0,605,90750,0.33524466,0.68209416,0.31636095,109.96986054888654,0.0,0.0
251,37650,0.35167262,150,0.0,609,91350,0.32232162,0.67399424,0.29836214,498.39315307664765,0.0,0.0
251,37650,0.16155457,150,0.0,613,91950,0.5233699,0.6849245,0.3366217,552.5053700929294,0.0,0.0
251,37650,0.26513368,150,0.0,617,92550,0.4739362,0.7390699,0.3297084,544.3683889472933,0.0,0.0
252,37800,0.18955988,150,0.0,621,93150,0.4890964,0.6786563,0.3213632,403.4280240000154,0.0,0.0
254,38100,0.23435089,150,0.0,622,93300,0.46005622,0.6944071,0.34699857,142.034776695794,0.0,0.0
255,38250,0.20392916,150,0.0,624,93600,0.47962514,0.6835543,0.3325115,282.9211390314285,0.0,0.0
255,38250,0.29522684,150,0.0,628,94200,0.38824436,0.6834712,0.3246043,525.2093046552494,0.0,0.0
255,38250,0.23895368,150,0.0,632,94800,0.4441652,0.6831189,0.3440757,526.9808722572345,0.0,0.0
255,38250,0.16283262,150,0.0,636,95400,0.5490194,0.711852,0.37808093,512.1262811386597,0.0,0.0
259,38850,0.2743639,150,0.0,639,95850,0.40972897,0.6840929,0.34336486,132.72537100708283,0.0,0.0
259,38850,0.2614418,150,0.0,641,96150,0.41655967,0.67800146,0.33990228,519.7402726146221,0.0,0.0
259,38850,0.32614887,150,0.0,645,96750,0.3511235,0.6772724,0.3242916,547.5082825185121,0.0,0.0
259,38850,0.2521077,150,0.0,649,97350,0.4269865,0.6790942,0.33824074,529.3294216332049,0.0,0.0
259,38850,0.2314944,150,0.0,653,97950,0.4609883,0.6924827,0.3553359,548.7709590278971,0.0,0.0
261,39150,0.19942957,150,0.0,656,98400,0.4956413,0.69507086,0.34662795,199.61634304997756,0.0,0.0
263,39450,0.26192126,150,0.0,657,98550,0.41804108,0.67996234,0.35697573,138.61719376380205,0.0,0.0
263,39450,0.19770047,150,0.0,659,98850,0.48148224,0.6791827,0.3153755,496.99235172279776,0.0,0.0
263,39450,0.111358106,150,0.0,663,99450,0.5875066,0.6988647,0.3528556,535.7070420232608,0.0,0.0
263,39450,0.34743375,150,0.0,667,100050,0.34653825,0.693972,0.34653825,539.7569854041965,0.0,0.0
263,39450,0.2477825,150,0.0,671,100650,0.43446913,0.68225163,0.33959746,550.1736712314392,0.0,0.0
265,39750,0.22339231,150,0.0,673,100950,0.45824367,0.681636,0.3366178,200.93757685121605,0.0,0.0
267,40050,0.17481863,150,0.0,675,101250,0.5117179,0.68653655,0.33855662,214.98586513151938,0.0,0.0
267,40050,0.25287926,150,0.0,679,101850,0.43184537,0.6847246,0.32196036,527.0108895962472,0.0,0.0
267,40050,0.20815364,150,0.0,683,102450,0.4688165,0.6769701,0.32230124,497.52135130005695,0.0,0.0
267,40050,0.1789754,150,0.0,687,103050,0.51732916,0.69630456,0.35990793,536.7270977632446,0.0,0.0
269,40350,0.182268,150,0.0,690,103500,0.49790213,0.6801701,0.32533988,170.93161437840664,0.0,0.0
271,40650,0.21488458,150,0.0,692,103800,0.46159083,0.6764754,0.33142352,174.34723594723462,0.0,0.0
271,40650,0.15396261,150,0.0,696,104400,0.5375653,0.6915279,0.34192774,513.9536764507662,0.0,0.0
271,40650,0.13713264,150,0.0,700,105000,0.54523754,0.6823702,0.34278223,540.8455353604473,0.0,0.0
271,40650,0.14854842,150,0.0,704,105600,0.5401391,0.6886875,0.3405623,520.6275544360194,0.0,0.0
