actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
489,186.30688,73350,0.996639,0.81817627,0.45512122,-8.155449,2178,326700,914,596.4123890399933,-417.53412,-0.3970232,5.192319,111.63971253659835
497,190.18878,74550,0.99659777,0.8189697,0.46577346,-12.721967,2215,332250,929,606.6053547859192,-428.23676,-0.40164608,5.8744206,111.34159519320026
503,184.55664,75450,0.99657655,0.8102417,0.46200034,-10.021156,2254,338100,945,616.899222612381,-419.24545,-0.38818443,5.559951,84.35790430350755
509,194.90843,76350,0.9967394,0.81848145,0.44023257,-15.120596,2293,343950,961,627.1654880046844,-437.17877,-0.4143097,4.561836,111.15160293477662
517,186.9353,77550,0.99688864,0.8347168,0.393758,-8.918032,2328,349200,976,637.2589802742004,-416.56155,-0.3404218,3.4922965,110.78644935470464
522,201.5833,78300,0.9968784,0.8242798,0.40663752,-9.497129,2366,354900,992,647.6721036434174,-442.97705,-0.39109468,3.1047664,69.89649342489501
529,192.72458,79350,0.9969275,0.82489014,0.403191,-10.367194,2402,360300,1008,657.8244585990906,-426.232,-0.39398524,2.8146996,111.25816027182532
537,197.6033,80550,0.9966917,0.8244629,0.42698795,-4.8447824,2440,366000,1023,667.8571746349335,-442.95273,-0.36453235,4.8283567,109.84305892972814
544,194.27054,81600,0.9969125,0.8413696,0.38564372,-10.008642,2481,372150,1039,678.3956580162048,-435.7917,-0.32295483,4.2095327,67.92524048406788
549,192.08751,82350,0.9968903,0.82922363,0.41469812,-10.356525,2520,378000,1055,688.5176258087158,-431.06982,-0.37390038,3.8460033,111.0106699254168
557,194.53467,83550,0.9967897,0.84259033,0.40170425,-10.026619,2552,382800,1070,698.6367330551147,-433.59973,-0.37122548,5.7211857,111.55063829787234
564,195.45424,84600,0.9963939,0.8362427,0.4741371,-9.169737,2590,388500,1086,709.1352384090424,-435.32202,-0.27387944,12.312761,86.57828591185792
569,199.5535,85350,0.99694014,0.8383789,0.38371193,-5.8280535,2628,394200,1102,719.2825393676758,-455.76248,-0.3533166,3.1694458,111.55119457045164
577,197.6246,86550,0.99648046,0.8329468,0.4538757,-7.568143,2663,399450,1117,729.4435803890228,-449.5162,-0.38701826,9.234964,110.15172421717048
584,193.79712,87600,0.99692464,0.84088135,0.40195113,-4.7768173,2700,405000,1133,740.0060503482819,-429.36346,-0.3963138,3.7862446,108.84392367010213
589,199.35294,88350,0.9968648,0.8312988,0.40074736,-9.980791,2732,409800,1149,750.2904126644135,-446.72806,-0.3692635,3.7979155,85.44415415094244
597,173.4318,89550,0.996994,0.83935547,0.39343858,-7.5888057,2768,415200,1165,760.8145470619202,-408.89752,-0.3732167,3.6180305,110.28078693271337
604,138.60332,90600,0.996892,0.84277344,0.48427787,-20.76376,2804,420600,1181,771.3183290958405,-369.02942,-0.4308055,4.171356,112.50405216749155
610,136.8412,91500,0.99706125,0.8522339,0.37257648,-19.176865,2841,426150,1197,781.622020483017,-378.22046,-0.35193363,2.7754478,110.32275665250003
617,123.88581,92550,0.99679136,0.8359375,0.4263006,-21.658741,2872,430800,1213,792.1856276988983,-371.24646,-0.37632608,4.758363,108.88719170619594
625,112.97188,93750,0.99694157,0.83807373,0.4122496,-22.344326,2909,436350,1228,802.3103857040405,-367.69507,-0.37643948,2.6887627,84.84506789395515
630,109.599205,94500,0.99684143,0.8515625,0.38516766,-21.970385,2943,441450,1244,812.4546430110931,-368.41193,-0.33176398,5.011796,112.73670678426582
637,97.26059,95550,0.997041,0.85253906,0.48930612,-23.925068,2982,447300,1260,822.9924745559692,-358.3867,-0.45741394,2.5441172,111.74683609645426
644,86.41557,96600,0.9968686,0.8463745,0.39930126,-23.276379,3013,451950,1275,833.0776181221008,-365.55692,-0.3525498,3.3954623,84.34679802584178
650,77.57865,97500,0.99694324,0.84954834,0.390265,-22.608835,3046,456900,1291,843.1897878646851,-351.30295,-0.3759054,3.1762085,111.11286358889366
657,79.16511,98550,0.99696946,0.8510742,0.37651986,-22.366291,3083,462450,1307,853.6653649806976,-358.4418,-0.3328162,2.6972156,111.90639124544033
665,74.52022,99750,0.99688697,0.8461304,0.39818573,-20.5178,3115,467250,1322,863.8255078792572,-355.11066,-0.33828008,4.4823437,83.11052890511387
670,78.27718,100500,0.9969907,0.8510132,0.3851362,-19.03409,3153,472950,1338,873.9987945556641,-364.4674,-0.35286108,2.6082244,110.73526340909831
678,84.77913,101700,0.9970803,0.8580322,0.35222942,-20.680126,3184,477600,1354,884.71644115448,-389.123,-0.33077013,2.65962,83.26934042580251
685,79.245026,102750,0.9970739,0.85913086,0.37013346,-25.847145,3223,483450,1370,895.2590827941895,-376.40875,-0.3425042,2.6564417,109.7876666331294
691,89.15932,103650,0.99706745,0.8579712,0.35930356,-23.681444,3257,488550,1386,905.6956272125244,-383.65924,-0.33532467,2.1778734,83.95555322028979
698,87.2572,104700,0.9971297,0.8649292,0.33241844,-22.55101,3293,493950,1402,916.2138352394104,-384.5473,-0.31223452,1.9025297,108.92054922140615
705,87.04068,105750,0.9969282,0.8491821,0.37507,-24.116072,3327,499050,1418,926.7125177383423,-380.70776,-0.34882692,3.7970343,111.90872389210823
