actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
182,58.511925,27300,0.99548554,0.58154297,0.94489133,-34.02778,383,57450,192,300.0065405368805,-203.4878,-0.9225312,3.4091516,43.72595915225195
185,62.518166,27750,0.9953203,0.5675659,0.9797831,-33.32437,396,59400,199,311.2102699279785,-209.4358,-0.9208987,3.5109591,39.07252789736054
187,61.460922,28050,0.99559355,0.5784302,0.9642241,-34.862816,412,61800,206,322.1947476863861,-206.60301,-0.95314085,2.7126582,32.799710657764834
1300,66.304855,51360,0.98972535,0.46783447,1.6669447,-33.457718,1061,123310,410,564.4676020145416,-188.28656,-1.4826691,16.792912,0.0
1309,64.362656,51450,0.99324274,0.5778198,1.3602479,-33.569065,1063,123330,410,564.4676020145416,-193.6329,-1.3054886,5.547434,0.0
2350,66.47188,61860,0.9929781,0.5734253,1.3691038,-33.56146,1318,125880,411,564.4676020145416,-198.15527,-1.3270565,6.1532164,0.0
3391,63.606438,72270,0.99295115,0.5614624,1.384174,-33.572033,1577,128470,412,564.4676020145416,-189.19046,-1.3465838,6.257325,0.0
4438,64.519424,82740,0.9927194,0.57055664,1.3794677,-33.793457,1837,131070,413,564.4676020145416,-191.39006,-1.3119135,6.4098206,0.0
4434,67.27998,82700,0.9918554,0.57684326,1.3737209,-34.30709,1831,131010,413,564.4676020145416,-199.49663,-1.3147268,8.614438,0.0
4514,68.0045,83500,0.9940183,0.63568115,1.2152088,-36.11758,1931,132010,416,575.5969336032867,-207.53412,-1.1552348,5.308324,42.9292729694849
4533,80.17647,83690,0.9935076,0.6953125,1.1131294,-38.141724,2051,133210,423,587.0124111175537,-243.17548,-1.019972,7.6451945,38.58471669205342
4569,89.380196,84050,0.9937911,0.7303467,1.0246439,-39.134468,2134,134040,429,597.1764621734619,-265.10822,-0.9868393,8.072918,37.9015128528318
4609,93.167435,84450,0.9950745,0.7546387,0.91540694,-38.422874,2208,134780,435,607.5435013771057,-274.86807,-0.8788705,5.015049,38.58246509100249
4647,101.448616,84830,0.99533916,0.774353,0.82820225,-38.679214,2288,135580,441,619.0139470100403,-300.93964,-0.7999488,4.646824,38.96772058202304
4692,106.23758,85280,0.9940076,0.78393555,0.8232896,-38.737488,2375,136450,448,630.3098142147064,-311.20465,-0.71426404,9.839693,38.769199484224
4725,112.38115,85610,0.9945855,0.7949219,0.7739185,-39.071716,2441,137110,453,640.5137226581573,-321.6118,-0.6876807,8.358933,27.850982478609247
4762,114.971756,85980,0.9951854,0.7962036,0.742261,-39.025513,2524,137940,459,650.9357900619507,-328.03403,-0.6536342,6.4541945,35.65578804025862
4801,116.94377,86370,0.99534965,0.79785156,0.7003808,-38.66385,2596,138660,465,661.3885447978973,-336.2072,-0.6345864,6.59797,40.458485415692955
4845,121.662155,86810,0.99565387,0.80895996,0.66158766,-38.315712,2687,139570,472,672.3949484825134,-345.5511,-0.6187793,5.734632,36.53922540812286
4884,124.7469,87200,0.995718,0.81951904,0.6311261,-38.26429,2767,140370,478,682.5831215381622,-355.65588,-0.55538344,5.7573175,35.79124142403659
4921,126.816696,87570,0.9958043,0.82336426,0.6186292,-38.03621,2846,141160,484,693.5858294963837,-357.0248,-0.5542803,6.2477093,32.559913851346025
4962,133.81587,87980,0.9955261,0.83374023,0.6110574,-37.56684,2920,141900,490,704.2187180519104,-376.5924,-0.53440404,8.195322,32.535536924835505
5000,136.35522,88360,0.9951558,0.83288574,0.61881846,-37.138054,3002,142720,496,714.8078842163086,-379.1994,-0.534883,9.704376,38.25792325396813
5033,135.6058,88690,0.9956925,0.83880615,0.5802459,-37.46865,3065,143350,501,725.2656500339508,-374.6112,-0.4786175,7.625818,36.18839530518938
5070,137.09601,89060,0.99565077,0.8441162,0.56635714,-37.331608,3141,144110,507,735.7229707241058,-377.15106,-0.500828,7.576558,37.66639197031652
5109,142.30016,89450,0.99525213,0.84661865,0.58430624,-36.94094,3222,144920,513,746.7768893241882,-387.48358,-0.50547,11.319481,34.68334899735206
5145,140.30417,89810,0.9955921,0.85321045,0.5505781,-36.98604,3306,145760,519,757.6900537014008,-380.5361,-0.44551268,9.336443,30.143570222939754
5173,144.18243,90090,0.9957993,0.855896,0.5457282,-36.68998,3361,146310,523,767.7426044940948,-395.93536,-0.45413727,8.888323,21.20315619899109
5200,150.81625,90360,0.99588037,0.84936523,0.54100895,-36.38157,3416,146860,527,780.7906033992767,-403.41516,-0.47430646,7.51603,19.545127298497167
5229,142.59119,90650,0.99548674,0.85705566,0.55971605,-36.773064,3481,147510,532,792.8659875392914,-389.61377,-0.4702446,11.053076,25.469665972067908
5262,144.62688,90980,0.99647593,0.86273193,0.48448223,-36.606583,3552,148220,537,804.6387045383453,-395.10394,-0.42043465,4.3137064,31.092428568963083
5293,147.15103,91290,0.99582577,0.8648071,0.5147675,-36.367794,3619,148890,542,815.5438935756683,-399.94424,-0.40547052,8.745325,28.905175442762015
5326,147.17139,91620,0.99559116,0.8678589,0.5258836,-36.0626,3684,149540,547,827.5975189208984,-398.11853,-0.39511967,11.608541,25.63084277860455
5365,146.58133,92010,0.9950807,0.87164307,0.57762885,-36.03587,3758,150280,553,837.842791557312,-397.76443,-0.41679633,16.508707,38.45502502398108
5401,152.6233,92370,0.9963298,0.87091064,0.4669822,-35.624977,3835,151050,559,848.0110890865326,-413.3939,-0.41775534,5.971105,37.571896238561784
5434,153.8844,92700,0.99563885,0.87353516,0.5199927,-36.21544,3907,151770,564,859.5369970798492,-422.8544,-0.40210322,11.730906,24.313572499945654
5461,155.9719,92970,0.99655986,0.8755493,0.44438016,-35.580177,3969,152390,568,870.2651190757751,-421.99176,-0.37241402,4.1800137,32.725156091420835
5492,153.22046,93280,0.99640393,0.87371826,0.4557938,-35.794865,4029,152990,573,880.719801902771,-417.56464,-0.3847301,6.2152205,30.95585797981354
5525,150.32104,93610,0.9960568,0.87457275,0.47016776,-35.602657,4104,153740,578,891.8527529239655,-413.66266,-0.42486113,8.701836,29.137149137208187
6321,157.75749,101570,0.99443984,0.7290039,0.8568094,-36.245415,3859,151290,541,811.4881598949432,-417.81378,-0.7467128,10.9021225,0.0
8056,159.06532,118920,0.9942291,0.73638916,0.8493664,-37.402397,5582,168520,644,1053.315937757492,-422.17325,-0.72360396,10.612913,0.0
9098,157.91025,129340,0.995481,0.7411499,0.78421366,-37.122246,5847,171170,645,1053.315937757492,-418.28378,-0.7478933,5.999667,0.0
10144,155.90909,139800,0.99474645,0.74108887,0.81497383,-37.053646,6108,173780,646,1053.315937757492,-414.49014,-0.7159197,9.162685,0.0
11184,157.06602,150200,0.99488115,0.7337036,0.81998795,-37.202293,6366,176360,647,1053.315937757492,-409.8992,-0.7159548,8.198824,0.0
12228,158.58832,160640,0.99467087,0.7491455,0.8070479,-37.069893,6624,178940,648,1053.315937757492,-415.8625,-0.687126,9.147146,0.0
13273,161.956,171090,0.9953959,0.73535156,0.80024076,-36.96245,6884,181540,649,1053.315937757492,-427.09363,-0.7744564,6.289811,0.0
14314,154.79669,181500,0.9953909,0.7375488,0.7867659,-36.990246,7147,184170,650,1053.315937757492,-406.8376,-0.7392982,6.341833,0.0
15366,155.6945,192020,0.9950757,0.74139404,0.8079602,-37.48018,7409,186790,651,1053.315937757492,-414.2926,-0.7143896,7.620799,0.0
15453,163.20065,192890,0.9951515,0.7562866,0.77146333,-37.031883,7483,187530,653,1065.1293165683746,-427.5151,-0.70868087,6.8661222,28.783717859031597
15479,163.458,193150,0.9945197,0.7648926,0.7879502,-37.675457,7551,188210,657,1075.5337800979614,-423.4449,-0.69063634,9.634031,29.071419280880647
15493,158.96552,193290,0.9955623,0.77679443,0.7204979,-37.01266,7636,189060,662,1085.805862903595,-417.44598,-0.67873716,5.82043,34.5342640400421
15512,168.56595,193480,0.99502325,0.7972412,0.7200272,-36.552795,7753,190230,669,1097.4953739643097,-436.9725,-0.6911472,9.202898,29.396402701615
15542,167.0726,193780,0.99575186,0.80236816,0.6584451,-36.56807,7828,190980,674,1109.0869908332825,-433.14493,-0.6127822,5.280795,23.809439657118396
15570,174.10867,194060,0.995898,0.8086548,0.64286196,-36.53283,7883,191530,678,1121.4424555301666,-450.1371,-0.62406045,5.231018,20.897536191402377
15595,167.85066,194310,0.9960139,0.8153076,0.6265167,-36.26905,7939,192090,682,1134.4052212238312,-435.018,-0.5544104,5.1621275,18.08798683713488
15614,172.51273,194500,0.9950805,0.8175659,0.6678505,-36.36575,7989,192590,685,1145.5438160896301,-448.58664,-0.54246634,9.5548115,18.391276999285342
15639,169.33853,194750,0.99509263,0.8164673,0.6661936,-36.18682,8046,193160,689,1157.5917024612427,-444.01178,-0.61925244,10.123475,20.341855348955036
15666,178.0737,195020,0.99585414,0.8273926,0.6113663,-36.516083,8102,193720,693,1170.5174431800842,-460.67258,-0.525445,6.1611204,16.96978809468675
15691,174.55151,195270,0.9955423,0.8234863,0.62366724,-36.19297,8163,194330,697,1181.7620487213135,-462.83978,-0.5482739,8.45457,25.209834857008964
15722,171.00029,195580,0.99581456,0.829834,0.59395665,-36.363464,8236,195060,702,1192.9959590435028,-452.0445,-0.4959858,6.441144,27.407926889720436
15755,176.59875,195910,0.99524665,0.84173584,0.60802436,-36.669495,8305,195750,707,1204.5588533878326,-465.776,-0.48349297,10.187117,29.517318791559603
15787,176.29105,196230,0.9950836,0.8322754,0.6276466,-36.34926,8365,196350,712,1215.5129861831665,-464.42828,-0.4779768,10.404634,29.7678300610049
15818,184.86075,196540,0.9953146,0.8369751,0.60908335,-36.41178,8442,197120,717,1226.7209701538086,-479.29846,-0.48151964,11.309916,28.256441122891495
15851,181.20694,196870,0.9960339,0.8234253,0.5686474,-36.195683,8507,197770,722,1238.6884887218475,-481.9666,-0.48394933,5.6884904,30.02993826552804
15882,189.573,197180,0.99579024,0.84643555,0.5618041,-36.172916,8586,198560,727,1249.5998423099518,-492.23853,-0.4768903,7.8402357,30.641774312503216
15914,185.828,197500,0.99582887,0.8378296,0.56561875,-36.210552,8656,199260,732,1260.5795414447784,-492.0997,-0.47893864,7.422542,28.81219346141903
15946,186.72055,197820,0.99548984,0.8540039,0.5709417,-36.049335,8721,199910,737,1271.3957841396332,-488.08154,-0.4545751,10.444267,28.270373991658182
15978,192.2182,198140,0.9958677,0.8451538,0.53580683,-35.727516,8794,200640,742,1283.7695758342743,-501.45227,-0.44008344,7.5618424,24.095086544151016
16010,186.9089,198460,0.9959347,0.85113525,0.53731227,-36.18473,8864,201340,747,1294.7741720676422,-494.5382,-0.47949797,7.4014215,29.67300292468187
16042,194.37357,198780,0.99547124,0.8377075,0.5853169,-35.76217,8933,202030,752,1306.2103431224823,-511.48334,-0.45588523,10.747208,30.415819757269855
16080,189.53351,199160,0.9956317,0.8517456,0.5535071,-36.124023,9003,202730,758,1316.7960093021393,-505.34967,-0.4699021,9.836491,37.477972871430396
16119,192.2366,199550,0.99581075,0.8535156,0.5465952,-35.885353,9079,203490,764,1327.1624484062195,-527.52747,-0.47618166,9.20769,37.27827542701527
16158,193.39265,199940,0.99555373,0.85601807,0.55070823,-36.114037,9157,204270,770,1338.0548915863037,-517.801,-0.4349379,11.54769,34.54521466551806
16197,194.7571,200330,0.99606895,0.8521118,0.5173289,-35.155823,9234,205040,776,1348.9479417800903,-528.2091,-0.458547,7.365933,38.10420236393706
16235,194.73318,200710,0.99573445,0.85375977,0.5381171,-35.14251,9315,205850,782,1359.7893953323364,-524.7025,-0.4721893,9.4707575,37.54118370010402
16267,196.49893,201030,0.9956553,0.86016846,0.52473295,-35.56116,9383,206530,787,1369.9888412952423,-527.78815,-0.41972953,10.054047,32.07604699404449
16304,188.35353,201400,0.99614024,0.8607788,0.49689436,-35.528763,9460,207300,793,1380.530822277069,-508.13687,-0.45268583,7.68666,37.62641429087852
16343,191.19989,201790,0.9957478,0.8578491,0.5182181,-35.561543,9536,208060,799,1390.8003962039948,-519.86456,-0.4274394,10.669975,36.59806426720148
16382,186.45178,202180,0.99613786,0.8676758,0.4789303,-34.756317,9616,208860,805,1400.946804523468,-516.89667,-0.42208493,8.60427,39.23187241679674
16419,189.18872,202550,0.9946046,0.86572266,0.6238235,-34.575336,9691,209610,811,1411.2582504749298,-522.99146,-0.41913056,23.247944,36.442727717278714
16460,198.01584,202960,0.9963851,0.86590576,0.45772898,-34.341812,9771,210410,817,1421.5893738269806,-548.42145,-0.39177203,6.488043,38.119927002313446
16497,195.2534,203330,0.99667597,0.8692627,0.4313026,-34.6249,9842,211120,823,1432.1266605854034,-544.5957,-0.3646431,5.0540276,35.11141247478172
16535,193.50206,203710,0.99652505,0.8720703,0.43123353,-34.38048,9918,211880,829,1442.460987329483,-539.045,-0.36556974,5.891583,35.762650499038905
16574,193.2893,204100,0.99628496,0.8756714,0.4504599,-34.324776,9996,212660,835,1452.6610679626465,-535.57324,-0.34180254,8.935938,37.61240103703477
16611,196.15366,204470,0.9963052,0.87335205,0.44887853,-34.56198,10071,213410,841,1462.8751537799835,-550.0785,-0.34001547,8.408088,37.532926948116184
16652,198.24445,204880,0.99594855,0.8717041,0.47992024,-34.33352,10155,214250,847,1473.1433670520782,-542.6326,-0.36770505,12.662446,36.001981725104045
16690,195.01535,205260,0.9966357,0.87994385,0.40486038,-34.369965,10223,214930,853,1483.7163031101227,-539.11346,-0.34678173,6.2029133,36.266666378445095
16728,192.74786,205640,0.9964752,0.87939453,0.42482108,-34.614563,10299,215690,859,1495.1580860614777,-531.04834,-0.34668508,7.783893,29.247302418020585
16760,194.0765,205960,0.99657583,0.88220215,0.41999757,-34.109398,10375,216450,864,1506.2820796966553,-542.971,-0.35728523,7.272891,22.900889527443184
16786,201.2183,206220,0.9966407,0.88500977,0.40187562,-34.463783,10430,217000,868,1516.6927962303162,-557.30566,-0.33464825,7.1920524,18.20803404099916
16812,203.6493,206480,0.99633145,0.88464355,0.44395867,-34.40705,10493,217630,872,1529.954823255539,-564.88605,-0.37443268,10.512737,16.13694343540085
16832,201.8978,206680,0.99592423,0.88238525,0.48140287,-34.401546,10551,218210,875,1543.2976853847504,-565.26685,-0.374365,14.032629,14.557855466422463
16857,194.4583,206930,0.9966247,0.8882446,0.39816287,-34.53225,10608,218780,879,1555.211375951767,-539.62,-0.31968623,6.8695245,19.678014900095583
16877,202.96057,207130,0.9965272,0.8892212,0.41491607,-34.136753,10663,219330,882,1567.0241701602936,-552.2516,-0.33723778,8.434105,19.205741157117558
16901,200.37088,207370,0.99653697,0.8820801,0.41941762,-34.573624,10728,219980,886,1578.9394328594208,-543.0427,-0.3278352,8.819802,22.51108096612446
16929,204.87418,207650,0.9960146,0.8845215,0.46911857,-34.606907,10782,220520,890,1590.9263615608215,-551.89197,-0.3179257,13.435285,22.583500254451472
16953,205.28828,207890,0.9961364,0.883667,0.4602175,-34.17466,10843,221130,894,1601.8050384521484,-549.5242,-0.28029454,12.258046,24.192545786727077
16986,204.01126,208220,0.99676085,0.88861084,0.38071632,-35.232372,10907,221770,899,1613.5532276630402,-547.52,-0.31714422,5.53668,21.36321793891277
17011,199.51987,208470,0.9964802,0.88153076,0.4230662,-37.113136,10970,222400,903,1624.8389644622803,-541.3646,-0.3610899,8.7445965,30.395420726214194
17043,204.6684,208790,0.9966724,0.87927246,0.42115474,-37.354263,11025,222950,908,1635.751749753952,-554.9729,-0.36173475,6.5758247,30.56416756379171
17081,189.92899,209170,0.9959626,0.87664795,0.49742293,-37.287975,11105,223750,914,1647.5007333755493,-534.6838,-0.3264465,15.781394,35.14622656764002
17119,180.65814,209550,0.9966092,0.8772583,0.4269262,-37.68304,11190,224600,920,1658.2320985794067,-531.11316,-0.36113846,8.158934,36.26001371592951
17151,184.05902,209870,0.99631834,0.8814087,0.44460738,-37.02549,11258,225280,925,1668.2963869571686,-537.24,-0.30644643,11.196548,30.67167418827064
17183,178.86975,210190,0.9968097,0.8873291,0.38720107,-36.408848,11324,225940,930,1679.8896329402924,-523.8414,-0.33347517,6.1385098,29.317858519388132
17215,181.20738,210510,0.9969783,0.8859253,0.3624704,-36.85717,11386,226560,935,1692.1723415851593,-531.7517,-0.3238059,5.0555058,21.672300612912466
17247,184.19603,210830,0.99683523,0.88531494,0.38455606,-37.188595,11457,227270,940,1702.9030504226685,-532.2198,-0.3289789,6.069762,27.816154118443862
17279,180.91382,211150,0.99692273,0.8916626,0.36719644,-36.949974,11520,227900,945,1713.813092470169,-529.01764,-0.28963733,5.912878,27.132827668755976
17311,174.96811,211470,0.99691033,0.8936157,0.35584712,-37.503872,11589,228590,950,1723.8807356357574,-514.68744,-0.31703883,5.571366,29.733370535751373
17351,177.40366,211870,0.9967303,0.885376,0.38160866,-37.14624,11662,229320,956,1735.7436559200287,-523.08093,-0.2735739,7.5464454,29.82173159387322
17387,179.71713,212230,0.9970398,0.8919678,0.34379333,-36.265076,11738,230080,962,1747.2470831871033,-532.2304,-0.29156232,4.39303,30.560033825625666
17428,171.43062,212640,0.99695325,0.8885498,0.35634577,-36.134407,11826,230960,968,1759.2288324832916,-513.7119,-0.301376,4.8370748,30.56521857450307
17447,173.4947,212830,0.99708104,0.89624023,0.32669452,-36.058098,11878,231480,971,1769.6322150230408,-524.03766,-0.2802487,4.420885,17.67297865505987
17471,177.28015,213070,0.9968777,0.8880615,0.3649743,-34.669598,11928,231980,975,1780.0938034057617,-531.36194,-0.29767513,6.052871,30.538568906400613
17497,181.25522,213330,0.9962466,0.8856201,0.4441446,-35.162815,11993,232630,979,1791.508991241455,-537.51483,-0.29211354,14.704283,26.84658731834317
17523,169.93767,213590,0.9970598,0.89068604,0.33139396,-35.36557,12039,233090,983,1801.7107982635498,-516.55084,-0.29350284,3.9694648,26.154270718627156
17556,176.50357,213920,0.99685025,0.8936157,0.35640028,-35.465054,12109,233790,988,1813.9186906814575,-523.12,-0.2629461,6.7815247,24.013112791349766
17575,177.30025,214110,0.9970503,0.89385986,0.32814872,-34.800217,12173,234430,991,1826.9906992912292,-530.17773,-0.32124704,4.316655,16.230170986209988
17599,178.35512,214350,0.99689174,0.895813,0.3462369,-34.501984,12237,235070,995,1841.242038488388,-528.7214,-0.27775273,5.794076,14.742138422807228
17626,173.39073,214620,0.99629545,0.8882446,0.43180406,-33.397545,12296,235660,999,1851.5756146907806,-514.75635,-0.26023614,13.66096,32.4827607571017
17659,175.74176,214950,0.996928,0.8899536,0.3455719,-33.41681,12350,236200,1004,1861.580017566681,-520.9473,-0.2822517,5.914134,31.93194967932495
17690,176.20177,215260,0.9968171,0.89068604,0.36153206,-32.976997,12421,236910,1009,1873.1759605407715,-514.31934,-0.26775813,6.1036396,28.434546631104872
17715,172.78235,215510,0.9968264,0.888855,0.3605575,-33.97074,12484,237540,1013,1884.0004181861877,-502.69775,-0.31029916,6.9502373,26.453663570203272
17737,177.74298,215730,0.9970269,0.90112305,0.3254683,-33.824432,12539,238090,1016,1897.7474176883698,-507.16022,-0.27009457,4.3064685,12.179842382621498
17738,179.45746,215740,0.9971113,0.8931885,0.32516095,-33.904243,12539,238090,1017,1911.9863812923431,-514.8345,-0.2968439,3.7565382,4.49470915018989
17758,185.20242,215940,0.99687934,0.89349365,0.3520906,-34.24117,12563,238330,1020,1924.0524065494537,-524.9551,-0.293518,6.200158,33.94651423946583
17786,176.4137,216220,0.99670696,0.88952637,0.37683594,-34.566307,12635,239050,1024,1934.798204421997,-506.9735,-0.28529802,7.932433,14.24625258676767
17805,183.0651,216410,0.99706316,0.89245605,0.32871377,-33.872204,12708,239780,1027,1946.5220115184784,-530.1676,-0.26075983,4.002384,27.084084773692116
17824,177.91882,216600,0.9967959,0.8892822,0.36652273,-34.64708,12779,240490,1030,1958.395229101181,-507.0707,-0.30562845,6.797548,16.56578379533567
17855,180.39319,216910,0.99701166,0.89312744,0.340753,-34.475456,12844,241140,1035,1968.713011264801,-504.3499,-0.27355182,4.764758,35.243313615527065
17895,176.2749,217310,0.9966545,0.89331055,0.3751409,-34.024403,12930,242000,1041,1978.9128561019897,-499.81656,-0.28917742,8.018435,34.12260753811719
17933,181.09544,217690,0.99693394,0.8930054,0.33976328,-33.818214,13011,242810,1047,1989.2667376995087,-506.18317,-0.2731196,4.7573266,37.86775375837893
17977,193.52066,218130,0.996896,0.8859253,0.35926247,-33.92186,13105,243750,1054,2000.2116780281067,-537.88995,-0.30736363,5.1760826,41.964022011005504
18021,191.78418,218570,0.9968443,0.88653564,0.3715096,-33.49327,13191,244610,1061,2011.3334648609161,-530.0398,-0.32840645,6.1417704,42.243962224659725
18056,201.79251,218920,0.99669385,0.88464355,0.3860112,-32.854664,13267,245370,1066,2022.6731235980988,-548.9275,-0.29189172,6.979148,24.892969824042748
18094,191.09041,219300,0.99652267,0.8842163,0.40819496,-34.169903,13341,246110,1072,2033.5321624279022,-526.43835,-0.34003,9.058004,46.838023263767234
18137,190.30884,219730,0.9969344,0.89312744,0.342394,-35.00786,13432,247020,1079,2043.8789932727814,-529.8601,-0.28318426,5.042647,40.55090218371906
18181,194.2612,220170,0.9966457,0.8937988,0.385943,-34.40277,13523,247930,1086,2053.970239877701,-531.9783,-0.29203588,8.61482,48.50634221583266
18220,195.02698,220560,0.9969754,0.89556885,0.34747422,-33.973026,13600,248700,1092,2064.7623240947723,-530.64185,-0.27841967,5.0401154,32.36741374391593
18253,203.86775,220890,0.99699235,0.8876343,0.34989277,-34.29264,13673,249430,1097,2074.9030470848083,-548.4193,-0.33266914,4.1998878,30.28429929255338
18297,195.65332,221330,0.9968364,0.88897705,0.3601129,-33.52372,13757,250270,1104,2085.403825521469,-526.5437,-0.3110466,4.953739,45.268331379103735
18341,192.625,221770,0.99703884,0.8907471,0.33876312,-33.59095,13855,251250,1111,2095.477293252945,-528.435,-0.32176873,3.7156622,43.779829591092664
18380,196.32185,222160,0.9969585,0.8856201,0.3535049,-33.772507,13933,252030,1117,2105.4917187690735,-532.31006,-0.30359375,4.0359564,35.80708240970644
18425,197.30399,222610,0.99692535,0.8900757,0.3510509,-33.270317,14021,252910,1124,2116.383196115494,-529.8369,-0.32684526,3.9790025,40.66694309667562
18464,201.60272,223000,0.9969287,0.888855,0.3453202,-33.395416,14101,253710,1130,2126.6017696857452,-539.57416,-0.285959,4.442244,34.94725939145381
18509,205.01974,223450,0.9968176,0.8902588,0.36944905,-33.509506,14187,254570,1137,2136.9753124713898,-543.5825,-0.30522662,6.1247134,37.20986907155203
18553,209.65518,223890,0.9966233,0.8909302,0.38441232,-32.834614,14278,255480,1144,2147.167355775833,-548.55865,-0.28082538,7.526374,36.67339415248652
18599,210.80666,224350,0.9966738,0.88775635,0.38612163,-32.609447,14369,256390,1151,2157.2863194942474,-553.23865,-0.29344916,6.353119,45.780567453974776
18651,210.13098,224870,0.99685836,0.8859253,0.37311435,-33.034756,14469,257390,1159,2167.7322838306427,-549.6553,-0.31159353,4.283991,50.65558731490461
18694,221.75758,225300,0.99671364,0.8875122,0.3810587,-33.576103,14570,258400,1166,2178.6693501472473,-576.28406,-0.33692837,5.714616,34.28597469916882
18738,220.0899,225740,0.99687696,0.8781128,0.38149798,-33.631214,14658,259280,1173,2189.954925775528,-568.9793,-0.35620642,3.6615014,41.20427946012332
