actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
489,186.30688,73350,0.996639,0.81817627,0.45512122,-8.155449,2178,326700,914,596.4123890399933,-417.53412,-0.3970232,5.192319,111.63971253659835
497,190.18878,74550,0.99659777,0.8189697,0.46577346,-12.721967,2215,332250,929,606.6053547859192,-428.23676,-0.40164608,5.8744206,111.34159519320026
503,184.55664,75450,0.99657655,0.8102417,0.46200034,-10.021156,2254,338100,945,616.899222612381,-419.24545,-0.38818443,5.559951,84.35790430350755
509,194.90843,76350,0.9967394,0.81848145,0.44023257,-15.120596,2293,343950,961,627.1654880046844,-437.17877,-0.4143097,4.561836,111.15160293477662
517,186.9353,77550,0.99688864,0.8347168,0.393758,-8.918032,2328,349200,976,637.2589802742004,-416.56155,-0.3404218,3.4922965,110.78644935470464
522,201.5833,78300,0.9968784,0.8242798,0.40663752,-9.497129,2366,354900,992,647.6721036434174,-442.97705,-0.39109468,3.1047664,69.89649342489501
529,192.72458,79350,0.9969275,0.82489014,0.403191,-10.367194,2402,360300,1008,657.8244585990906,-426.232,-0.39398524,2.8146996,111.25816027182532
537,197.6033,80550,0.9966917,0.8244629,0.42698795,-4.8447824,2440,366000,1023,667.8571746349335,-442.95273,-0.36453235,4.8283567,109.84305892972814
544,194.27054,81600,0.9969125,0.8413696,0.38564372,-10.008642,2481,372150,1039,678.3956580162048,-435.7917,-0.32295483,4.2095327,67.92524048406788
549,192.08751,82350,0.9968903,0.82922363,0.41469812,-10.356525,2520,378000,1055,688.5176258087158,-431.06982,-0.37390038,3.8460033,111.0106699254168
557,194.53467,83550,0.9967897,0.84259033,0.40170425,-10.026619,2552,382800,1070,698.6367330551147,-433.59973,-0.37122548,5.7211857,111.55063829787234
564,195.45424,84600,0.9963939,0.8362427,0.4741371,-9.169737,2590,388500,1086,709.1352384090424,-435.32202,-0.27387944,12.312761,86.57828591185792
569,199.5535,85350,0.99694014,0.8383789,0.38371193,-5.8280535,2628,394200,1102,719.2825393676758,-455.76248,-0.3533166,3.1694458,111.55119457045164
577,197.6246,86550,0.99648046,0.8329468,0.4538757,-7.568143,2663,399450,1117,729.4435803890228,-449.5162,-0.38701826,9.234964,110.15172421717048
584,193.79712,87600,0.99692464,0.84088135,0.40195113,-4.7768173,2700,405000,1133,740.0060503482819,-429.36346,-0.3963138,3.7862446,108.84392367010213
589,199.35294,88350,0.9968648,0.8312988,0.40074736,-9.980791,2732,409800,1149,750.2904126644135,-446.72806,-0.3692635,3.7979155,85.44415415094244
597,173.4318,89550,0.996994,0.83935547,0.39343858,-7.5888057,2768,415200,1165,760.8145470619202,-408.89752,-0.3732167,3.6180305,110.28078693271337
604,138.60332,90600,0.996892,0.84277344,0.48427787,-20.76376,2804,420600,1181,771.3183290958405,-369.02942,-0.4308055,4.171356,112.50405216749155
610,136.8412,91500,0.99706125,0.8522339,0.37257648,-19.176865,2841,426150,1197,781.622020483017,-378.22046,-0.35193363,2.7754478,110.32275665250003
617,123.88581,92550,0.99679136,0.8359375,0.4263006,-21.658741,2872,430800,1213,792.1856276988983,-371.24646,-0.37632608,4.758363,108.88719170619594
625,112.97188,93750,0.99694157,0.83807373,0.4122496,-22.344326,2909,436350,1228,802.3103857040405,-367.69507,-0.37643948,2.6887627,84.84506789395515
630,109.599205,94500,0.99684143,0.8515625,0.38516766,-21.970385,2943,441450,1244,812.4546430110931,-368.41193,-0.33176398,5.011796,112.73670678426582
637,97.26059,95550,0.997041,0.85253906,0.48930612,-23.925068,2982,447300,1260,822.9924745559692,-358.3867,-0.45741394,2.5441172,111.74683609645426
644,86.41557,96600,0.9968686,0.8463745,0.39930126,-23.276379,3013,451950,1275,833.0776181221008,-365.55692,-0.3525498,3.3954623,84.34679802584178
650,77.57865,97500,0.99694324,0.84954834,0.390265,-22.608835,3046,456900,1291,843.1897878646851,-351.30295,-0.3759054,3.1762085,111.11286358889366
657,79.16511,98550,0.99696946,0.8510742,0.37651986,-22.366291,3083,462450,1307,853.6653649806976,-358.4418,-0.3328162,2.6972156,111.90639124544033
665,74.52022,99750,0.99688697,0.8461304,0.39818573,-20.5178,3115,467250,1322,863.8255078792572,-355.11066,-0.33828008,4.4823437,83.11052890511387
670,78.27718,100500,0.9969907,0.8510132,0.3851362,-19.03409,3153,472950,1338,873.9987945556641,-364.4674,-0.35286108,2.6082244,110.73526340909831
678,84.77913,101700,0.9970803,0.8580322,0.35222942,-20.680126,3184,477600,1354,884.71644115448,-389.123,-0.33077013,2.65962,83.26934042580251
685,79.245026,102750,0.9970739,0.85913086,0.37013346,-25.847145,3223,483450,1370,895.2590827941895,-376.40875,-0.3425042,2.6564417,109.7876666331294
691,89.15932,103650,0.99706745,0.8579712,0.35930356,-23.681444,3257,488550,1386,905.6956272125244,-383.65924,-0.33532467,2.1778734,83.95555322028979
698,87.2572,104700,0.9971297,0.8649292,0.33241844,-22.55101,3293,493950,1402,916.2138352394104,-384.5473,-0.31223452,1.9025297,108.92054922140615
705,87.04068,105750,0.9969282,0.8491821,0.37507,-24.116072,3327,499050,1418,926.7125177383423,-380.70776,-0.34882692,3.7970343,111.90872389210823
712,92.15059,106800,0.99702764,0.8557129,0.3731274,-23.507507,3366,504900,1434,937.2173962593079,-410.046,-0.3306228,2.4778633,82.70765104939188
718,93.58407,107700,0.99705815,0.8599243,0.35832107,-23.259567,3399,509850,1450,947.5334599018097,-392.71225,-0.3444817,2.2756548,111.03831349950755
726,94.227585,108900,0.9969506,0.84906006,0.37839028,-22.832823,3435,515250,1466,958.1728482246399,-407.21103,-0.3503001,3.474538,83.01494195288194
733,91.721146,109950,0.9971311,0.8658447,0.34752476,-26.662388,3471,520650,1482,968.6712803840637,-402.89795,-0.33200985,2.5415673,109.0685403607969
738,98.708755,110700,0.9969268,0.8665161,0.37133163,-24.341125,3510,526500,1498,978.7905588150024,-403.5275,-0.3219351,4.1149282,112.26329374804486
745,101.23364,111750,0.99682736,0.8574829,0.39738405,-23.507053,3539,530850,1513,988.8992657661438,-413.5537,-0.33655265,5.872874,82.83932743597695
753,103.07957,112950,0.99684405,0.85614014,0.4041597,-24.034348,3575,536250,1529,999.3649582862854,-423.47278,-0.34859067,6.0091963,111.23381790727375
758,106.942795,113700,0.99703026,0.86328125,0.3564921,-23.81555,3611,541650,1545,1009.4489886760712,-429.60663,-0.31930128,2.505446,113.29129616569745
766,114.22195,114900,0.99713945,0.869751,0.32771963,-27.046947,3644,546600,1560,1019.542473077774,-447.52335,-0.31521517,1.652385,84.48196828316227
773,112.45317,115950,0.9970236,0.8586426,0.3675075,-25.90406,3679,551850,1576,1030.0509777069092,-431.62567,-0.31769526,2.8087716,83.57544053446347
778,106.70841,116700,0.99703074,0.85827637,0.36609378,-23.387632,3717,557550,1592,1040.197410583496,-425.4296,-0.3467301,3.3149405,111.88610132190723
786,109.407005,117900,0.99702287,0.85632324,0.35606018,-22.190212,3745,561750,1607,1050.3646686077118,-425.71515,-0.3269036,2.6107006,108.93456105251624
792,113.76692,118800,0.9968884,0.8635254,0.39310658,-23.161156,3783,567450,1623,1060.8863031864166,-451.2525,-0.34089255,7.307943,84.7400745828823
798,113.044716,119700,0.99700093,0.8530884,0.36905783,-21.652695,3820,573000,1639,1071.2017028331757,-427.12836,-0.3554204,2.3980527,83.48418193042556
806,122.73482,120900,0.9969411,0.86535645,0.37064654,-22.457485,3852,577800,1655,1081.7046990394592,-461.83655,-0.33576882,4.3034425,112.8735629863981
812,125.32412,121800,0.9965122,0.8580322,0.4822753,-22.866024,3888,583200,1671,1092.3599095344543,-465.0694,-0.36213273,13.085709,69.5474767238449
819,124.44826,122850,0.9970391,0.8609009,0.35616302,-24.591005,3925,588750,1687,1102.6770114898682,-452.21585,-0.31180164,2.8350487,84.60943781239736
826,133.03218,123900,0.9970012,0.85388184,0.3697756,-25.625507,3959,593850,1703,1112.9583106040955,-471.4054,-0.35006744,2.3269572,111.40661154898234
833,126.54704,124950,0.9969244,0.86187744,0.38398534,-23.811531,3998,599700,1719,1123.6919617652893,-456.16028,-0.34228027,4.6820917,81.86533650016408
840,129.56241,126000,0.9969344,0.8710327,0.37930602,-26.432358,4033,604950,1735,1134.2065556049347,-458.32544,-0.32565182,6.4081078,83.0878395465068
846,126.42041,126900,0.9970825,0.876709,0.33284754,-26.350782,4067,610050,1751,1144.3008255958557,-446.35266,-0.30382615,2.2764907,111.5911216128524
854,141.4706,128100,0.99679375,0.85443115,0.39564824,-25.272095,4099,614850,1766,1154.529628753662,-481.1224,-0.359629,4.5365477,84.42407240137779
859,128.0639,128850,0.99707365,0.87054443,0.3371663,-22.661606,4134,620100,1781,1164.5467867851257,-456.18805,-0.30600786,2.2313075,68.38787106156109
866,141.07906,129900,0.9971118,0.8731079,0.32976907,-23.823355,4169,625350,1797,1174.7729589939117,-489.33734,-0.30060762,3.111459,110.79815564424291
873,139.22357,130950,0.99707246,0.87841797,0.34081757,-23.549831,4205,630750,1812,1184.7987501621246,-480.85577,-0.3281507,2.1331358,109.11008013084977
880,145.73111,132000,0.99712014,0.87231445,0.32870114,-21.79813,4243,636450,1828,1195.40420627594,-485.58405,-0.30188435,1.7633978,82.63338372565154
886,152.93402,132900,0.99704623,0.87579346,0.34572932,-22.455936,4277,641550,1843,1205.4164218902588,-501.13934,-0.31373435,3.0359535,110.55807815802609
893,138.32745,133950,0.9971118,0.866272,0.35320416,-21.614725,4312,646800,1858,1215.4910123348236,-459.2647,-0.34024817,1.8485534,109.6938564434381
899,140.85133,134850,0.99706626,0.8695679,0.35309708,-22.494154,4349,652350,1874,1225.9485158920288,-464.45364,-0.32121977,3.0109315,107.79302297005243
906,141.23895,135900,0.99709773,0.86883545,0.33213475,-20.671486,4379,656850,1889,1235.9676868915558,-463.1582,-0.3224454,1.4921342,110.18007219043038
913,136.36377,136950,0.99720097,0.8782959,0.31189907,-21.211388,4417,662550,1904,1245.999274969101,-455.88977,-0.29922372,1.5033702,67.97519081311545
919,142.64993,137850,0.9970703,0.8762207,0.3435725,-18.92609,4455,668250,1920,1256.4601435661316,-458.12546,-0.26823798,3.5877376,81.87135390440311
926,149.1152,138900,0.9965558,0.8721924,0.4405267,-18.312347,4485,672750,1935,1266.5095632076263,-462.86343,-0.2957275,11.660641,110.5915106271655
932,160.46281,139800,0.9968312,0.86798096,0.3858146,-21.455112,4524,678600,1951,1277.174595117569,-487.71075,-0.35736668,5.475971,83.09187744885912
938,150.57779,140700,0.99665546,0.8725586,0.41848475,-22.814766,4556,683400,1967,1287.6414277553558,-459.61255,-0.34439614,8.930843,80.85290840762194
946,159.34842,141900,0.99711657,0.8666382,0.3609661,-23.456823,4592,688800,1982,1297.655020236969,-476.07465,-0.33847752,1.7415686,108.36039199966737
953,156.08774,142950,0.9971492,0.8692627,0.35262936,-21.837719,4631,694650,1998,1308.2779812812805,-469.54517,-0.34227765,1.5268686,81.55818015596701
959,161.74197,143850,0.99699783,0.8786011,0.34962344,-21.136147,4666,699900,2014,1318.740550518036,-483.87164,-0.3126399,2.6863976,107.97148063084987
966,164.48325,144900,0.99693346,0.8720093,0.38513684,-22.127144,4697,704550,2029,1328.800549507141,-477.3686,-0.3347283,3.8738875,106.5769019121754
972,164.27074,145800,0.9963999,0.86590576,0.4585762,-20.239784,4730,709500,2045,1339.2467970848083,-475.27435,-0.29434308,10.854328,108.90442018895911
979,174.25162,146850,0.9961462,0.8609619,0.72198784,-22.269123,4766,714900,2060,1349.293173789978,-501.26907,-0.31147966,37.948658,108.52735061671295
984,159.39072,147600,0.9971578,0.8810425,0.32568225,-21.665955,4799,719850,2075,1359.344689130783,-465.38654,-0.29836357,2.2688475,67.33769431972199
992,178.01364,148800,0.99701095,0.8692627,0.36802122,-21.30112,4834,725100,2091,1369.832646369934,-504.60474,-0.3466311,2.7709832,108.82499368582191
999,172.29123,149850,0.9971149,0.878479,0.3393259,-22.154781,4867,730050,2106,1379.8951387405396,-492.55994,-0.320307,1.8167124,82.99730850916143
1005,173.91354,150750,0.9970703,0.8905029,0.33174363,-23.068977,4904,735600,2122,1390.3719024658203,-495.4427,-0.31139246,3.1003082,109.0739028427796
1012,177.15616,151800,0.99678516,0.8793335,0.38098854,-23.747206,4936,740400,2137,1400.4672138690948,-496.68607,-0.30605158,7.453321,109.04111574461102
1018,179.5687,152700,0.9971695,0.88238525,0.32796335,-23.820576,4973,745950,2153,1411.076090335846,-508.44742,-0.314447,1.8356469,85.12305093485047
1025,191.03323,153750,0.9971814,0.8876953,0.33689803,-25.357117,5008,751200,2169,1421.5565540790558,-524.90564,-0.3128873,2.1917987,108.39430286310525
1032,188.06342,154800,0.99713254,0.8807373,0.31016606,-25.82156,5042,756300,2184,1431.598340511322,-521.8144,-0.2698302,2.3236256,83.2493008943776
1037,183.55573,155550,0.9971452,0.8708496,0.34718826,-24.51001,5070,760500,2199,1441.638726234436,-509.18594,-0.33303803,2.44456,69.82438676976629
1045,177.66547,156750,0.9967003,0.87316895,0.4010069,-25.296227,5106,765900,2215,1452.13955616951,-496.4642,-0.27274674,8.309724,106.01800014218122
1052,185.35928,157800,0.99676156,0.87786865,0.39683685,-24.166786,5139,770850,2230,1462.209817647934,-519.3124,-0.28431815,8.492661,82.0805389936555
1059,195.41907,158850,0.9965017,0.8764038,0.46024612,-23.482243,5178,776700,2246,1472.8819782733917,-535.99524,-0.3500089,14.868093,67.5638218856223
1065,188.27148,159750,0.9971781,0.8878784,0.31422657,-24.766293,5214,782100,2262,1483.3745760917664,-508.13666,-0.2804913,2.6275716,83.379471542127
1071,197.22488,160650,0.9971483,0.87890625,0.3471638,-23.591583,5245,786750,2277,1493.471029996872,-523.28906,-0.35522446,2.334672,84.1712627596375
1078,204.59778,161700,0.9968457,0.8979492,0.3697706,-22.288164,5282,792300,2292,1503.4872937202454,-546.275,-0.2708239,9.097918,70.56957848658763
1084,203.39755,162600,0.9972067,0.88098145,0.3166081,-23.534332,5318,797700,2308,1513.9870624542236,-543.5762,-0.29559803,1.6655233,110.6216809637156
1091,199.10129,163650,0.99707174,0.8829956,0.34244564,-21.950747,5352,802800,2323,1524.2693707942963,-528.8527,-0.30689633,3.3331432,83.4274895185527
1097,198.52618,164550,0.9972904,0.90093994,0.29715157,-21.659666,5388,808200,2339,1534.7587423324585,-529.3094,-0.25483096,2.6779675,82.41676929023788
1104,201.83667,165600,0.99724984,0.90185547,0.2983911,-18.175343,5421,813150,2355,1545.1693546772003,-534.2631,-0.24344903,2.9144871,110.35981262688263
