actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
109,16350,0.17627174,150,0.0,38,5700,0.48821348,0.6644852,0.33826312,282.464495830011,0.0,0.0
109,16350,0.12386727,150,0.0,43,6450,0.64282227,0.76668954,0.54871875,758.747211133757,0.0,0.0
109,16350,0.14477253,150,0.0,48,7200,0.5447898,0.6895623,0.40337607,703.8304575069808,0.0,0.0
109,16350,0.2714999,150,0.0,53,7950,0.41206947,0.6835694,0.39065224,665.1199423202768,0.0,0.0
110,16500,0.116458654,150,0.0,58,8700,0.6701479,0.78660655,0.5789464,303.1921783918823,0.0,0.0
111,16650,-0.026273131,150,0.0,61,9150,0.7705112,0.7442381,0.6258287,684.8119053502019,0.0,0.0
112,16800,0.21197218,150,0.0,65,9750,0.47545075,0.68742293,0.47545075,318.37708782238974,0.0,0.0
113,16950,-0.06431937,150,0.0,69,10350,0.79818755,0.7338682,0.5406072,353.53540689026585,0.0,0.0
113,16950,-0.056335986,150,0.0,73,10950,0.754845,0.69850904,0.4754794,641.9309385021472,0.0,0.0
113,16950,0.03395492,150,0.0,78,11700,0.6191494,0.6531043,0.5989359,748.7626852580253,0.0,0.0
115,17250,0.08083397,150,0.0,81,12150,0.58388144,0.6647154,0.52525383,470.70984423783227,0.0,0.0
116,17400,0.040962458,150,0.0,86,12900,0.6975696,0.73853207,0.5162098,462.90794899037314,0.0,0.0
116,17400,-0.01798594,150,0.0,90,13500,0.70750153,0.6895156,0.4958033,675.9823919940949,0.0,0.0
117,17550,0.025882661,150,0.0,94,14100,0.66710824,0.6929909,0.44689387,577.3275644525604,0.0,0.0
117,17550,-0.0888502,150,0.0,99,14850,0.808112,0.7192618,0.71637094,746.7417429357844,0.0,0.0
119,17850,0.112752855,150,0.0,103,15450,0.54880923,0.6615621,0.4338618,390.13660302524636,0.0,0.0
119,17850,0.020245194,150,0.0,107,16050,0.6908116,0.71105677,0.57399577,656.0899000137653,0.0,0.0
120,18000,-0.17868197,150,0.0,111,16650,0.83135366,0.6526717,0.6523698,391.6713461287049,0.0,0.0
121,18150,-0.05964762,150,0.0,115,17250,0.832975,0.77332735,0.75457966,310.0357370243851,0.0,0.0
121,18150,-0.06732243,150,0.0,120,18000,0.772206,0.7048836,0.6984021,661.6623337287665,0.0,0.0
121,18150,-0.15107548,150,0.0,125,18750,0.83432543,0.68324995,0.6775788,651.466807215629,0.0,0.0
123,18450,-0.043893516,150,0.0,128,19200,0.7619072,0.7180137,0.7018873,219.19929593732002,0.0,0.0
124,18600,-0.1041559,150,0.0,132,19800,0.84198624,0.73783034,0.7207714,312.50091890764236,0.0,0.0
125,18750,-0.15933043,150,0.0,137,20550,0.8597896,0.7004592,0.6927098,287.85470224685173,0.0,0.0
125,18750,-0.1408208,150,0.0,142,21300,0.87382853,0.7330077,0.71789294,706.2148237116527,0.0,0.0
125,18750,-0.10890108,150,0.0,147,22050,0.77005285,0.66115177,0.66115177,757.6845028560142,0.0,0.0
127,19050,-0.21731979,150,0.0,150,22500,0.88067997,0.6633602,0.6633602,248.12983376387766,0.0,0.0
127,19050,-0.20488691,150,0.0,155,23250,0.8386667,0.63377976,0.63377976,668.7517538712722,0.0,0.0
129,19350,-0.114388585,150,0.0,158,23700,0.8127738,0.69838524,0.6847889,492.36317193193344,0.0,0.0
129,19350,-0.17551833,150,0.0,162,24300,0.8943064,0.7187881,0.7179884,692.2832136514385,0.0,0.0
129,19350,-0.15661252,150,0.0,167,25050,0.89034444,0.7337319,0.7329405,774.8728344914734,0.0,0.0
131,19650,-0.19841182,150,0.0,171,25650,0.89235,0.6939382,0.6939382,290.5587042141121,0.0,0.0
131,19650,-0.1324752,150,0.0,175,26250,0.85402906,0.72155386,0.7138954,639.2697144680302,0.0,0.0
132,19800,-0.16109341,150,0.0,179,26850,0.85126454,0.6901711,0.68611073,359.3308740000034,0.0,0.0
133,19950,-0.098876774,150,0.0,183,27450,0.8910636,0.7921868,0.7727954,382.52746537833184,0.0,0.0
133,19950,-0.16131186,150,0.0,188,28200,0.8898356,0.72852373,0.7263158,799.5729819584877,0.0,0.0
134,20100,-0.18022865,150,0.0,193,28950,0.8631025,0.68287385,0.6825562,308.47063391979856,0.0,0.0
135,20250,-0.14485008,150,0.0,196,29400,0.7978308,0.65298074,0.65298074,668.0714511741107,0.0,0.0
136,20400,-0.09579414,150,0.0,201,30150,0.88274604,0.7869519,0.7654035,534.8140314965717,0.0,0.0
137,20550,-0.15265071,150,0.0,204,30600,0.84962976,0.69697905,0.68597853,258.67856943151577,0.0,0.0
137,20550,-0.119574904,150,0.0,209,31350,0.83619416,0.71661925,0.6989857,709.2912562034529,0.0,0.0
137,20550,-0.19793755,150,0.0,214,32100,0.8561991,0.65826154,0.658256,703.0541695767565,0.0,0.0
139,20850,-0.14850569,150,0.0,217,32550,0.8763702,0.7278645,0.722859,316.7251054541134,0.0,0.0
139,20850,-0.16220725,150,0.0,222,33300,0.8401982,0.677991,0.67451125,706.969510708278,0.0,0.0
140,21000,-0.17068571,150,0.0,226,33900,0.8516369,0.6809512,0.6809512,300.31963034387945,0.0,0.0
141,21150,-0.11287987,150,0.0,229,34350,0.8738269,0.76094705,0.74868214,442.0075566502878,0.0,0.0
141,21150,-0.1344229,150,0.0,234,35100,0.7857241,0.6513012,0.6513012,669.0596941754233,0.0,0.0
142,21300,-0.20585549,150,0.0,238,35700,0.8876176,0.6817621,0.6817621,289.51298986662937,0.0,0.0
143,21450,-0.18168253,150,0.0,241,36150,0.8855299,0.70384735,0.70384735,662.1874282971723,0.0,0.0
143,21450,-0.15557635,150,0.0,246,36900,0.84266376,0.6870874,0.6805365,931.2618416066692,0.0,0.0
145,21750,-0.1412412,150,0.0,249,37350,0.84716845,0.70592725,0.70004904,287.3212421461629,0.0,0.0
145,21750,-0.13198233,150,0.0,254,38100,0.82365775,0.6916754,0.6916754,718.5833592222365,0.0,0.0
146,21900,-0.13979924,150,0.0,259,38850,0.86042774,0.7206285,0.7202526,251.1230465631646,0.0,0.0
147,22050,-0.11419809,150,0.0,262,39300,0.78044826,0.66625017,0.66625017,728.3952847030711,0.0,0.0
147,22050,-0.14127648,150,0.0,267,40050,0.8373533,0.6960768,0.6960768,725.4899383187981,0.0,0.0
148,22200,-0.13270056,150,0.0,270,40500,0.85669583,0.72399527,0.7106103,706.6383926966898,0.0,0.0
149,22350,-0.1654293,150,0.0,273,40950,0.83573544,0.67030615,0.67030615,327.07882231045124,0.0,0.0
149,22350,-0.20235425,150,0.0,278,41700,0.8787421,0.67638785,0.67638785,778.9781528003913,0.0,0.0
151,22650,-0.13736951,150,0.0,282,42300,0.8858892,0.74851966,0.7445949,227.97963659976585,0.0,0.0
151,22650,-0.17282301,150,0.0,286,42900,0.8596673,0.6868443,0.68593657,705.3747431135369,0.0,0.0
152,22800,-0.14806503,150,0.0,291,43650,0.8268862,0.67882115,0.67882115,635.2497145066949,0.0,0.0
153,22950,-0.16262913,150,0.0,294,44100,0.86486036,0.7022312,0.7022312,308.43675911418245,0.0,0.0
153,22950,-0.14604169,150,0.0,299,44850,0.893515,0.7474733,0.74427605,743.6366408640737,0.0,0.0
155,23250,-0.121724844,150,0.0,303,45450,0.8720165,0.75029165,0.73863375,263.4691399953684,0.0,0.0
155,23250,-0.115692794,150,0.0,306,45900,0.8744322,0.7587394,0.74238855,662.1198296356869,0.0,0.0
155,23250,-0.14490455,150,0.0,311,46650,0.83899516,0.6940906,0.6940906,685.0833397760547,0.0,0.0
157,23550,-0.16161215,150,0.0,314,47100,0.8508482,0.68923604,0.6828469,450.0944335702757,0.0,0.0
157,23550,-0.13761091,150,0.0,318,47700,0.90135443,0.7637435,0.74975306,712.0648383624714,0.0,0.0
157,23550,-0.1681146,150,0.0,323,48450,0.8572898,0.6891752,0.68550426,818.1900466611527,0.0,0.0
159,23850,-0.14882046,150,0.0,326,48900,0.8298858,0.6810653,0.6712997,444.26950820366704,0.0,0.0
159,23850,-0.19022095,150,0.0,330,49500,0.8353068,0.6450859,0.6450859,716.8941623680064,0.0,0.0
160,24000,-0.18783474,150,0.0,334,50100,0.84351724,0.6556825,0.6556825,277.29114429509644,0.0,0.0
161,24150,-0.15997547,150,0.0,338,50700,0.8283998,0.6684243,0.66631824,348.4275928449867,0.0,0.0
161,24150,-0.18109393,150,0.0,343,51450,0.83301383,0.6519199,0.6519199,739.0557546667794,0.0,0.0
163,24450,-0.16760892,150,0.0,348,52200,0.87036765,0.7027587,0.6991557,289.42096082082685,0.0,0.0
163,24450,-0.102072656,150,0.0,351,52650,0.86525416,0.7631815,0.7431885,730.9858123973924,0.0,0.0
164,24600,-0.17038304,150,0.0,356,53400,0.86517495,0.6947919,0.6947919,264.51871677989146,0.0,0.0
165,24750,-0.16168869,150,0.0,360,54000,0.8316902,0.6700015,0.66760737,343.5757466537787,0.0,0.0
165,24750,-0.17410517,150,0.0,365,54750,0.8331924,0.65908724,0.65908724,727.4671501449973,0.0,0.0
166,24900,-0.16564798,150,0.0,370,55500,0.8448419,0.6791939,0.67678815,538.5976416766115,0.0,0.0
167,25050,-0.15005314,150,0.0,373,55950,0.8482291,0.69817597,0.69523644,419.3434561234304,0.0,0.0
167,25050,-0.15693855,150,0.0,378,56700,0.8825213,0.7255827,0.7213441,734.6999404435206,0.0,0.0
168,25200,-0.1715551,150,0.0,381,57150,0.8576111,0.686056,0.686056,746.5866694513799,0.0,0.0
169,25350,-0.11767793,150,0.0,385,57750,0.86576355,0.7480856,0.7320449,592.2646857534471,0.0,0.0
169,25350,-0.19850463,150,0.0,390,58500,0.8882911,0.6897865,0.6897865,724.7469732401019,0.0,0.0
171,25650,-0.17966843,150,0.0,393,58950,0.8505727,0.6709043,0.6709043,302.4595956536663,0.0,0.0
171,25650,-0.17165816,150,0.0,398,59700,0.8506621,0.67900395,0.6755955,727.8871284035888,0.0,0.0
172,25800,-0.09946066,150,0.0,402,60300,0.8796614,0.7802007,0.76087725,474.1262345906954,0.0,0.0
173,25950,-0.16676974,150,0.0,406,60900,0.8692882,0.70251846,0.6956193,500.49051038217806,0.0,0.0
173,25950,-0.17136729,150,0.0,411,61650,0.82654387,0.6551766,0.652186,827.0048583506846,0.0,0.0
175,26250,-0.203304,150,0.0,415,62250,0.8665004,0.6631964,0.6631964,332.56542067190156,0.0,0.0
175,26250,-0.108582854,150,0.0,419,62850,0.83358395,0.7250011,0.7094259,691.7792976051722,0.0,0.0
175,26250,-0.14925492,150,0.0,424,63600,0.88252276,0.73326784,0.73069805,659.134920618291,0.0,0.0
177,26550,-0.18767607,150,0.0,427,64050,0.8910257,0.70334965,0.70334965,527.3315821147725,0.0,0.0
177,26550,-0.0993191,150,0.0,431,64650,0.84370476,0.74438566,0.7201974,701.2455652860119,0.0,0.0
177,26550,-0.16996485,150,0.0,436,65400,0.8682827,0.6983178,0.69731647,734.8552646793958,0.0,0.0
179,26850,-0.11363584,150,0.0,439,65850,0.8161104,0.70247453,0.6832574,342.1638678084717,0.0,0.0
179,26850,-0.16052699,150,0.0,443,66450,0.84216636,0.6816394,0.67830807,766.2219385922073,0.0,0.0
180,27000,-0.14069277,150,0.0,447,67050,0.8491616,0.70846885,0.69804,401.6134870048419,0.0,0.0
181,27150,-0.14795327,150,0.0,451,67650,0.85324764,0.7052944,0.69988126,296.89563395435755,0.0,0.0
181,27150,-0.15515465,150,0.0,456,68400,0.86502904,0.7098744,0.70204246,701.2572896046225,0.0,0.0
183,27450,-0.12010664,150,0.0,461,69150,0.85046977,0.73036313,0.7138006,217.43659077501144,0.0,0.0
183,27450,-0.19345737,150,0.0,466,69900,0.8939883,0.70053095,0.70053095,738.7216614925064,0.0,0.0
184,27600,-0.11353135,150,0.0,469,70350,0.8432968,0.7297655,0.7107637,725.9955896454753,0.0,0.0
185,27750,-0.11774832,150,0.0,472,70800,0.8700649,0.7523166,0.7417096,318.9486155307745,0.0,0.0
185,27750,-0.16806996,150,0.0,477,71550,0.8165483,0.6484783,0.64840674,701.3948842353109,0.0,0.0
185,27750,-0.16586328,150,0.0,482,72300,0.8306096,0.66474634,0.6596215,672.0269688557142,0.0,0.0
187,28050,-0.18955833,150,0.0,485,72750,0.8943631,0.7048048,0.7048048,360.74138420387203,0.0,0.0
188,28200,-0.19038159,150,0.0,489,73350,0.8570102,0.6666286,0.664902,424.6235459671786,0.0,0.0
188,28200,-0.14913774,150,0.0,494,74100,0.8559336,0.7067959,0.7013208,837.891080722577,0.0,0.0
189,28350,-0.12806755,150,0.0,498,74700,0.81081057,0.682743,0.6696667,678.0521451234653,0.0,0.0
189,28350,-0.12542003,150,0.0,503,75450,0.8827262,0.75730616,0.74306303,726.1162463515044,0.0,0.0
191,28650,-0.14626819,150,0.0,507,76050,0.84276044,0.69649225,0.6917771,274.278181010479,0.0,0.0
192,28800,-0.19172841,150,0.0,511,76650,0.8712569,0.6795285,0.6795285,282.93411679101945,0.0,0.0
192,28800,-0.12175071,150,0.0,516,77400,0.8456549,0.7239042,0.7143443,714.3326225722285,0.0,0.0
193,28950,-0.15186697,150,0.0,519,77850,0.8682738,0.7164068,0.7112154,673.1724227956832,0.0,0.0
193,28950,-0.13447553,150,0.0,524,78600,0.8182968,0.68382126,0.67075616,769.6714422555818,0.0,0.0
194,29100,-0.13846952,150,0.0,528,79200,0.83114904,0.6926795,0.68259394,335.39549383953363,0.0,0.0
195,29250,-0.18576092,150,0.0,531,79650,0.9171907,0.73142976,0.73142976,707.5642368003455,0.0,0.0
196,29400,-0.14559937,150,0.0,535,80250,0.84664553,0.70104617,0.69459546,292.16193449099893,0.0,0.0
197,29550,-0.13589823,150,0.0,539,80850,0.82769156,0.6917933,0.6747969,274.07016314944826,0.0,0.0
197,29550,-0.11150986,150,0.0,544,81600,0.8103873,0.69887745,0.6786619,690.4946704830808,0.0,0.0
198,29700,-0.14589602,150,0.0,550,82500,0.85432136,0.70842534,0.7035923,258.0968266770155,0.0,0.0
199,29850,-0.10326314,150,0.0,554,83100,0.83603936,0.7327762,0.7122865,242.77856541426036,0.0,0.0
200,30000,-0.123686194,150,0.0,557,83550,0.88091934,0.75723314,0.74227315,678.9030860820387,0.0,0.0
201,30150,-0.11806363,150,0.0,562,84300,0.87017477,0.75211114,0.7406171,468.39588085694373,0.0,0.0
201,30150,-0.16160858,150,0.0,566,84900,0.84888524,0.68727666,0.68727666,673.3013776475008,0.0,0.0
201,30150,-0.112501025,150,0.0,571,85650,0.8180937,0.7055927,0.68905187,642.5235835327351,0.0,0.0
203,30450,-0.15618402,150,0.0,574,86100,0.877157,0.72097296,0.71950084,662.6456508802511,0.0,0.0
204,30600,-0.20833337,150,0.0,577,86550,0.8561757,0.64784235,0.64784235,284.4969232605841,0.0,0.0
204,30600,-0.15175676,150,0.0,582,87300,0.8317693,0.6800125,0.6708466,696.8717808983911,0.0,0.0
205,30750,-0.14879519,150,0.0,586,87900,0.8369893,0.6881941,0.6810014,700.0712149266486,0.0,0.0
205,30750,-0.13410342,150,0.0,591,88650,0.849591,0.7154876,0.70547426,755.5199031621218,0.0,0.0
206,30900,-0.13762712,150,0.0,595,89250,0.82463014,0.687003,0.6768338,347.61173075552415,0.0,0.0
208,31200,-0.16875005,150,0.0,598,89700,0.8109314,0.64218134,0.6414779,383.2428240835215,0.0,0.0
208,31200,-0.31175947,150,0.0,602,90300,0.999673,0.68791354,0.68791354,660.5043657738448,0.0,0.0
209,31350,-0.16288918,150,0.0,607,91050,0.82133985,0.65845066,0.65751636,629.7167530950572,0.0,0.0
209,31350,-0.15975213,150,0.0,611,91650,0.839295,0.6795429,0.67404646,672.7060046233825,0.0,0.0
210,31500,-0.1545102,150,0.0,616,92400,0.84732705,0.69281685,0.68964356,489.92201218681254,0.0,0.0
211,31650,-0.10967678,150,0.0,618,92700,0.8901666,0.7804898,0.7632039,366.8367680122398,0.0,0.0
212,31800,-0.12996149,150,0.0,622,93300,0.8787556,0.74879414,0.73262674,528.2330202730727,0.0,0.0
212,31800,-0.121138036,150,0.0,627,94050,0.85060483,0.7294668,0.71100837,718.9956047422157,0.0,0.0
213,31950,-0.1574496,150,0.0,630,94500,0.83400816,0.67655855,0.6694741,694.7716453001127,0.0,0.0
213,31950,-0.1514923,150,0.0,635,95250,0.92283267,0.77134037,0.77082855,696.479111015661,0.0,0.0
214,32100,-0.1468274,150,0.0,639,95850,0.9088749,0.7620475,0.76061803,386.6425926221821,0.0,0.0
216,32400,-0.10028863,150,0.0,642,96300,0.83518565,0.734897,0.73073244,532.023173591374,0.0,0.0
216,32400,-0.12874311,150,0.0,646,96900,0.8560625,0.72731936,0.7153924,858.2433682280625,0.0,0.0
217,32550,-0.14193016,150,0.0,650,97500,0.8489183,0.70698816,0.6950958,399.9628737261683,0.0,0.0
217,32550,-0.15502495,150,0.0,654,98100,0.8305523,0.67552733,0.66982776,706.6526791550884,0.0,0.0
217,32550,-0.18101531,150,0.0,659,98850,0.8769759,0.6959606,0.6959606,686.9504167153463,0.0,0.0
219,32850,-0.13743246,150,0.0,662,99300,0.822785,0.68535256,0.6767642,223.7616909765951,0.0,0.0
220,33000,-0.16546065,150,0.0,666,99900,0.84404045,0.6785798,0.67138094,282.0813955000271,0.0,0.0
221,33150,-0.17113507,150,0.0,671,100650,0.83167994,0.6605449,0.65917444,299.15025802276534,0.0,0.0
221,33150,-0.18129021,150,0.0,676,101400,0.8741355,0.6928453,0.6928453,727.7877711365321,0.0,0.0
221,33150,-0.14067662,150,0.0,681,102150,0.84554183,0.7048652,0.6915478,657.1356352477424,0.0,0.0
223,33450,-0.11026198,150,0.0,684,102600,0.83667415,0.7264122,0.71107244,266.86087719648,0.0,0.0
224,33600,-0.10451925,150,0.0,688,103200,0.7609589,0.65643966,0.6535487,304.9977021390468,0.0,0.0
224,33600,-0.13508391,150,0.0,693,103950,0.8405723,0.7054884,0.6963615,682.3216559335232,0.0,0.0
225,33750,-0.19754624,150,0.0,696,104400,0.8731053,0.67555904,0.67555904,646.8625174915768,0.0,0.0
225,33750,-0.10227591,150,0.0,701,105150,0.83615655,0.73388064,0.71447355,826.7147075171579,0.0,0.0
226,33900,-0.15327567,150,0.0,706,105900,0.8024393,0.6491636,0.6483815,304.56745455055955,0.0,0.0
227,34050,-0.13777626,150,0.0,710,106500,0.86462134,0.7268451,0.7161931,705.4981357405175,0.0,0.0
228,34200,-0.17783004,150,0.0,713,106950,0.86099845,0.6831684,0.6831684,431.7262514590549,0.0,0.0
229,34350,-0.11260742,150,0.0,717,107550,0.86896765,0.75636023,0.73874474,373.489897625712,0.0,0.0
229,34350,-0.12829572,150,0.0,722,108300,0.7799749,0.65167916,0.65018606,696.8123505495126,0.0,0.0
229,34350,-0.124092996,150,0.0,727,109050,0.85758203,0.73348904,0.71845895,681.4244866129452,0.0,0.0
231,34650,-0.14906305,150,0.0,730,109500,0.84011644,0.6910534,0.68318444,393.2489345982726,0.0,0.0
232,34800,-0.21097201,150,0.0,734,110100,0.90549827,0.69452626,0.69452626,445.6046213166446,0.0,0.0
233,34950,-0.12819189,150,0.0,738,110700,0.84676087,0.718569,0.7037069,283.1065030578776,0.0,0.0
233,34950,-0.22168654,150,0.0,743,111450,0.9282257,0.70653915,0.70653915,751.2347728070573,0.0,0.0
233,34950,-0.17686695,150,0.0,748,112200,0.8651138,0.68824685,0.68824685,728.4467297532307,0.0,0.0
235,35250,-0.24683219,150,0.0,752,112800,0.9565755,0.7097433,0.7097433,465.7312249745906,0.0,0.0
236,35400,-0.25175142,150,0.0,755,113250,0.9894973,0.7377459,0.7377459,299.78271973895875,0.0,0.0
236,35400,-0.119894564,150,0.0,760,114000,0.8459514,0.7260568,0.7194018,741.7341716487329,0.0,0.0
237,35550,0.016349554,150,0.0,763,114450,0.69587976,0.7122293,0.67792314,388.78938980371606,0.0,0.0
237,35550,-0.2405675,150,0.0,768,115200,0.96931314,0.72874564,0.72874564,705.0229947914332,0.0,0.0
238,35700,-0.24877,150,0.0,773,115950,0.9454942,0.6967242,0.6967242,560.0918729802634,0.0,0.0
240,36000,-0.29372805,150,0.0,775,116250,1.0010072,0.70727915,0.70727915,274.69048804128573,0.0,0.0
240,36000,0.27221468,150,0.0,779,116850,0.38043705,0.6526517,0.37252098,536.3587537532161,0.0,0.0
241,36150,-0.14207906,150,0.0,783,117450,0.8319567,0.6898776,0.6898776,497.19226456203074,0.0,0.0
241,36150,-0.11967772,150,0.0,788,118200,0.7710119,0.65133417,0.6474075,737.2440017577267,0.0,0.0
241,36150,-0.24033493,150,0.0,793,118950,0.9448125,0.70447755,0.70447755,709.6024551751207,0.0,0.0
243,36450,-0.2750206,150,0.0,796,119400,1.0033865,0.7283659,0.7283659,221.3745550662281,0.0,0.0
244,36600,-0.31726897,150,0.0,800,120000,1.0104662,0.69319725,0.69319725,315.57031777448515,0.0,0.0
245,36750,0.26736832,150,0.0,804,120600,0.41185737,0.6792257,0.4048484,234.13745339733347,0.0,0.0
245,36750,-0.26790524,150,0.0,809,121350,1.0018613,0.7339561,0.7339561,696.9451180267614,0.0,0.0
245,36750,-0.06904173,150,0.0,814,122100,0.7935859,0.72454417,0.72365004,711.3499065509322,0.0,0.0
247,37050,-0.08662546,150,0.0,819,122850,0.7732322,0.68660676,0.68660676,263.7844092953052,0.0,0.0
248,37200,-0.26228684,150,0.0,822,123300,0.9679933,0.7057065,0.7057065,656.1117947648347,0.0,0.0
248,37200,-0.12868327,150,0.0,827,124050,0.78467417,0.6559909,0.65550166,705.1589098457304,0.0,0.0
249,37350,-0.11881131,150,0.0,830,124500,0.8492963,0.73048496,0.71124893,695.3882883480337,0.0,0.0
249,37350,-0.21137464,150,0.0,835,125250,0.9088979,0.69752324,0.69752324,729.2877469760109,0.0,0.0
251,37650,-0.1355794,150,0.0,840,126000,0.82754934,0.69196993,0.6828447,280.7902259414226,0.0,0.0
251,37650,-0.30239838,150,0.0,844,126600,1.0482273,0.7458289,0.7458289,827.1331547104127,0.0,0.0
252,37800,-0.17065132,150,0.0,847,127050,0.85877764,0.6881263,0.6881263,684.0725188266686,0.0,0.0
253,37950,-0.28316832,150,0.0,851,127650,0.9962586,0.7130903,0.7130903,632.977009840565,0.0,0.0
253,37950,-0.2619859,150,0.0,856,128400,0.9690807,0.7070948,0.7070948,798.5763498401948,0.0,0.0
253,37950,-0.24822724,150,0.0,861,129150,0.93337595,0.6851487,0.6851487,703.3253216773054,0.0,0.0
255,38250,-0.2904359,150,0.0,864,129600,1.0115225,0.7210866,0.7210866,586.0225450033812,0.0,0.0
256,38400,-0.28979832,150,0.0,868,130200,0.98383945,0.69404113,0.69404113,447.39942598213094,0.0,0.0
256,38400,-0.28574198,150,0.0,873,130950,1.0189897,0.7332477,0.7332477,745.4791053477228,0.0,0.0
257,38550,-0.23847151,150,0.0,876,131400,1.0041915,0.76572,0.76572,673.6834891512802,0.0,0.0
257,38550,-0.13440931,150,0.0,881,132150,0.80824584,0.6738365,0.6738365,764.7717520524933,0.0,0.0
258,38700,-0.14996552,150,0.0,885,132750,0.8104743,0.66050875,0.66050875,500.04896007528407,0.0,0.0
259,38850,-0.278571,150,0.0,888,133200,0.99761873,0.7190477,0.7190477,684.2146131384479,0.0,0.0
260,39000,-0.24562001,150,0.0,892,133800,0.9449531,0.6993331,0.6993331,445.1594278371815,0.0,0.0
261,39150,-0.11998057,150,0.0,896,134400,0.799191,0.6792104,0.6792104,304.3822349645058,0.0,0.0
261,39150,-0.26235384,150,0.0,901,135150,0.93557113,0.6732173,0.6732173,732.5791881547585,0.0,0.0
261,39150,-0.29205477,150,0.0,906,135900,0.97321707,0.6811623,0.6811623,711.2027510055142,0.0,0.0
263,39450,-0.2654755,150,0.0,909,136350,0.98238117,0.71690565,0.71690565,354.74161165403274,0.0,0.0
263,39450,-0.27802682,150,0.0,914,137100,0.98090035,0.7028735,0.7028735,754.2907291667916,0.0,0.0
265,39750,-0.29061884,150,0.0,917,137550,1.0394251,0.7488063,0.7488063,280.44764955455247,0.0,0.0
265,39750,-0.2820173,150,0.0,923,138450,1.0394496,0.7574323,0.7574323,724.9716243326677,0.0,0.0
265,39750,-0.306068,150,0.0,928,139200,1.0270854,0.7210174,0.7210174,686.3344151416806,0.0,0.0
267,40050,-0.28267974,150,0.0,931,139650,1.0686365,0.7859568,0.7859568,332.42098110711254,0.0,0.0
267,40050,-0.26667774,150,0.0,935,140250,0.9841082,0.7174305,0.7174305,843.673111427583,0.0,0.0
269,40350,-0.29238647,150,0.0,938,140700,0.9703969,0.6780104,0.6780104,535.6322445800006,0.0,0.0
