actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
134,20100,-0.2012732,150,0.0,167,25050,0.90582603,0.7045528,0.7045528,253.1835187906021,0.0,0.0
134,20100,-0.1646151,150,0.0,169,25350,0.8443664,0.6797513,0.6753088,207.78906463386562,0.0,0.0
137,20550,-0.13247526,150,0.0,171,25650,0.8540291,0.72155386,0.7138805,77.12773638961455,0.0,0.0
138,20700,-0.15476835,150,0.0,172,25800,0.8545173,0.69974893,0.68864685,79.23667277449688,0.0,0.0
138,20700,-0.16141808,150,0.0,173,25950,0.8515892,0.6901711,0.6842462,116.58003322039978,0.0,0.0
138,20700,-0.17192471,150,0.0,175,26250,0.85249454,0.6805698,0.6781406,236.75445251255374,0.0,0.0
138,20700,-0.1996392,150,0.0,177,26550,0.8865818,0.6869426,0.6869426,220.17135796092217,0.0,0.0
138,20700,-0.009579241,150,0.0,179,26850,0.7062714,0.69669217,0.4086365,229.75051727550462,0.0,0.0
138,20700,-0.1338796,150,0.0,181,27150,0.8246328,0.6907532,0.68213695,227.844316581779,0.0,0.0
138,20700,-0.16131186,150,0.0,183,27450,0.8898356,0.72852373,0.72631556,247.94755605510176,0.0,0.0
138,20700,-0.18730897,150,0.0,185,27750,0.86510503,0.67779607,0.67779607,254.3107006073345,0.0,0.0
138,20700,-0.18199104,150,0.0,187,28050,0.86006147,0.6780704,0.67674184,234.8278464514116,0.0,0.0
141,21150,-0.1918621,150,0.0,189,28350,0.88083905,0.68897694,0.6882592,65.54686985591778,0.0,0.0
142,21300,-0.14826316,150,0.0,191,28650,0.8944533,0.74619013,0.7444042,191.36466790097208,0.0,0.0
142,21300,-0.15046418,150,0.0,192,28800,0.7953961,0.6449319,0.51979816,110.35189195664753,0.0,0.0
142,21300,-0.0957942,150,0.0,194,29100,0.8827461,0.7869519,0.76539874,215.99948913695044,0.0,0.0
142,21300,-0.16801697,150,0.0,196,29400,0.8763442,0.70832723,0.7063457,240.98916757319932,0.0,0.0
-0.12480587,150,0.0,1,150,0.7936315,0.6688256,0.6688256,23.610880363059557,0.0,nan
-0.10802078,150,0.0,2,300,0.773117,0.6650962,0.6650962,131.2964348433103,0.0,0.0
-0.12273246,150,0.0,3,450,0.7981706,0.67543817,0.67543817,118.64652066149834,0.0,0.0
-0.07318658,150,0.0,4,600,0.77096426,0.6977777,0.6977777,125.02396566114224,0.0,0.0
-0.06762785,150,0.0,5,750,0.75256157,0.6849337,0.6842652,124.50446717197053,0.0,0.0
-0.11414462,150,0.0,6,900,0.83038855,0.7162439,0.7162439,117.03050887561197,0.0,0.0
-0.11860716,150,0.0,7,1050,0.85575885,0.7371517,0.7371517,131.030834479501,0.0,0.0
-0.119990826,150,0.0,8,1200,0.8802616,0.7602708,0.7602708,119.19912180619336,0.0,0.0
-0.07290125,150,0.0,9,1350,0.7643021,0.6914008,0.69122225,109.84101355777382,0.0,0.0
-0.06316,150,0.0,10,1500,0.7185892,0.6554292,0.65443045,133.6869444855848,0.0,0.0
-0.060026884,150,0.0,11,1650,0.7596819,0.699655,0.69813186,131.2572367753993,0.0,0.0
-0.06423271,150,0.0,12,1800,0.7356704,0.6714377,0.67044,129.10174597917532,0.0,0.0
-0.066661,150,0.0,13,1950,0.73651046,0.66984946,0.6689192,126.09093521788643,0.0,0.0
-0.11774576,150,0.0,14,2100,0.7882001,0.6704543,0.6704543,125.84281169791274,0.0,0.0
-0.096128404,150,0.0,15,2250,0.8402374,0.744109,0.744109,129.6811961878017,0.0,0.0
-0.10534316,150,0.0,16,2400,0.80452526,0.6991821,0.6991821,65.82853239798233,0.0,0.0
-0.11120367,150,0.0,17,2550,0.8611968,0.74999315,0.74999315,51.183351248784064,0.0,0.0
-0.05419278,150,0.0,18,2700,0.7709397,0.7167469,0.71429354,46.890203415395554,0.0,0.0
-0.06778437,150,0.0,19,2850,0.7841674,0.71638304,0.7162712,72.22294160593997,0.0,0.0
-0.07686341,150,0.0,20,3000,0.7292438,0.6523804,0.6523804,70.3035550280719,0.0,0.0
0.15985203,150,0.0,21,3150,0.53222865,0.6920807,0.50980866,44.572944773653724,0.0,0.0
0.2828897,150,0.0,22,3300,0.4329627,0.7158524,0.3925875,76.02235772578761,0.0,0.0
0.26274398,150,0.0,23,3450,0.41942462,0.6821686,0.35214952,83.15209094971415,0.0,0.0
0.29033563,150,0.0,24,3600,0.4129559,0.70329154,0.36746645,97.90045128043295,0.0,0.0
0.22278517,150,0.0,25,3750,0.5281571,0.7509423,0.4708426,43.05857869218174,0.0,0.0
-0.083127975,150,0.0,26,3900,0.78103954,0.69791156,0.36181456,46.422642395432476,0.0,0.0
-0.28343117,150,0.0,28,4200,0.96455544,0.68112427,0.68112427,224.38208454429414,0.0,0.0
-0.28914118,150,0.0,30,4500,0.9670264,0.67788523,0.67788523,196.70315515130446,0.0,0.0
-0.2707867,150,0.0,32,4800,0.9363134,0.6655267,0.6655267,171.61145139050845,0.0,0.0
-0.21453196,150,0.0,34,5100,0.94130826,0.7267763,0.7267763,226.57363811779246,0.0,0.0
-0.32320935,150,0.0,36,5400,0.97176594,0.6485566,0.6485566,216.51149585488483,0.0,0.0
-0.31147808,150,0.0,38,5700,1.0020633,0.6905852,0.6905852,215.1617323727052,0.0,0.0
-0.19928545,150,0.0,40,6000,0.94671047,0.747425,0.7474115,91.87579514774414,0.0,0.0
-0.3060729,150,0.0,42,6300,1.0128653,0.7067924,0.7067924,231.5398362446379,0.0,0.0
-0.3161468,150,0.0,44,6600,1.048516,0.73236924,0.73236924,219.34747895936908,0.0,0.0
-0.3042016,150,0.0,46,6900,1.0708911,0.76668954,0.76668954,229.65298302749832,0.0,0.0
-0.18729997,150,0.0,48,7200,0.91505694,0.727757,0.727757,253.1899378480053,0.0,0.0
-0.2776491,150,0.0,50,7500,0.9461841,0.668535,0.668535,260.97883822849235,0.0,0.0
-0.14041197,150,0.0,52,7800,0.8330015,0.6925895,0.6925895,258.4143275450693,0.0,0.0
-0.24750769,150,0.0,54,8100,0.91278434,0.66527665,0.66527665,249.11635634638404,0.0,0.0
-0.2599054,150,0.0,56,8400,0.94347477,0.6835694,0.6835694,118.5135622357373,0.0,0.0
-0.297889,150,0.0,57,8550,1.0042744,0.7063854,0.7063854,100.4263059860818,0.0,0.0
-0.22576934,150,0.0,59,8850,0.9028687,0.67709935,0.426689,106.35186137766644,0.0,0.0
-0.018008173,150,0.0,61,9150,0.7136768,0.69566864,0.3836151,253.2459910655848,0.0,0.0
0.018245757,150,0.0,63,9450,0.7259923,0.7442381,0.43127087,239.8802172834686,0.0,0.0
-0.027906775,150,0.0,65,9750,0.77388346,0.7459767,0.46337053,240.09259552538916,0.0,0.0
-0.1067844,150,0.0,67,10050,0.80083305,0.69404864,0.40961003,226.4839998545654,0.0,0.0
-0.027108133,150,0.0,69,10350,0.7230587,0.69595057,0.3576398,235.60875977138133,0.0,0.0
-0.05673468,150,0.0,71,10650,0.7724834,0.7157487,0.47234297,222.59128995588478,0.0,0.0
-0.012020588,150,0.0,73,10950,0.662299,0.6502784,0.32623112,88.46396019283773,0.0,0.0
-0.03131026,150,0.0,74,11100,0.7298193,0.69850904,0.5532682,90.55547895065163,0.0,0.0
-0.06591946,150,0.0,75,11250,0.75623804,0.6903186,0.6903186,136.2598673495554,0.0,0.0
-0.00082081556,150,0.0,76,11400,0.71582854,0.7150077,0.70499253,130.3028332339892,0.0,0.0
-0.003787458,150,0.0,78,11700,0.65689176,0.6531043,0.64109164,218.6900957355915,0.0,0.0
-0.10790408,150,0.0,80,12000,0.8442795,0.73637545,0.4104928,238.00233256400838,0.0,0.0
-0.10532582,150,0.0,82,12300,0.7700412,0.6647154,0.65478635,232.6666824453859,0.0,0.0
-0.13403285,150,0.0,84,12600,0.79001206,0.6559792,0.6540611,265.07897651792115,0.0,0.0
-0.091869235,150,0.0,86,12900,0.7925818,0.70071256,0.70023745,256.94535314254347,0.0,0.0
0.022700906,150,0.0,88,13200,0.71583116,0.73853207,0.7149973,258.0416749550377,0.0,0.0
-0.045651138,150,0.0,90,13500,0.7004051,0.654754,0.64860815,242.74718503510917,0.0,0.0
-0.09347844,150,0.0,92,13800,0.80378795,0.7103095,0.6929729,67.79343670032495,0.0,0.0
-0.15254837,150,0.0,93,13950,0.833027,0.68047863,0.68047863,70.4519696510747,0.0,0.0
0.19822115,150,0.0,94,14100,0.47784865,0.6760698,0.37962046,136.2334600725876,0.0,0.0
0.03031826,150,0.0,96,14400,0.62034297,0.65066123,0.62034297,243.6940267722507,0.0,0.0
0.17696589,150,0.0,98,14700,0.54229593,0.7192618,0.42407125,258.666338851779,0.0,0.0
0.16199213,150,0.0,100,15000,0.5402984,0.70229053,0.48073334,257.06430227688287,0.0,0.0
0.16816238,150,0.0,102,15300,0.4933997,0.6615621,0.43309638,242.98813186915046,0.0,0.0
0.18835807,150,0.0,104,15600,0.58598137,0.77433944,0.49741274,243.83390266418937,0.0,0.0
0.15362096,150,0.0,106,15900,0.51579064,0.6694116,0.46083936,223.87292369443614,0.0,0.0
-0.054822266,150,0.0,108,16200,0.76587903,0.71105677,0.49867788,227.03518447482026,0.0,0.0
0.17083794,150,0.0,109,16350,0.5220853,0.69292325,0.41712436,84.09851284344253,0.0,0.0
0.15960348,150,0.0,111,16650,0.49306822,0.6526717,0.40692848,185.89020951685345,0.0,0.0
0.12907135,150,0.0,112,16800,0.5717105,0.7007819,0.44867593,112.91545379443626,0.0,0.0
-0.08544582,150,0.0,114,17100,0.8587732,0.77332735,0.5116371,261.0826988292591,0.0,0.0
-0.054340363,150,0.0,116,17400,0.88959587,0.8352555,0.6018347,250.12358175180364,0.0,0.0
0.14605469,150,0.0,118,17700,0.525944,0.6719987,0.49561468,261.9322714139404,0.0,0.0
-0.06012398,150,0.0,120,18000,0.76500756,0.7048836,0.44043362,255.70523562316063,0.0,0.0
0.14158976,150,0.0,122,18300,0.52892494,0.6705147,0.5221873,245.49781600431413,0.0,0.0
-0.012981355,150,0.0,124,18600,0.71062326,0.6976419,0.48252118,235.76521270544114,0.0,0.0
0.2012263,150,0.0,126,18900,0.52717435,0.72840065,0.4584622,232.00911005823593,0.0,0.0
0.20818606,150,0.0,127,19050,0.48206785,0.6902539,0.47291806,60.891123606119216,0.0,0.0
0.035960495,150,0.0,129,19350,0.74275964,0.77872014,0.4773126,96.38154951792802,0.0,0.0
-0.052407682,150,0.0,131,19650,0.77076477,0.7183571,0.63873506,240.12494294058646,0.0,0.0
0.120018065,150,0.0,133,19950,0.53995234,0.6599704,0.3898541,231.53634260920447,0.0,0.0
-0.07646614,150,0.0,135,20250,0.79519683,0.7187307,0.44129425,239.03081568150378,0.0,0.0
-0.15389264,150,0.0,137,20550,0.88035953,0.7264669,0.46820694,227.78789129537506,0.0,0.0
-0.08955568,150,0.0,139,20850,0.7795255,0.68996984,0.6855392,230.29716466938956,0.0,0.0
-0.082962215,150,0.0,141,21150,0.77438205,0.69141984,0.69141984,222.77927364561012,0.0,0.0
-0.12414241,150,0.0,143,21450,0.8240807,0.6999383,0.6971304,229.17130943825225,0.0,0.0
-0.10960722,150,0.0,145,21750,0.82162386,0.71201664,0.4204674,202.87741945469884,0.0,0.0
-0.32680815,150,0.0,146,21900,0.9879599,0.66115177,0.66115177,51.912024448618084,0.0,0.0
-0.082895935,150,0.0,148,22200,0.80170393,0.718808,0.718808,244.3618872800815,0.0,0.0
-0.06770128,150,0.0,150,22500,0.78652346,0.7188222,0.7150374,269.8817342215778,0.0,0.0
-0.2999339,150,0.0,152,22800,0.99862194,0.69868803,0.69868803,242.9885072564913,0.0,0.0
-0.3277384,150,0.0,154,23100,0.9704318,0.6426934,0.6426934,230.20042926652212,0.0,0.0
-0.29635763,150,0.0,156,23400,0.981342,0.6849844,0.6849844,243.38029215123532,0.0,0.0
-0.3390146,150,0.0,158,23700,1.0398691,0.7008545,0.7008545,241.6708536343648,0.0,0.0
-0.1182971,150,0.0,160,24000,0.8162855,0.6979884,0.4981048,256.45058334101014,0.0,0.0
0.15239465,150,0.0,162,24300,0.56639344,0.7187881,0.56636465,243.31638118737214,0.0,0.0
-0.18946075,150,0.0,163,24450,0.91867656,0.7292158,0.7290397,125.86992703034323,0.0,0.0
-0.16125703,150,0.0,164,24600,0.89498895,0.7337319,0.7337319,65.22441752212866,0.0,0.0
-0.14404964,150,0.0,165,24750,0.8546068,0.71055716,0.66928506,126.79558127962959,0.0,0.0
-0.333463,150,0.0,166,24900,1.0062826,0.67281955,0.67281955,90.89269487203566,0.0,0.0
-0.10790467,150,0.0,167,25050,0.8124575,0.7045528,0.45986882,140.26540366353547,0.0,0.0
-0.11817038,150,0.0,169,25350,0.79792166,0.6797513,0.66704124,258.24832403197763,0.0,0.0
-0.08556664,150,0.0,171,25650,0.7933849,0.70781827,0.4531217,256.1267293713035,0.0,0.0
-0.104981124,150,0.0,173,25950,0.7837671,0.678786,0.43294993,257.7013363371051,0.0,0.0
-0.06134808,150,0.0,175,26250,0.761097,0.69974893,0.45271298,251.41255964671322,0.0,0.0
-0.26334554,150,0.0,177,26550,0.95351666,0.6901711,0.6901711,237.00426621963967,0.0,0.0
-0.12698948,150,0.0,179,26850,0.8075593,0.6805698,0.5835193,238.5830310021695,0.0,0.0
-0.09210485,150,0.0,181,27150,0.88429165,0.7921868,0.5621604,80.95907481460931,0.0,0.0
-0.11632484,150,0.0,182,27300,0.8313593,0.7150345,0.45603815,141.60604412089413,0.0,0.0
-0.10549706,150,0.0,183,27450,0.7770084,0.67151135,0.41466713,115.11402982977313,0.0,0.0
-0.11509645,150,0.0,185,27750,0.8306593,0.7155628,0.46280742,225.52858800515764,0.0,0.0
-0.1315543,150,0.0,187,28050,0.8755234,0.7439691,0.5094076,242.86947377848327,0.0,0.0
-0.08329064,150,0.0,189,28350,0.77762395,0.6943333,0.6943333,235.62031887893156,0.0,0.0
-0.09435052,150,0.0,191,28650,0.78332746,0.68897694,0.40639433,243.97479071109368,0.0,0.0
-0.1639933,150,0.0,193,28950,0.85637945,0.69238615,0.4507641,247.92918668885034,0.0,0.0
-0.15588796,150,0.0,195,29250,0.9020781,0.74619013,0.517689,230.69219509476358,0.0,0.0
-0.10609752,150,0.0,197,29550,0.75102943,0.6449319,0.5391113,224.55988061461628,0.0,0.0
-0.090245366,150,0.0,199,29850,0.87719727,0.7869519,0.53876036,86.40594225436006,0.0,0.0
-0.0865227,150,0.0,200,30000,0.82291067,0.73638797,0.46309978,62.170343683897535,0.0,0.0
-0.13512182,150,0.0,202,30300,0.81691855,0.6817967,0.42891812,237.31492587982348,0.0,0.0
-0.12633312,150,0.0,204,30600,0.81010354,0.6837704,0.43475816,269.91056401684983,0.0,0.0
-0.14317799,150,0.0,206,30900,0.81278896,0.669611,0.4833999,248.5900422623808,0.0,0.0
-0.12849241,150,0.0,208,31200,0.83971417,0.71122175,0.46169952,238.14737721877196,0.0,0.0
-0.111148894,150,0.0,210,31500,0.76941043,0.65826154,0.40556315,245.82673811835636,0.0,0.0
-0.13784117,150,0.0,212,31800,0.84458435,0.7067432,0.4608019,235.43524484463748,0.0,0.0
-0.1132682,150,0.0,214,32100,0.76246595,0.64919776,0.43109116,233.3332715211255,0.0,0.0
-0.12367505,150,0.0,216,32400,0.7859251,0.66225004,0.5039734,201.21172425085967,0.0,0.0
-0.111682475,150,0.0,217,32550,0.7780688,0.6663863,0.39764002,50.27934541372682,0.0,0.0
-0.09154928,150,0.0,218,32700,0.8497338,0.75818455,0.4943955,145.01778649885685,0.0,0.0
-0.09274989,150,0.0,219,32850,0.75493944,0.66218954,0.46211886,128.30852833993524,0.0,0.0
-0.13415605,150,0.0,221,33150,0.7831066,0.6489506,0.5564775,233.57383271667777,0.0,0.0
-0.09797078,150,0.0,223,33450,0.7858586,0.6878878,0.41976154,247.34221724594516,0.0,0.0
-0.1165576,150,0.0,225,33750,0.8347282,0.7181706,0.46136433,258.0688773689465,0.0,0.0
