actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
2580,25800,0.31227377,0.07466914,0.10075947,0.10292148,10,0.0,2029,20290,0.37534574,0.6093873,0.5860175,0.58496094,0.6876195,0.6840564,0.68677694,0.6878824,0.37534574,0.5748006,0.53577507,0.53924793,10.808382099379916,0.0,0.0
2633,26330,0.28407285,0.087154426,0.095840216,0.1030281,10,0.0,2097,20970,0.4093543,0.60912466,0.5916107,0.5846301,0.69342715,0.69627917,0.6874511,0.6876582,0.39019358,0.5768547,0.54254067,0.5384142,13.328880102479392,0.0,0.0
2696,26960,0.24936384,0.086343564,0.094939575,0.10247812,10,0.0,2175,21750,0.43452692,0.60106456,0.592216,0.585011,0.68389076,0.6874081,0.6871556,0.68748915,0.39933833,0.55628276,0.5463071,0.53891367,9.83202842970867,0.0,0.0
2766,27660,0.015792966,0.08197146,0.09669054,0.10221648,10,0.0,2244,22440,0.65964335,0.6048593,0.59347093,0.58550733,0.6754363,0.68683076,0.6901615,0.68772376,0.38746524,0.52978957,0.5532753,0.53900355,21.353676063673532,0.0,0.0
2826,28260,0.3311336,0.09369267,0.1000664,0.10171275,10,0.0,2320,23200,0.37783468,0.62713146,0.58686674,0.58584255,0.7089683,0.6894961,0.68682516,0.6875452,0.37783468,0.59423614,0.5420071,0.54005957,19.421050170188117,0.0,0.0
2891,28910,0.30416662,0.094054356,0.11091563,0.103031814,10,0.0,2397,23970,0.39228594,0.59256256,0.5774517,0.5846191,0.69645256,0.6866169,0.6883673,0.68765086,0.36577767,0.58730996,0.54930043,0.5405252,16.49252856885584,0.0,0.0
2935,29350,0.30372715,0.10268638,0.1161822,0.10319932,10,0.0,2457,24570,0.42137337,0.5819806,0.5721394,0.58427864,0.7251005,0.68466693,0.68832153,0.687478,0.35700858,0.4973074,0.5394267,0.54007745,13.589006726621571,0.0,0.0
2992,29920,0.29110223,0.10110189,0.103606164,0.103042625,10,0.0,2525,25250,0.4020124,0.5832341,0.58316076,0.58452064,0.69311464,0.68433595,0.68676686,0.68756336,0.36669785,0.5444052,0.5441063,0.54094285,10.116519677423634,0.0,0.0
3045,30450,0.32888803,0.07730268,0.09292602,0.10243853,10,0.0,2585,25850,0.36301085,0.60916984,0.59294176,0.58518684,0.6918989,0.6864725,0.68586785,0.68762535,0.36301085,0.5329355,0.55913484,0.5428853,20.36831242746075,0.0,0.0
3098,30980,0.303543,0.08884145,0.09206071,0.10132121,10,0.0,2655,26550,0.38291624,0.6020348,0.5945822,0.58622855,0.68645924,0.69087625,0.6866429,0.6875498,0.38291624,0.5957762,0.55446035,0.5444381,8.41138772022391,0.0,0.0
3167,31670,0.27727968,0.07791178,0.08350667,0.10044514,10,0.0,2732,27320,0.3970452,0.60507685,0.60385317,0.5870194,0.67432487,0.6829886,0.68735975,0.68746454,0.36359325,0.58884513,0.5718414,0.5478575,12.473043198981768,0.0,0.0
3227,32270,0.3197132,0.09039296,0.09568527,0.10064322,10,0.0,2805,28050,0.36851737,0.5969532,0.591926,0.586866,0.6882306,0.68734616,0.6876112,0.68750924,0.36851737,0.54754657,0.5483021,0.54725486,10.119963788886894,0.0,0.0
3289,32890,0.30700687,0.12574439,0.099759966,0.099837065,10,0.0,2872,28720,0.37343076,0.559714,0.58875823,0.58783495,0.6804376,0.6854584,0.68851817,0.6876721,0.36653462,0.51117635,0.54187435,0.54827696,13.93038566835265,0.0,0.0
3346,33460,0.3231522,0.07985331,0.10501715,0.10047026,10,0.0,2939,29390,0.36925128,0.60157967,0.58270663,0.5871103,0.6924035,0.68143296,0.6877237,0.6875805,0.36825615,0.55860275,0.53919816,0.5484049,11.633959045551942,0.0,0.0
3408,34080,0.24934578,0.12433753,0.096146755,0.09953504,10,0.0,3015,30150,0.4297098,0.5641557,0.59135664,0.58810717,0.6790556,0.68849313,0.68750334,0.6876422,0.39608872,0.50992835,0.5537903,0.5490375,14.77601723955106,0.0,0.0
3468,34680,0.29481965,0.12847726,0.10421675,0.10026436,10,0.0,3085,30850,0.39051354,0.5554719,0.58319134,0.58727574,0.6853332,0.6839491,0.687408,0.68754005,0.39051354,0.54729617,0.5481343,0.5483255,12.028995981447896,0.0,0.0
3537,35370,0.30827478,0.061244242,0.10266004,0.099934116,10,0.0,3163,31630,0.37717357,0.6264516,0.58446074,0.5877567,0.68544835,0.68769586,0.6871208,0.68769085,0.37717357,0.6244869,0.5598719,0.55036396,16.14781300386072,0.0,0.0
3600,36000,0.29862136,0.15680756,0.10223777,0.100637026,10,0.0,3239,32390,0.39502943,0.52748674,0.5857844,0.58712125,0.6936508,0.6842943,0.6880221,0.6877583,0.39502943,0.45913857,0.5540388,0.55014,17.097743986975022,0.0,0.0
3661,36610,0.27886152,0.1068203,0.10813057,0.10145329,10,0.0,3309,33090,0.393358,0.5837649,0.5796668,0.5863708,0.6722195,0.6905852,0.68779737,0.6878241,0.393358,0.5080024,0.5450644,0.55037093,13.840308147272117,0.0,0.0
3724,37240,0.28962955,0.07470687,0.10537336,0.10140351,10,0.0,3379,33790,0.39406714,0.6126179,0.581456,0.5862053,0.6836967,0.68732476,0.6868294,0.68760884,0.36618608,0.55076706,0.54321337,0.5500171,30.116760406726307,0.0,0.0
3777,37770,0.2635417,0.12997946,0.09093217,0.10120657,10,0.0,3446,34460,0.4139824,0.5503499,0.5962756,0.58631897,0.6775241,0.6803294,0.6872078,0.68752563,0.4139824,0.5009442,0.5458287,0.54985374,8.718427870007975,0.0,0.0
3828,38280,0.30823025,0.11484414,0.09380115,0.10051526,10,0.0,3517,35170,0.385429,0.57292104,0.5948309,0.58719176,0.69365925,0.6877652,0.6886319,0.687707,0.385429,0.50352573,0.5472995,0.55048966,7.5396942241032345,0.0,0.0
3877,38770,0.25112975,0.07299412,0.10159876,0.10061892,10,0.0,3583,35830,0.43724132,0.6144749,0.5868121,0.58704984,0.68837106,0.68746895,0.6884108,0.68766874,0.3714692,0.61047304,0.5451657,0.5490251,6.129822391258344,0.0,0.0
3916,39160,0.25706318,0.07916398,0.103868924,0.09973715,10,0.0,3644,36440,0.42060396,0.60686773,0.5835811,0.58781374,0.67766714,0.6860317,0.6874501,0.6875509,0.3741073,0.5538424,0.5345855,0.5492094,7.215103209438887,0.0,0.0
3948,39480,0.3008145,0.114603914,0.102524474,0.09922777,10,0.0,3702,37020,0.39543366,0.5749935,0.5846029,0.58837426,0.6962482,0.6895974,0.68712735,0.68760204,0.36295205,0.56953806,0.55009574,0.5509378,5.208397155581826,0.0,0.0
3977,39770,0.2777861,0.1356273,0.101719484,0.09994778,10,0.0,3753,37530,0.40465584,0.55591476,0.5885648,0.58762634,0.68244195,0.691542,0.68714666,0.6875657,0.36382332,0.54377764,0.5540215,0.55034465,5.1115053669353685,0.0,0.0
4009,40090,0.30915612,0.09109703,0.10334686,0.10036533,10,0.0,3816,38160,0.3813573,0.6006824,0.5846056,0.58761233,0.69051343,0.6917795,0.6874163,0.68767273,0.3616085,0.5946597,0.5665368,0.5508049,3.693832864680332,0.0,0.0
4041,40410,0.28430343,0.085349396,0.104481526,0.10070269,10,0.0,3860,38600,0.3871212,0.60287654,0.5848937,0.58725184,0.6714246,0.6882259,0.68619925,0.68764263,0.3871212,0.5551615,0.55821055,0.5502829,13.890088811970177,0.0,0.0
4075,40750,0.2741092,0.053214572,0.09475479,0.09980995,10,0.0,3923,39230,0.42208752,0.6331895,0.59103143,0.5880426,0.69619673,0.68640405,0.6858023,0.68754745,0.35328674,0.61511457,0.5619771,0.55135906,7.503385581305652,0.0,0.0
4104,41040,0.31338668,0.14721954,0.097233735,0.10064325,10,0.0,3957,39570,0.38541895,0.53851974,0.5882556,0.5871887,0.69880563,0.6857392,0.6855839,0.687517,0.38541895,0.4970541,0.5504256,0.54997826,9.234826555709997,0.0,0.0
4139,41390,0.29797968,0.08802043,0.102687664,0.101883486,10,0.0,3991,39910,0.4002405,0.5979205,0.5838602,0.585924,0.6982202,0.68594086,0.68657374,0.68754447,0.38659367,0.55859023,0.5388113,0.548582,5.235403189819539,0.0,0.0
4172,41720,0.2505314,0.04837033,0.09499176,0.100969575,10,0.0,4035,40350,0.4402195,0.64976394,0.5934458,0.5870306,0.6907509,0.6981343,0.6884376,0.6876794,0.37506872,0.58483744,0.543394,0.5479742,3.5553548290408545,0.0,0.0
4193,41930,0.3006837,0.030574033,0.095095895,0.10064149,10,0.0,4074,40740,0.3834546,0.6582612,0.59471464,0.5875083,0.6841383,0.6888352,0.6898106,0.68783605,0.3834546,0.626009,0.5507814,0.5497172,7.306104823682884,0.0,0.0
4222,42220,0.27908152,0.02234689,0.083076745,0.09986545,10,0.0,4111,41110,0.4219153,0.66356003,0.60607964,0.5878788,0.7009968,0.68590695,0.6891564,0.6877375,0.3777961,0.5746023,0.55667824,0.54994917,5.728279355884329,0.0,0.0
4251,42510,-0.08392465,0.036005884,0.06974188,0.09903069,10,0.0,4167,41670,0.781892,0.65275824,0.61882013,0.5887455,0.69796735,0.68876404,0.68856204,0.6877323,0.36487046,0.5404184,0.5590051,0.54972476,4.075528429657435,0.0,0.0
4271,42710,0.32266212,0.06600931,0.069549754,0.097981095,10,0.0,4188,41880,0.37105173,0.6182622,0.6173438,0.589887,0.69371384,0.68427145,0.68689346,0.6875594,0.37105173,0.5222138,0.54567266,0.5488746,10.175861761936543,0.0,0.0
4328,43280,0.3063749,0.10640633,0.066837445,0.09582271,10,0.0,4253,42530,0.3733018,0.57951224,0.6207411,0.5920317,0.6796767,0.68591845,0.68757856,0.68764395,0.3733018,0.53350323,0.5451887,0.5505012,9.98555603778809,0.0,0.0
4379,43790,-0.056773365,0.08276029,0.06795937,0.09373037,10,0.0,4316,43160,0.7413969,0.60180557,0.61951923,0.59386367,0.68462354,0.6845659,0.6874787,0.6876044,0.40115452,0.5988852,0.57008994,0.551119,15.380133856870248,0.0,0.0
4425,44250,0.32470292,0.09538524,0.058708686,0.09225809,10,0.0,4371,43710,0.36259663,0.5965432,0.6287787,0.5953913,0.68729955,0.6919284,0.6874874,0.68761635,0.36259663,0.5812699,0.5713526,0.5519331,5.622545174157578,0.0,0.0
4483,44830,0.0,0.057608414,0.06794003,0.0904477,10,0.0,4436,44360,0.6962467,0.63086987,0.61976796,0.5973334,0.6962467,0.6884782,0.6877079,0.6876786,0.6962467,0.57421887,0.56990016,0.55304945,25.414048090509624,0.0,0.0
4537,45370,0.0,0.033462994,0.067769185,0.08799238,10,0.0,4493,44930,0.6974761,0.6589854,0.6206013,0.59964806,0.6974761,0.6924483,0.68837047,0.68763626,0.6974761,0.58633435,0.56560403,0.553344,8.00360116866243,0.0,0.0
4584,45840,0.2100048,0.08731322,0.062231183,0.08655879,10,0.0,4555,45550,0.4684195,0.5945027,0.6266783,0.6010868,0.6784243,0.68181586,0.6889095,0.6876002,0.40101585,0.5599731,0.5624435,0.5523701,7.662958056475598,0.0,0.0
4639,46390,0.30674177,0.083292946,0.07678382,0.085039705,10,0.0,4615,46150,0.38024962,0.60264325,0.6113287,0.60278153,0.6869914,0.6859363,0.68811256,0.6876207,0.38024962,0.5380251,0.5481061,0.55314064,10.459475338474414,0.0,0.0
4697,46970,0.20136654,0.067475125,0.06881965,0.08237413,10,0.0,4680,46800,0.498815,0.6190151,0.6188838,0.60549754,0.70018154,0.68649024,0.6877035,0.6875723,0.38605398,0.527063,0.56463206,0.5545747,10.083086883753849,0.0,0.0
4755,47550,0.31920496,0.08524921,0.07343322,0.081893966,10,0.0,4744,47440,0.37049732,0.60138696,0.6123701,0.60585696,0.6897023,0.68663615,0.68580323,0.6874371,0.37049732,0.501805,0.5466063,0.55371386,12.03325459017889,0.0,0.0
4818,48180,-0.010486424,0.060115736,0.070084706,0.07973415,10,0.0,4813,48130,0.7034976,0.6265398,0.6151266,0.60767764,0.69301116,0.6866555,0.68521124,0.6872886,0.50132316,0.55067647,0.5518232,0.554059,10.45941013102741,0.0,0.0
4889,48890,0.19858113,0.06757207,0.049515843,0.07531711,10,0.0,4888,48880,0.47750267,0.62024486,0.63745576,0.6120129,0.6760838,0.6878169,0.6869715,0.6873118,0.47750267,0.5339411,0.5661963,0.55659544,14.609860697376964,0.0,0.0
4951,49510,0.2177088,0.042591184,0.038031206,0.071602084,10,0.0,4958,49580,0.47139367,0.6442833,0.65061116,0.6160757,0.6891025,0.6868745,0.6886423,0.6874011,0.4224262,0.60070693,0.58528596,0.55876017,17.408858117298312,0.0,0.0
5011,50110,0.23642942,0.048994064,0.03787947,0.06743187,10,0.0,5021,50210,0.44025818,0.6401033,0.6497811,0.6200463,0.6766876,0.6890974,0.6876605,0.6874723,0.39053127,0.62412304,0.5998063,0.5612141,15.2036613736821,0.0,0.0
5073,50730,0.29170892,0.07873111,0.038731873,0.064059876,10,0.0,5089,50890,0.38246563,0.61318123,0.6483562,0.62353665,0.67417455,0.6919124,0.687088,0.68759644,0.38246563,0.5761313,0.5772215,0.5618378,10.409874616514266,0.0,0.0
5136,51360,0.22798336,0.055400312,0.036648583,0.05908873,10,0.0,5152,51520,0.45197326,0.6296963,0.65088934,0.62847894,0.6799566,0.6850966,0.6875379,0.6875677,0.36033863,0.606032,0.5860835,0.56639236,15.042621257549458,0.0,0.0
5195,51950,0.25234523,0.038694896,0.039493337,0.056893446,10,0.0,5224,52240,0.42499098,0.64792335,0.6476914,0.6304723,0.6773362,0.6866182,0.68718475,0.6873657,0.42499098,0.6044713,0.5966041,0.5678065,28.10832110859654,0.0,0.0
5260,52600,0.059840977,0.0039412915,0.033954512,0.05496223,10,0.0,5293,52930,0.6177579,0.6786477,0.65197515,0.63233423,0.6775989,0.68258893,0.6859297,0.6872965,0.51817155,0.58189714,0.58128864,0.569947,12.872419142729559,0.0,0.0
5312,53120,-0.050393224,0.04523863,0.028900912,0.05305797,10,0.0,5356,53560,0.731658,0.64634514,0.65678763,0.63411695,0.68126476,0.69158375,0.6856885,0.6871749,0.4461114,0.60248524,0.59641427,0.5727552,7.083684268926075,0.0,0.0
5379,53790,0.28337747,0.04475115,0.025351722,0.050389078,10,0.0,5422,54220,0.41195387,0.641611,0.66427755,0.63707316,0.69533134,0.68636215,0.6896294,0.6874623,0.41195387,0.5665951,0.5921359,0.5739948,6.330443938126131,0.0,0.0
5434,54340,0.2378594,0.02993458,0.026086666,0.048648406,10,0.0,5481,54810,0.4541445,0.6596044,0.6643958,0.6388756,0.6920039,0.68953896,0.6904824,0.68752396,0.3865679,0.60735905,0.5887738,0.57530016,10.835858459947044,0.0,0.0
5487,54870,0.29559752,0.024454122,0.030277558,0.045693338,10,0.0,5544,55440,0.38022366,0.6639365,0.6589418,0.641938,0.6758212,0.6883906,0.6892193,0.6876313,0.38022366,0.56698734,0.58622736,0.5759739,10.048988261936142,0.0,0.0
5551,55510,-0.03501904,-0.00954209,0.04468421,0.045900386,10,0.0,5613,56130,0.7201906,0.6932882,0.642182,0.64155275,0.68517154,0.68374604,0.68686616,0.6874531,0.44069043,0.6485611,0.57591885,0.57628566,9.653220418326534,0.0,0.0
5614,56140,-0.008695364,0.057261348,0.041536056,0.04438391,10,0.0,5677,56770,0.7215902,0.6292358,0.64581984,0.6430021,0.71289486,0.6864971,0.6873559,0.68738604,0.5956812,0.58550537,0.5693533,0.5767783,21.188436619896187,0.0,0.0
5677,56770,-0.15936732,-0.0024219572,0.04800173,0.043031167,10,0.0,5747,57470,0.8402081,0.6936246,0.6400171,0.6444396,0.6808408,0.6912026,0.68801886,0.6874707,0.39725348,0.61819476,0.5744085,0.57743204,25.173537171789437,0.0,0.0
5448,54480,-0.015634,0.0,0.0,0.0,10,0.0,5504,55040,0.70397514,0.6952508,0.6952508,0.6952508,0.68834114,0.6952508,0.6952508,0.6952508,683,848.9269108772278,0.68834114,0.6952508,0.6952508,0.6952508,2.787305031544969,0.0,nan
