actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
154,23100,-0.0011239052,0.15811864,0.1449708,0.12692101,150,0.0,0.6883974,0.52440846,0.5370856,0.5548078,0.6872735,0.6825272,0.68205637,0.6817288,0.32997137,0.3118699,0.36281335,0.38398397,15.388533406620263,0.0,0.0
162,24300,-0.058849156,0.008379519,0.1322707,0.120010376,150,0.0,0.73651224,0.67370397,0.5493924,0.5617507,0.6776631,0.6820835,0.681663,0.6817611,0.32691142,0.32213798,0.35851085,0.38111,16.818509702007553,0.0,0.0
170,25500,-0.033439577,-0.05982221,0.11926628,0.111672886,150,0.0,0.72597575,0.7324384,0.5618743,0.5696433,0.6925362,0.6726161,0.68114054,0.6813162,0.4070974,0.3347222,0.35910732,0.37911314,15.161255776692117,0.0,0.0
178,26700,-0.08197868,-0.03877169,0.10768344,0.10527666,150,0.0,0.7390507,0.72107387,0.57438064,0.57625645,0.657072,0.6823021,0.68206406,0.68153304,0.2715492,0.37470374,0.35698232,0.379199,16.86739584514649,0.0,0.0
186,27900,-0.03147459,-0.026093876,0.092503384,0.099341944,150,0.0,0.7402039,0.70523125,0.5888039,0.58196443,0.7087293,0.67913735,0.6813073,0.6813064,0.388266,0.3278946,0.3501294,0.37658396,16.285468251967504,0.0,0.0
190,28500,-0.07020044,-0.01877169,0.0867111,0.09700071,150,0.0,0.7412271,0.707864,0.5954328,0.5846786,0.67102665,0.68909234,0.6821439,0.68167925,0.3135017,0.34559262,0.35427397,0.37634024,10.816162580223729,0.0,0.0
198,29700,-0.009478927,-0.0067733885,0.06431645,0.09281853,150,0.0,0.6656442,0.68682635,0.6166756,0.5887407,0.6561653,0.680053,0.68099195,0.68155915,0.27560574,0.3249206,0.35383433,0.37414083,36.64709927574364,0.0,0.0
202,30300,-0.0020748973,0.0042345105,0.04851605,0.09112736,150,0.0,0.6721002,0.6767342,0.6326253,0.5903693,0.6700253,0.68096876,0.6811414,0.6814966,0.30846772,0.32527667,0.35694173,0.37308767,14.977834839618323,0.0,0.0
210,31500,-0.0030846596,0.04853933,0.038697835,0.08993881,150,0.0,0.6577216,0.6347896,0.64198095,0.59152585,0.6546369,0.6833289,0.68067884,0.6814647,0.27541468,0.33471277,0.3530661,0.37149018,10.714490989316582,0.0,0.0
218,32700,0.14884478,0.06908359,0.051164113,0.089134045,150,0.0,0.5655235,0.6054303,0.6294713,0.5919572,0.7143683,0.67451394,0.6806354,0.6810912,0.38799846,0.31780607,0.33213374,0.3692872,16.397760453980965,0.0,0.0
222,33300,0.1545906,0.10716933,0.05461679,0.09063663,150,0.0,0.5192727,0.5748521,0.6272231,0.59087193,0.6738633,0.68202144,0.6818399,0.6815085,0.3202875,0.3326686,0.33355677,0.36940244,10.637171808239033,0.0,0.0
230,34500,0.15030688,0.17729554,0.054152478,0.09365661,150,0.0,0.51064974,0.51913285,0.6276213,0.5883458,0.6609566,0.69642836,0.68177384,0.6820024,0.2881947,0.36513108,0.33299404,0.3692591,16.627534491110108,0.0,0.0
238,35700,0.07779592,0.15291113,0.05674178,0.095369585,150,0.0,0.5867075,0.52726984,0.62441176,0.5863977,0.6645034,0.6801809,0.68115366,0.68176734,0.29660603,0.33078763,0.33169445,0.3675904,15.210122365522624,0.0,0.0
246,36900,0.20677283,0.15599003,0.056838166,0.09738324,150,0.0,0.49394253,0.52121913,0.6243063,0.58423233,0.70071536,0.67720914,0.6811445,0.68161553,0.3764142,0.32369828,0.33333033,0.36616036,15.535305453921762,0.0,0.0
254,38100,0.18701595,0.13664468,0.05429065,0.098549776,150,0.0,0.47275418,0.54725087,0.6272734,0.5831146,0.65977013,0.68389547,0.68156403,0.6816644,0.28957573,0.33961123,0.3362988,0.36535692,16.457777990072056,0.0,0.0
258,38700,0.22071156,0.15825103,0.062201664,0.10012103,150,0.0,0.47155288,0.51739246,0.61911094,0.5813859,0.69226444,0.67564344,0.68131256,0.68150693,0.36048466,0.32454324,0.33658218,0.3645878,10.755823858189467,0.0,0.0
266,39900,0.07771617,0.16952315,0.078633256,0.10192108,150,0.0,0.58743185,0.5121545,0.60291904,0.5796207,0.665148,0.6816777,0.68155235,0.68154186,0.304865,0.33690396,0.33708134,0.36381987,14.771917555993273,0.0,0.0
274,41100,0.07733697,0.13162863,0.09362708,0.10284393,150,0.0,0.6028298,0.5525602,0.5884723,0.57876486,0.6801668,0.6841887,0.6820994,0.68160886,0.33692247,0.34196514,0.33499324,0.36320212,16.66792199087726,0.0,0.0
278,41700,0.14996439,0.13850541,0.09904201,0.103049986,150,0.0,0.5071636,0.5479151,0.5828199,0.5786005,0.657128,0.6864205,0.68186194,0.68165046,0.28921545,0.34800687,0.33368477,0.36294392,14.987554513546174,0.0,0.0
286,42900,0.2390976,0.14420885,0.11310512,0.10412082,150,0.0,0.47006565,0.53109926,0.5683395,0.57723355,0.70916325,0.6753081,0.68144447,0.68135434,0.38847953,0.32613635,0.33366016,0.36167982,16.558069726396873,0.0,0.0
290,43500,0.24030286,0.16303647,0.121328704,0.10533222,150,0.0,0.46870428,0.51763564,0.55979854,0.576158,0.70900714,0.6806721,0.6811272,0.68149024,0.3884445,0.33623758,0.3333265,0.36160952,14.025273668631304,0.0,0.0
298,44700,0.13574493,0.12353353,0.1305632,0.105400085,150,0.0,0.5646214,0.56534314,0.55124426,0.5762418,0.7003663,0.68887675,0.6818074,0.68164194,0.37606326,0.35302645,0.33558583,0.36128917,17.18209300685699,0.0,0.0
302,45300,0.06758112,0.115094505,0.13553165,0.105734035,150,0.0,0.5981409,0.5739113,0.5471072,0.5761383,0.665722,0.6890058,0.6826389,0.68187237,0.3067478,0.3523143,0.33757633,0.36140633,14.686554771836596,0.0,0.0
310,46500,0.18145838,0.11858116,0.1405741,0.10616808,150,0.0,0.49659142,0.56526124,0.5420654,0.5756731,0.6780498,0.68384236,0.6826395,0.68184125,0.3326595,0.34146604,0.33802643,0.36076462,15.265848179513945,0.0,0.0
318,47700,0.101620495,0.14919648,0.147685,0.10743122,150,0.0,0.6037769,0.5366492,0.53585696,0.5744259,0.70539737,0.68584573,0.68354195,0.6818571,0.3853524,0.344081,0.3401284,0.36017507,16.59847345741352,0.0,0.0
326,48900,0.1866925,0.1342971,0.14214821,0.10747492,150,0.0,0.47888038,0.56667143,0.54159087,0.5748656,0.6655729,0.7009686,0.683739,0.6823405,0.30642775,0.36966324,0.34035414,0.3604295,16.725877368991917,0.0,0.0
334,50100,0.09467,0.14243256,0.14181748,0.108497985,150,0.0,0.5682049,0.5377508,0.54123735,0.5735919,0.6628749,0.6801833,0.683055,0.68208987,0.3005228,0.3334871,0.33935508,0.35945526,16.57324138410649,0.0,0.0
342,51300,0.09174031,0.1685534,0.14245003,0.109677136,150,0.0,0.59390026,0.5181861,0.54149294,0.57265514,0.6856406,0.68673944,0.68394303,0.68233234,0.3478704,0.34878358,0.341477,0.35947838,15.222899504641958,0.0,0.0
350,52500,0.12903118,0.14033598,0.14313833,0.11062167,150,0.0,0.53163433,0.54631543,0.54087806,0.57175446,0.6606655,0.68665135,0.68401635,0.68237615,0.29561773,0.3488752,0.342003,0.3591274,16.67172753349427,0.0,0.0
354,53100,0.21071702,0.17107242,0.14401488,0.11132087,150,0.0,0.5064511,0.51137185,0.54018205,0.57105494,0.7171681,0.6824443,0.68419677,0.6823758,0.3912178,0.34019673,0.34241885,0.3589137,14.6484634070024,0.0,0.0
362,54300,0.21912834,0.17227249,0.14248943,0.1122895,150,0.0,0.4709768,0.509376,0.5419445,0.56999743,0.69010514,0.68164855,0.6844339,0.6822869,0.35658926,0.337214,0.34289196,0.3582829,14.91188864473129,0.0,0.0
370,55500,0.21957433,0.18175851,0.14462888,0.1135938,150,0.0,0.4587161,0.49609867,0.5393518,0.56862646,0.6782904,0.6778572,0.6839807,0.6822203,0.3331499,0.32901835,0.3419034,0.3576953,16.353141111686586,0.0,0.0
374,56100,0.21096534,0.17885347,0.14728296,0.11466282,150,0.0,0.45144188,0.49651152,0.5365768,0.56754464,0.6624072,0.6753651,0.68385977,0.68220747,0.29949015,0.32564783,0.34174523,0.3574955,14.990572778268518,0.0,0.0
382,57300,0.20914471,0.18238667,0.15040396,0.11585406,150,0.0,0.45252597,0.49678308,0.53310823,0.5662049,0.6616707,0.6791697,0.6835122,0.682059,0.29785752,0.33477142,0.3411056,0.3568561,16.69923413907381,0.0,0.0
390,58500,0.20428401,0.18735743,0.15208034,0.11725776,150,0.0,0.45234346,0.4939301,0.53169537,0.5648155,0.6566275,0.68128747,0.6837758,0.68207324,0.2906952,0.33816165,0.341715,0.35653436,16.822864281465613,0.0,0.0
398,59700,0.15427434,0.18538925,0.15844543,0.118661426,150,0.0,0.53449,0.49529618,0.52461475,0.56333506,0.68876433,0.68068546,0.68306005,0.68199646,0.3539878,0.3363002,0.34023112,0.35602462,15.427293659086622,0.0,0.0
406,60900,0.18020707,0.18764937,0.16455548,0.12017679,150,0.0,0.53442705,0.49199653,0.5181297,0.5618184,0.7146341,0.6796459,0.6826853,0.68199515,0.3894295,0.3334932,0.3394828,0.35566533,15.172488270027856,0.0,0.0
414,62100,0.15580106,0.19551942,0.16932441,0.121450305,150,0.0,0.533529,0.48868218,0.51360154,0.56056637,0.68933004,0.68420154,0.6829259,0.6820167,0.3550872,0.34053677,0.33979562,0.35534665,16.93947767563701,0.0,0.0
422,63300,0.14690042,0.18962385,0.1722165,0.12271327,150,0.0,0.5076946,0.49149337,0.5093341,0.55927354,0.654595,0.68111724,0.6815506,0.6819868,0.29027182,0.33822834,0.33767155,0.3549966,15.373021279303323,0.0,0.0
430,64500,0.20898253,0.1937698,0.17767595,0.12397404,150,0.0,0.4815067,0.48449984,0.503053,0.557934,0.69048923,0.6782696,0.6807291,0.681908,0.35733238,0.3325557,0.3364346,0.35456043,16.524512577969638,0.0,0.0
438,65700,0.16319805,0.19218855,0.17910679,0.12534107,150,0.0,0.5112129,0.48729149,0.5018934,0.5565404,0.67441094,0.67948,0.68100023,0.6818814,0.3251785,0.333072,0.3367701,0.3541967,15.195658728261199,0.0,0.0
446,66900,0.2503701,0.18846981,0.18406628,0.12648693,150,0.0,0.4614321,0.49136734,0.49611264,0.5553832,0.7118022,0.67983717,0.68017876,0.68187004,0.38924846,0.33374345,0.3349551,0.35387683,16.759918423393582,0.0,0.0
454,68100,0.21492577,0.20034404,0.18709835,0.12793873,150,0.0,0.47282708,0.47795263,0.4931439,0.55396914,0.68775284,0.6782967,0.68024224,0.68190783,0.35201555,0.33077607,0.33488855,0.353645,16.372081636196402,0.0,0.0
462,69300,0.13940328,0.2059443,0.19125107,0.12930708,150,0.0,0.5210683,0.4878931,0.49049318,0.5528629,0.66047156,0.6938374,0.68174416,0.68217,0.29518402,0.35881108,0.3376248,0.3538307,16.405826585119286,0.0,0.0
470,70500,0.20281604,0.18421741,0.19145374,0.13008955,150,0.0,0.47403952,0.5022854,0.490397,0.5520524,0.67685556,0.6865028,0.68185073,0.68214196,0.3302185,0.34540653,0.33794144,0.35351017,15.121746836801188,0.0,0.0
478,71700,0.17802593,0.1675431,0.18855685,0.13059963,150,0.0,0.49070933,0.51098096,0.49322262,0.55147547,0.66873527,0.6785241,0.6817794,0.68207514,0.31323746,0.3328174,0.33772042,0.3531518,16.717295862095572,0.0,0.0
486,72900,-0.0071638227,0.082710356,0.180326,0.12979926,150,0.0,0.68386316,0.59653175,0.50163305,0.5522248,0.67669934,0.67924213,0.6819591,0.6820241,0.32989782,0.33236092,0.33786348,0.35279608,15.978241300280098,0.0,0.0
494,74100,0.15320611,0.08293457,0.17492165,0.12933823,150,0.0,0.5305678,0.60293055,0.5076506,0.55272204,0.68377393,0.6858651,0.6825722,0.68206024,0.34417635,0.34542924,0.33899266,0.35263646,15.49820532163047,0.0,0.0
502,75300,0.14414161,0.06963389,0.16334198,0.12805124,150,0.0,0.53235394,0.6111149,0.51920336,0.5540329,0.67649555,0.6807488,0.6825454,0.68208414,0.3294798,0.3369276,0.33909202,0.35247755,15.043974072103834,0.0,0.0
510,76500,0.008321881,0.042739004,0.15183626,0.12670432,150,0.0,0.7012018,0.63769656,0.53081644,0.5553975,0.7095237,0.68043554,0.68265283,0.68210185,0.38853127,0.33684862,0.3394719,0.35230258,16.730998290322812,0.0,0.0
514,77100,0.00542444,0.036617875,0.1450963,0.12603286,150,0.0,0.7017263,0.6499067,0.5375274,0.5561015,0.70715076,0.6865245,0.6826237,0.68213433,0.38854563,0.3472116,0.33940202,0.3522566,14.911036906040234,0.0,0.0
522,78300,0.12439132,0.105476715,0.13896981,0.12581566,150,0.0,0.55643654,0.58544624,0.54471374,0.5564949,0.68082786,0.6909229,0.68368345,0.68231064,0.3382874,0.3531433,0.34108508,0.35234174,15.946533432826136,0.0,0.0
530,79500,0.30854937,0.1698722,0.13813306,0.12663552,150,0.0,0.38984135,0.5240717,0.54657465,0.55579877,0.6983907,0.6939439,0.6847078,0.6824343,0.36433974,0.34751314,0.3419747,0.3521947,16.728306891531002,0.0,0.0
538,80700,0.14248377,0.18904762,0.1352559,0.12717715,150,0.0,0.5329171,0.49179912,0.54936075,0.5552109,0.67540085,0.6808467,0.6846167,0.682388,0.3272565,0.33240777,0.34190696,0.3519208,14.824164365093907,0.0,0.0
546,81900,0.26935825,0.15099296,0.13500345,0.12804104,150,0.0,0.3938068,0.53907317,0.550544,0.55450016,0.66316503,0.69006616,0.6855474,0.68254125,0.3560549,0.3442222,0.3427662,0.35184935,15.428250799808911,0.0,0.0
554,83100,0.22430763,0.14881214,0.128844,0.12810154,150,0.0,0.4501243,0.5316795,0.55616945,0.55436486,0.6744319,0.6804917,0.68501353,0.68246645,0.3330626,0.34554344,0.34314686,0.35175687,16.15455981591453,0.0,0.0
562,84300,0.2345322,0.17117396,0.12767737,0.12901813,150,0.0,0.45615527,0.51304543,0.5565947,0.5535246,0.6906875,0.6842193,0.684272,0.6825426,0.35563627,0.3565861,0.3426515,0.35184857,17.016880381948937,0.0,0.0
570,85500,-0.06342906,0.17642638,0.12705743,0.12955946,150,0.0,0.71990275,0.5050339,0.55738115,0.552984,0.6564737,0.68146026,0.6844385,0.68254346,0.31754383,0.35255367,0.34403297,0.3518533,14.857004435265408,0.0,0.0
578,86700,-0.09548384,0.041475095,0.11649564,0.12816791,150,0.0,0.749382,0.6334683,0.56774896,0.5542813,0.6538982,0.6749434,0.68424463,0.6824492,0.33151045,0.34484518,0.34491807,0.3517322,15.451702990231823,0.0,0.0
586,87900,0.28427723,0.026074797,0.113459714,0.12702043,150,0.0,0.4138812,0.65305,0.5706613,0.5553603,0.69815844,0.6791248,0.68412095,0.68238074,0.36994016,0.35326776,0.34620044,0.35167438,16.149856934857134,0.0,0.0
594,89100,0.12924355,0.19424412,0.1230526,0.12828359,150,0.0,0.5731903,0.48470134,0.5604862,0.5540247,0.7024338,0.6789454,0.68353873,0.68230826,0.39336094,0.3397208,0.34564918,0.35146412,16.664198958286264,0.0,0.0
602,90300,0.24189311,0.2146481,0.135717,0.12932041,150,0.0,0.45592344,0.4681266,0.547977,0.5530303,0.69781655,0.6827747,0.683694,0.68235064,0.36965078,0.34561944,0.34630683,0.35145593,16.561838782093115,0.0,0.0
610,91500,0.292238,0.23045978,0.1499262,0.13049875,150,0.0,0.38580972,0.45479292,0.533683,0.55184937,0.6780477,0.6852527,0.6836092,0.68234813,0.32997358,0.3434831,0.34591413,0.35125872,15.24898286282526,0.0,0.0
618,92700,0.301094,0.270139,0.16434766,0.13226075,150,0.0,0.3866527,0.41072768,0.5184653,0.55007905,0.6877467,0.68086666,0.68281287,0.6823398,0.3236418,0.32690248,0.34350652,0.35095733,14.843136336181093,0.0,0.0
626,93900,0.19558406,0.27435258,0.17642266,0.13397892,150,0.0,0.46356988,0.4134223,0.50622934,0.5484189,0.65915394,0.6877749,0.68265206,0.6823978,0.3325383,0.33664447,0.34317672,0.350837,16.725670160672035,0.0,0.0
634,95100,0.06351721,0.1798397,0.16975446,0.13434379,150,0.0,0.5996955,0.49468297,0.51170754,0.5479453,0.6632127,0.67452264,0.68146205,0.6822892,0.21141925,0.3373639,0.34268063,0.3506319,16.538484084801496,0.0,0.0
642,96300,0.23371705,0.24465182,0.18424498,0.13612074,150,0.0,0.43521222,0.4310655,0.49669608,0.54610753,0.6689293,0.67571735,0.680941,0.6822282,0.31125933,0.28607538,0.3382481,0.34977543,15.204262104800305,0.0,0.0
650,97500,0.21656922,0.24514627,0.18820997,0.13748053,150,0.0,0.4517531,0.43944487,0.49303663,0.54476655,0.6683223,0.6845912,0.6812466,0.68224704,0.30995283,0.34099552,0.33770362,0.3496399,16.865782044425877,0.0,0.0
654,98100,0.246299,0.25147036,0.19452536,0.13822713,150,0.0,0.45807394,0.42706737,0.48616052,0.5439679,0.70437294,0.6785377,0.6806858,0.68219507,0.38151956,0.32893938,0.3366578,0.34945515,14.825516949114201,0.0,0.0
662,99300,0.28781253,0.24483797,0.19853762,0.13948792,150,0.0,0.39727193,0.43158168,0.481083,0.5426147,0.68508446,0.6764196,0.67962056,0.6821026,0.34461084,0.32549405,0.33375806,0.3491241,14.186086453364068,0.0,0.0
670,100500,0.22608212,0.24146017,0.20450108,0.14071149,150,0.0,0.44265315,0.43649593,0.47511673,0.5413966,0.66873527,0.6779561,0.67961794,0.6821081,0.31084234,0.3282659,0.3325559,0.34898168,16.54037459668835,0.0,0.0
678,101700,0.25578597,0.23822108,0.22075707,0.14178397,150,0.0,0.42748556,0.44566926,0.45932916,0.5403177,0.6832715,0.68389034,0.6800864,0.6821017,0.34099257,0.34005186,0.3320503,0.34883782,16.857952104217517,0.0,0.0
686,102900,0.27036256,0.23489094,0.23581056,0.14283295,150,0.0,0.38671637,0.45056105,0.44468126,0.5392732,0.6570789,0.685452,0.6804918,0.68210614,0.28687742,0.341443,0.33108675,0.34868202,14.920208283437894,0.0,0.0
694,104100,0.2719406,0.25392872,0.2391668,0.14421508,150,0.0,0.39502168,0.42540163,0.4414546,0.53785086,0.66696227,0.67933035,0.68062127,0.68206596,0.3070093,0.33122417,0.3305992,0.34846628,15.250873225560065,0.0,0.0
702,105300,0.22683594,0.25395852,0.24307646,0.14547895,150,0.0,0.42624143,0.42684656,0.43730983,0.5365927,0.65307736,0.680805,0.68038636,0.6820716,0.28762498,0.33501136,0.32960546,0.34835216,16.507900390293944,0.0,0.0
706,105900,0.2698034,0.24921183,0.24462688,0.14607973,150,0.0,0.39211392,0.42876142,0.43479934,0.5359399,0.6619173,0.6779732,0.6794262,0.6820196,0.29589015,0.33033642,0.32779226,0.34820074,14.658778573983861,0.0,0.0
714,107100,0.21818301,0.25930265,0.24620315,0.14736369,150,0.0,0.46465728,0.4172801,0.4332636,0.5346054,0.6828403,0.67658275,0.6794668,0.68196905,0.34012762,0.32614493,0.32789955,0.34797233,16.67401496338661,0.0,0.0
722,108300,0.2500923,0.23780665,0.24254374,0.14833434,150,0.0,0.44181684,0.44197536,0.43679553,0.5336356,0.69190913,0.67978203,0.67933923,0.68196994,0.3579864,0.3327473,0.32906994,0.34784675,16.18585520531508,0.0,0.0
730,109500,0.23869276,0.1918821,0.24003118,0.14874347,150,0.0,0.4526317,0.498102,0.44065818,0.5333523,0.6913245,0.68998414,0.68068933,0.6820957,0.35685495,0.35369045,0.33069065,0.3479865,15.251802314314462,0.0,0.0
738,110700,0.25506014,0.2026352,0.23883222,0.1494578,150,0.0,0.44822305,0.4908441,0.44335082,0.53273535,0.7032832,0.69347936,0.682183,0.6821931,0.3795039,0.35905617,0.3357424,0.34805244,16.52670031028857,0.0,0.0
742,111300,0.21982574,0.23800954,0.23888224,0.14993277,150,0.0,0.43406093,0.4512731,0.44339615,0.5323022,0.6538867,0.6892827,0.6822785,0.682235,0.28877702,0.35079083,0.337174,0.34808168,14.856264897544659,0.0,0.0
750,112500,0.3153462,0.1964956,0.23387237,0.15029858,150,0.0,0.38598594,0.47815132,0.44729093,0.5318043,0.70133215,0.6746469,0.68116343,0.6821029,0.375876,0.32463208,0.33530223,0.3477333,15.125969929702876,0.0,0.0
758,113700,0.21585736,0.21991923,0.23369412,0.15130672,150,0.0,0.44875225,0.46135116,0.44820595,0.5308234,0.6646096,0.6812704,0.6819,0.6821301,0.301864,0.33651602,0.33689514,0.34768477,16.350665931429482,0.0,0.0
762,114300,0.25512478,0.2567646,0.23411757,0.151874,150,0.0,0.45384142,0.4261508,0.4480092,0.5302318,0.7089662,0.6829154,0.68212676,0.6821057,0.38661498,0.33949012,0.33737186,0.34758583,15.006159091681559,0.0,0.0
770,115500,0.25666803,0.25204143,0.23451868,0.15286268,150,0.0,0.45305157,0.43101043,0.44777283,0.5292692,0.7097196,0.6830518,0.6822915,0.6821318,0.38951614,0.33959287,0.33780304,0.34753367,16.847316109917195,0.0,0.0
774,116100,0.23815134,0.24448046,0.23529299,0.15333202,150,0.0,0.4600089,0.43992776,0.44757935,0.5288344,0.69816023,0.6844082,0.6828724,0.68216634,0.36992386,0.34206623,0.3388578,0.34754607,14.954390987170461,0.0,0.0
782,117300,0.2448768,0.22263293,0.23345795,0.1539863,150,0.0,0.4643643,0.45878258,0.44934407,0.5281992,0.7092411,0.6814155,0.682802,0.6821854,0.3891341,0.3357022,0.33880433,0.34747815,16.683207239419687,0.0,0.0
790,118500,0.27426592,0.2258317,0.2329702,0.15486467,150,0.0,0.38357517,0.45710883,0.44995567,0.5273214,0.6578411,0.6829405,0.6829259,0.682186,0.2868669,0.33489242,0.3388484,0.34733385,16.197189462255984,0.0,0.0
798,119700,0.28546733,0.2529388,0.23312946,0.1559269,150,0.0,0.4007162,0.41927576,0.44938096,0.52617705,0.6861835,0.67221457,0.68251044,0.68210393,0.34679067,0.3179826,0.33803383,0.3470718,15.302097103655036,0.0,0.0
806,120900,0.27115807,0.24044344,0.23261479,0.15678954,150,0.0,0.3851919,0.44088656,0.45015985,0.52532357,0.65634996,0.6813301,0.68277466,0.68211305,0.28663433,0.33406046,0.3382558,0.34696993,15.131740502171901,0.0,0.0
814,122100,0.26379275,0.25441632,0.23275326,0.15782811,150,0.0,0.40789264,0.43159723,0.4507476,0.5243287,0.6716854,0.6860136,0.6835008,0.6821568,0.31713906,0.34510028,0.3397796,0.3469683,14.560589509544352,0.0,0.0
818,122700,0.27120423,0.26525974,0.23342022,0.15833595,150,0.0,0.38653982,0.4196713,0.4498472,0.52378875,0.65774405,0.6849311,0.68326753,0.6821247,0.28844565,0.34294036,0.3392669,0.34685436,14.518487079759954,0.0,0.0
822,123300,0.1967768,0.26086462,0.23522039,0.15887876,150,0.0,0.494662,0.4194425,0.4477767,0.5232159,0.6914388,0.68030715,0.6829971,0.68209463,0.35707635,0.333943,0.33883423,0.34675294,14.826884106216143,0.0,0.0
826,123900,0.28753352,0.22929683,0.23396735,0.15892293,150,0.0,0.39581895,0.44761056,0.44894817,0.5231887,0.6833525,0.6769074,0.6829155,0.68211156,0.34115466,0.32654393,0.3385822,0.34673476,14.148541815198534,0.0,0.0
830,124500,0.30065486,0.21714687,0.23665361,0.1593096,150,0.0,0.39784452,0.4708355,0.44577348,0.52282596,0.6984994,0.6879824,0.682427,0.6821355,0.37056354,0.34830937,0.3375621,0.34673354,13.588542995193706,0.0,0.0
838,125700,0.2558462,0.2559798,0.23997591,0.16023377,150,0.0,0.43114793,0.43270975,0.4420351,0.5219377,0.68699414,0.68868953,0.68201095,0.6821714,0.34839186,0.3506961,0.33689132,0.3467237,15.632946824252047,0.0,0.0
842,126300,0.2734983,0.2513027,0.2401016,0.1606163,150,0.0,0.3867761,0.43253088,0.4416174,0.52155757,0.6602744,0.68383354,0.68171906,0.6821738,0.29219556,0.3415304,0.3363201,0.34668815,13.472275655116068,0.0,0.0
846,126900,0.2501699,0.24413125,0.24042682,0.16102053,150,0.0,0.45850477,0.4323895,0.4411274,0.521086,0.70867467,0.6765207,0.6815542,0.6821065,0.3867211,0.32655305,0.33587536,0.34650874,13.175024752948497,0.0,0.0
850,127500,0.22899833,0.24691522,0.2451637,0.161433,150,0.0,0.44558188,0.43484586,0.4373482,0.5207179,0.6745802,0.6817611,0.68251175,0.6821509,0.32322502,0.33714923,0.33772781,0.3465589,12.249221166817783,0.0,0.0
854,128100,0.21974987,0.24514067,0.24512869,0.16178612,150,0.0,0.46540838,0.44190478,0.4376708,0.5203967,0.68515825,0.68704545,0.6827995,0.6821829,0.3447576,0.3468372,0.3381935,0.34656993,12.588641846222727,0.0,0.0
858,128700,0.27639675,0.22268729,0.2422916,0.16188635,150,0.0,0.43780714,0.46325904,0.44001347,0.5202641,0.7142039,0.68594635,0.6823052,0.6821505,0.38695493,0.34440032,0.33720276,0.34646592,10.600441048153465,0.0,0.0
